meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
96.61799746726497,282.1391308425664,0.19719460480240847,0.0,0.0,0
45.99537925263906,8.114818662641023,0.07735670053813216,0.0,0.0,0
55.60674071449144,74.69027183974728,0.07204051825999137,0.0,0.0,0
95.06092335010587,130.33882431875864,0.13778713824290661,0.0,0.0,0
13.519682065309055,5.000421059859459,0.018291700331387214,0.0,0.0,0
48.665743449404395,51.086653261523765,0.17306101925225262,0.0,0.0,0
52.85274402427071,146.9856467408648,0.17724644701005637,0.0,0.0,0
23.13108917236746,30.08756162351741,0.06028280587353517,0.0,0.0,0
41.45618500458352,37.862683355881046,0.07641618862346096,0.0,0.0,0
99.3709257563814,214.67344214675026,0.1902834695884891,0.0,0.0,0
51.56920594468888,110.99819553422267,0.10081529876088233,0.0,0.0,0
23.99393919972369,73.00688466130812,0.03722799139815697,0.0,0.0,0
63.40648709303453,152.69690898089306,0.15985038514936806,0.0,0.0,0
40.63879331870152,84.89110330095372,0.0725235768101998,0.0,0.0,0
54.624217278155314,104.10083014502273,0.20570201752297998,0.0,0.0,0
22.190146744034053,57.183483000902015,0.02123911589872674,0.0,0.0,0
76.37204559759333,77.04276049015523,0.10239566864011501,0.0,0.0,0
62.161818838621116,113.67983951042578,0.17368401590280727,0.0,0.0,0
34.528521846621004,41.221223442835104,0.0775286558106187,0.0,0.0,0
42.89045508641436,97.63220780610895,0.025819433983300073,106.44333333333331,203.30676666666665,1
47.80363459174936,98.49100032833643,0.09889058663346655,0.0,0.0,0
47.44108596174132,13.580782647439815,0.11992585704433689,0.0,0.0,0
85.32207152040462,154.47309453418782,0.11781245725822176,0.0,0.0,0
42.624079030946554,107.3764936562674,0.09397067910294063,0.0,0.0,0
85.23527380933312,160.31832997604226,0.16666256405652977,0.0,0.0,0
65.41330178442304,150.1893079952869,0.15154169598490866,0.0,0.0,0
29.63760188680242,87.33095886129937,0.028201524538357746,0.0,0.0,0
18.502478902035044,-13.214194578988028,0.03720114434327934,0.0,0.0,0
29.707536192518234,19.33929921117848,0.038318284269139496,0.0,0.0,0
68.58263679807878,156.73073987538845,0.15765021320684647,0.0,0.0,0
59.92113041428008,182.69126827690124,0.19172362142593272,0.0,0.0,0
24.810415818860047,73.22789052602515,0.01733340376603359,0.0,0.0,0
49.89816232237492,134.94762998345297,0.1455399857743974,0.0,0.0,0
108.28949935185248,207.73934613241474,0.27116458659349074,0.0,0.0,0
83.44675120370573,129.46427551914348,0.19083101378540776,0.0,0.0,0
24.56513723589288,48.603712838816776,0.021542001569249774,0.0,0.0,0
56.01058805068586,170.32101366294705,0.18750904585599348,0.0,0.0,0
72.01701273742468,117.39029335240072,0.19261348402493533,0.0,0.0,0
31.20959068374359,52.42590894489929,0.035730244042220236,0.0,0.0,0
47.60101065265125,86.30079052931139,0.08131550394475721,0.0,0.0,0
33.53995816130348,56.881954209980194,0.05028047285584488,0.0,0.0,0
61.895124044820186,118.48505189665585,0.13839871871257223,0.0,0.0,0
44.13706251382618,35.86993434897268,0.07448160460116,0.0,0.0,0
30.002242579872327,118.89466361386475,0.024603307286055486,0.0,0.0,0
25.181600148943886,47.15379436993175,0.026126943430917815,0.0,0.0,0
179.37720269314622,625.5094245489489,0.4349408923253951,0.0,0.0,0
26.12409551243921,53.25342703055413,0.01948771888534788,0.0,0.0,0
48.92702505801154,50.95886549790098,0.07517868282136869,0.0,0.0,0
63.05874130497507,96.94111415655114,0.18170893674324842,214.68,714.8844,1
53.66943603567009,78.36039008278281,0.025735695743717327,0.0,0.0,0
96.00609933857311,266.26711520859425,0.3004796387397889,0.0,0.0,0
43.28884407422699,63.03231112259156,0.08103492048430304,0.0,0.0,0
74.34571400452442,197.98861206393943,0.17112786755958753,0.0,0.0,0
4.668319633648588,2.833266949011862,0.02900059274033727,0.0,0.0,0
2.442129381241028,19.50752542231126,0.024224035803607442,0.0,0.0,0
84.64857545024788,168.9723499397269,0.19046223548934116,0.0,0.0,0
100.91794779924099,300.2735969953884,0.28469580799872457,0.0,0.0,0
75.68337278883807,139.81140841851308,0.14272317223691508,0.0,0.0,0
96.58843776293934,107.87554695462667,0.18310064880972968,0.0,0.0,0
99.91948777509218,138.76492095334024,0.19043597987433025,380.70714285714286,1237.2982142857145,1
108.5900745210142,164.30253878228592,0.167379295962196,0.0,0.0,0
25.615900684207933,60.56131281957281,0.018368588446471417,0.0,0.0,0
28.166679813268725,68.41818809201776,0.04134829603025411,0.0,0.0,0
34.467851507586474,75.91773271596355,0.06303207760448747,0.0,0.0,0
27.847604503956884,66.03998005863681,0.018590209670836445,0.0,0.0,0
24.428894495541545,62.82604261561732,0.04131793441174242,0.0,0.0,0
21.64197725277851,4.532825492535382,0.03605373470827971,0.0,0.0,0
23.765422386363245,62.99263536406372,0.040807116061488395,0.0,0.0,0
14.015672619995241,4.33092067781072,0.018813897039693935,0.0,0.0,0
490.58184554844775,882.5909200350718,0.7107138251673569,882.0,1764.0,1
34.95161970485201,62.62262169766381,0.034710319178418624,0.0,0.0,0
28.515981741719152,60.81803604943063,0.03471830359360931,0.0,0.0,0
44.87100400928281,59.964701955207644,0.09179503968574146,0.0,0.0,0
18.36750106421798,62.486427750020574,0.04077383864853074,0.0,0.0,0
45.21672033494207,23.777354681210124,0.06992283180795497,0.0,0.0,0
115.76201266912545,538.0229499601683,0.1472327890371392,0.0,0.0,0
81.46325872996415,175.37782826674234,0.1571636707828997,0.0,0.0,0
149.96683294283983,395.07727098063845,0.2950067998771429,0.0,0.0,0
61.68607272162111,95.54800200303663,0.07708329947725397,0.0,0.0,0
8.960310245298063,45.619547290749914,0.024224035803607442,0.0,0.0,0
50.10195144891679,195.48726220042488,0.13228992778842363,0.0,0.0,0
79.20710018147652,27.283703410895463,0.06399625764029035,0.0,0.0,0
43.318591622092065,60.30005585222562,0.07975811154673572,0.0,0.0,0
45.92334802747493,82.39749298673905,0.07250395357155731,0.0,0.0,0
457.2426470346765,813.2382282009428,0.7228535645816228,0.0,0.0,0
26.035710355512993,33.86884036995792,0.03989044813161323,0.0,0.0,0
21.857891400308347,41.0824384084347,0.024224035803607442,515.29,829.6169,1
82.28803847635328,162.08828496193328,0.08208403691364578,0.0,0.0,0
311.85076170650433,494.01387103655225,0.3271877381024242,0.0,0.0,0
138.2654595582564,-69.3336623578572,0.19125955224356594,238.68,639.6624,1
49.01233377948731,53.61114540181834,0.04516220246066602,0.0,0.0,0
40.1731319291702,11.023977502020156,0.0661018854979155,0.0,0.0,0
168.87227022573975,315.24592699845545,0.40735700788843937,67.39,269.56,1
78.45688145475135,220.6827784666318,0.18461386261004206,0.0,0.0,0
106.51161398569522,215.04694873646415,0.07663174742644549,0.0,0.0,0
48.0311657602424,80.7785614978255,0.041702466840168144,0.0,0.0,0
19.933361390555778,30.65599505899512,0.018906257855832026,0.0,0.0,0
23.686089822774868,32.54130380119451,0.025358178948218343,0.0,0.0,0
86.4789200090866,131.67444264678252,0.12636288366470064,0.0,0.0,0
110.77170685702521,209.20874780652565,0.2950275508104823,349.64,541.942,1
15.055094055638788,7.798112261270224,0.01060098231724496,0.0,0.0,0
82.4633779281029,352.07638217593393,0.08023550591000594,0.0,0.0,0
76.94343989350845,196.38671787687187,0.1738586353210784,0.0,0.0,0
91.8727523510062,251.81479772961634,0.03980544203383471,0.0,0.0,0
27.93234149183792,41.7036642123705,0.038865455280584084,0.0,0.0,0
28.10061549667144,79.39438851742996,0.04709007819610944,0.0,0.0,0
21.189046637022418,48.579526363176136,0.01397111885853227,0.0,0.0,0
61.91496991730474,112.23971623003669,0.0828227832842877,2690.31,1560.3798,1
13.241193508044802,29.9983563521172,0.01831876181120768,0.0,0.0,0
84.12628981788916,83.44345627731414,0.10718169708429244,0.0,0.0,0
33.555604162809644,32.344249413397264,0.08093650969080936,0.0,0.0,0
20.07044521202249,30.772285782218653,0.02305551712461777,0.0,0.0,0
34.841745107521845,8.161743408474685,0.10271824668903075,0.0,0.0,0
43.06734364919109,51.54547082181536,0.041302366539787014,0.0,0.0,0
21.83150673996973,42.987005903086626,0.020628361406992014,0.0,0.0,0
64.51905051263203,146.9351774292561,0.11465994979457728,0.0,0.0,0
60.85700836460648,121.47084958052447,0.10129719660952038,0.0,0.0,0
24.73139395617631,50.38213243901133,0.01790233273591894,0.0,0.0,0
49.99457371215377,94.86943251596358,0.07122862668471583,0.0,0.0,0
62.59219176404947,110.29262785570482,0.1374404221472186,0.0,0.0,0
74.66259775502435,103.81711394329801,0.07878110820637255,0.0,0.0,0
38.53530942974471,85.5743840121381,0.05280902389133976,0.0,0.0,0
21.264371434280676,64.90091115808559,0.04236863783041635,0.0,0.0,0
23.624781333379488,60.88975844111471,0.02123911589872674,0.0,0.0,0
168.20853904428006,869.7339037364284,0.6670345523076753,0.0,0.0,0
25.487153654159794,84.78034281804486,0.02123911589872674,0.0,0.0,0
115.54665614718198,208.45810808082135,0.1446317905755692,0.0,0.0,0
366.74698725089115,945.9781057839173,0.7362312393503702,420.6575,1682.63,1
108.99141511165051,122.03709889199024,0.0799629618579827,0.0,0.0,0
94.6086185453237,232.89421527967977,0.1688322206384801,0.0,0.0,0
55.829295865265856,116.58023738719105,0.045664408377707355,0.0,0.0,0
677.3370428547427,673.5209357490234,0.4732150859303807,2081.655,7285.7925,1
501.7857699960999,333.64002029971,0.39938426906772395,882.0,1587.6,1
32.96572115528361,104.14262589378366,0.051223934160231355,0.0,0.0,0
86.68337165327648,141.05931279101853,0.1629868125398256,97.87,202.5909,1
584.510126684752,1030.7398435361238,0.6351099825400109,1213.5633333333333,3640.69,1
72.38967094338398,109.22666069615205,0.16967848091877102,0.0,0.0,0
125.46800275968072,250.75499894586127,0.2930238903984404,0.0,0.0,0
61.74962922820816,112.25580347199853,0.12852294794314337,0.0,0.0,0
37.96074555960393,57.61136114973493,0.02286780346300056,0.0,0.0,0
67.51256270181322,129.09709971402467,0.1911778529066025,0.0,0.0,0
37.59224459952072,42.515857172345235,0.06245602115210076,0.0,0.0,0
60.77931046776791,36.29520956034311,0.08783540324680188,0.0,0.0,0
10.010204128944723,-31.621619557955647,0.024513098598342806,0.0,0.0,0
12.594158698169446,-4.318658533449593,0.012161845820733612,0.0,0.0,0
128.00168103755578,133.69937878464657,0.18109362336781787,0.0,0.0,0
197.9439640160279,227.2372092038131,0.3897029623383956,0.0,0.0,0
2.2445276408873327,19.31532879515649,0.01712922504495395,0.0,0.0,0
48.22713440850116,76.65686843817937,0.14375279205760025,0.0,0.0,0
38.95961217659739,49.29352941169632,0.06292952276469613,0.0,0.0,0
57.168587061923326,104.17042672069245,0.07990852435151016,0.0,0.0,0
48.94531971285125,83.64851229575129,0.10358626486306398,0.0,0.0,0
126.89752121034928,238.34774944046262,0.2565989754576624,150.25,285.475,1
48.302869316789426,57.357067653764375,0.10314601205022994,0.0,0.0,0
32.941074173888666,58.56464116796082,0.029694351234711428,0.0,0.0,0
67.02351454025602,209.92692429435317,0.1479824694510755,14.6325,34.971675000000005,1
39.7974263225927,85.31466840319789,0.08093650969080936,0.0,0.0,0
35.62783588181037,78.92325030108101,0.033208662696530555,0.0,0.0,0
34.5488102709716,54.342831641342485,0.06119549532536032,0.0,0.0,0
31.055474504021817,61.940861830941884,0.03228748601450668,0.0,0.0,0
36.144345695820085,62.18644066154103,0.04534676579282943,0.0,0.0,0
318.37100865042515,190.75682558832938,0.1833323485467023,0.0,0.0,0
36.54504000607829,39.90207151291729,0.12193068847463938,0.0,0.0,0
32.67704799465045,42.35219302347768,0.07666868592427907,0.0,0.0,0
61.86212382778776,146.60717268432282,0.10935719607731485,0.0,0.0,0
20.62310674459621,27.671961865916014,0.03028210041392854,0.0,0.0,0
