meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
44.551857053566096,57.708396424895426,0.024424966948005482,0.0,0.0,0
10.60232023653557,75.48581008725903,0.02840463499936337,0.0,0.0,0
25.44030415805206,72.69915581341895,0.029089479420460237,0.0,0.0,0
24.872934066893755,59.84955457282708,0.03716426196108855,0.0,0.0,0
23.0641910953452,79.59588616685124,0.034885450457630196,0.0,0.0,0
52.388039601098754,77.54644626314828,0.03370664472357024,0.0,0.0,0
65.38572278100166,87.48155219112455,0.09017560535770834,0.0,0.0,0
41.22316282375421,122.40805870283688,0.1288820364768448,0.0,0.0,0
278.03790534921586,1909.252911978725,0.4513673698460372,0.0,0.0,0
51.506986309438076,89.36273239460846,0.0666115082173416,0.0,0.0,0
300.0607033250571,436.05336159830244,0.6887067362123906,0.0,0.0,0
62.78353700323614,64.07069648659379,0.022940640679425958,0.0,0.0,0
57.9227085232099,84.90661659602652,0.06542033270578843,0.0,0.0,0
34.31362276534385,78.0027456029278,0.0682524261276903,0.0,0.0,0
108.58547589073368,262.8563525155551,0.14874873854810888,0.0,0.0,0
41.14713854093622,77.54644626314828,0.03607409536248956,0.0,0.0,0
223.56151426355027,546.1951981003914,0.09759843066036217,66.06,96.4476,1
27.405554633401874,11.489766540070155,0.03204212544837955,0.0,0.0,0
101.93602394471854,208.95846289593018,0.3730295106492163,79.82,316.8854,1
43.324880000648186,72.69915581341895,0.03542556176026654,0.0,0.0,0
51.23519589402561,50.349582067717066,0.023567477321987676,0.0,0.0,0
22.490237160882934,14.600183500405992,0.04380570048224872,0.0,0.0,0
78.58872834333772,336.5105555477669,0.13794031064948728,0.0,0.0,0
104.18010320724983,217.34481168570778,0.20270042649027234,0.0,0.0,0
15.04215349770147,11.4170207038945,0.010451717416003658,0.0,0.0,0
45.93751865591532,78.51853239203844,0.03289739976397286,0.0,0.0,0
43.64874859717151,73.53636062678018,0.018158704805582977,0.0,0.0,0
55.2212658864446,219.38960277277923,0.207976115208121,74.92,143.0972,1
67.03798660388782,86.41208195982553,0.14091990869886564,0.0,0.0,0
32.05631266300812,18.634714729073316,0.03519964332520628,0.0,0.0,0
12.867030169523227,51.67547373384722,0.025963903835020695,0.0,0.0,0
69.54169234170911,155.2547247723389,0.17047616151892828,0.0,0.0,0
27.447756191311147,70.55337314738232,0.053214973587061044,0.0,0.0,0
88.64823752766853,118.5339271931376,0.16634417874857482,0.0,0.0,0
22.74061056617871,72.69915581341895,0.02518045032123171,0.0,0.0,0
25.14538527331943,52.09548021624249,0.049814140249335566,0.0,0.0,0
42.8885608339101,57.708396424895426,0.014870572598291453,0.0,0.0,0
18.81180951143138,76.64613219350794,0.030962899955296722,0.0,0.0,0
39.295712241954945,120.31326182101387,0.12984424126374416,623.51,1290.6656999999998,1
48.59220659620376,102.24358833433111,0.08750023533997389,198.79,375.7131,1
59.85522946798655,133.67337279925252,0.13661935648863374,0.0,0.0,0
35.826063525395476,61.942771482975594,0.05192430178026891,0.0,0.0,0
168.61572960195753,77.62073330806577,0.12471917928921526,0.0,0.0,0
79.94623952276395,312.8638862295328,0.2505629360525952,0.0,0.0,0
44.22302926602882,72.69915581341895,0.023002915073199633,0.0,0.0,0
478.89932436360533,311.33459000500085,0.492997601406736,54.02,58.34160000000001,1
69.89006167870221,155.76971598680112,0.15825614895265863,448.38,1412.397,1
96.21879056328436,238.40873351619805,0.29285853879201856,0.0,0.0,0
91.5472490631213,66.32623177104614,0.09436426185591199,0.0,0.0,0
86.18162700568999,115.95118323341322,0.13408280990225946,0.0,0.0,0
181.120407116581,198.42704010691168,0.5125395977649951,12.9875,26.23475,1
46.878177426874146,75.48581008725903,0.03252638875020856,0.0,0.0,0
62.956381742457445,217.94690434567983,0.2549462478878455,0.0,0.0,0
19.36734378255591,62.08561624771902,0.03772643410618644,0.0,0.0,0
40.20076894899085,136.22528302617857,0.13812689786236954,112.34,320.16900000000004,1
18.487953318106896,73.53636062678018,0.017447347397286005,0.0,0.0,0
10.017546249269966,72.69915581341895,0.019208648879055563,0.0,0.0,0
39.31238421974796,76.98464019311575,0.045113909613159385,0.0,0.0,0
21.659397925282434,72.07349863075946,0.03589274249318688,0.0,0.0,0
48.61319624927809,72.69915581341895,0.022712214746676777,0.0,0.0,0
17.048187460430213,102.29950842392894,0.07922820245947162,0.0,0.0,0
72.91987768924638,141.0166491330156,0.18618838708682456,0.0,0.0,0
60.35650403577152,133.67337279925252,0.1971106188857393,0.0,0.0,0
63.21371903730034,60.06215523831173,0.04031947683472992,0.0,0.0,0
283.57184004601976,336.28126613999575,0.3579773862441238,0.0,0.0,0
22.610384326561068,-27.79230396859419,0.08707535177674909,0.0,0.0,0
87.2375819782981,133.67337279925252,0.18181555685796036,0.0,0.0,0
58.60101975758605,88.74492257982747,0.06880927930583003,0.0,0.0,0
20.664374214140672,73.3904421597765,0.035794776187982665,0.0,0.0,0
15.440144278495234,74.30208783877652,0.019291070128083246,0.0,0.0,0
41.16803491999251,89.83448308279631,0.0183610019830117,0.0,0.0,0
72.64825732088143,122.24289354287872,0.17978525171639786,0.0,0.0,0
63.42127481509714,73.55016936338133,0.17163133896988034,0.0,0.0,0
46.79008429896994,77.54644626314828,0.03340463189898508,0.0,0.0,0
94.94747868286198,136.22100964431397,0.19948105869764632,0.0,0.0,0
87.17208469716081,90.27950225227373,0.08222940080411222,0.0,0.0,0
131.52517251501783,100.3873732801222,0.0749002864724735,0.0,0.0,0
51.0916317842366,94.99961511706587,0.07571589821135521,126.47,336.41020000000003,1
44.5460676599874,72.69915581341895,0.012033898689669444,0.0,0.0,0
51.30978039621559,95.67376065685275,0.06192342858109551,0.0,0.0,0
13.514792004448491,12.154016655651372,0.02209404614369534,0.0,0.0,0
21.840792233363167,47.04102201689471,0.03267085735805894,0.0,0.0,0
90.33993743017825,199.57226719820923,0.24728535397460905,0.0,0.0,0
36.552005115093365,64.0971472628589,0.06592145096211355,0.0,0.0,0
19.472566153014252,77.54644626314828,0.040394141078991475,0.0,0.0,0
103.90333346282162,154.18083779889886,0.2225551178955082,0.0,0.0,0
62.73066641601689,227.86846534301188,0.26932930096985946,0.0,0.0,0
27.233508056400776,89.36273239460846,0.04408159710830679,0.0,0.0,0
58.42107645441846,122.40805870283688,0.13838145924992765,0.0,0.0,0
70.76812723570193,89.36273239460846,0.0708630021663116,0.0,0.0,0
17.648423466459885,15.266693298371585,0.04744516692483353,0.0,0.0,0
21.241645982004897,112.83951624853187,0.08349026284698384,0.0,0.0,0
19.892298633552148,75.58580053048316,0.02432441411944957,0.0,0.0,0
27.102113628320687,42.73236488484362,0.03995358642076622,0.0,0.0,0
18.062373984843315,59.6934766637702,0.019838520397541814,0.0,0.0,0
21.487120378414712,20.40884388008716,0.04255336439871088,0.0,0.0,0
20.394476288170463,73.3904421597765,0.030617811379563698,99.66,85.7076,1
16.701116256833,85.39207116285253,0.03725812273528901,0.0,0.0,0
81.32198416372148,120.91031925179323,0.1275746069576455,0.0,0.0,0
11.299173489974425,57.708396424895426,0.015699097178463045,0.0,0.0,0
46.502754432121165,44.36947878630792,0.0955090279819469,81.99,174.63869999999997,1
55.53870500558781,77.54644626314828,0.043286970926270055,0.0,0.0,0
77.6349165148601,208.5702917264407,0.22056610278114827,0.0,0.0,0
27.442877335923775,50.349582067717066,0.01588376444464579,0.0,0.0,0
113.12562130992136,133.67337279925252,0.18064595102321865,0.0,0.0,0
50.01922721607863,28.287677524851844,0.051084668689808696,0.0,0.0,0
106.21600977037235,224.94828246189658,0.2573350757962919,466.975,1569.036,1
46.475195993563695,56.75678253854831,0.03629843743098782,0.0,0.0,0
180.83600412647772,85.8243057511357,0.08044629166613125,0.0,0.0,0
52.88742778106517,135.03215739739883,0.17449913466236255,51.95,74.808,1
62.950076396736755,172.26156707765497,0.19822892937452355,1026.506666666667,2053.0133333333333,1
56.86982297744322,301.63825445806884,0.12591449725571846,0.0,0.0,0
25.338489929062717,52.09548021624249,0.03116832661696743,0.0,0.0,0
327.02177882380886,729.0934315023045,0.4943853575176808,0.0,0.0,0
19.69724276329161,52.09548021624249,0.03786958590001569,0.0,0.0,0
43.323984140417316,120.87076953774067,0.14644543852502198,0.0,0.0,0
21.012689518948463,72.69915581341895,0.03284296714769404,0.0,0.0,0
68.53578293741641,76.64613219350794,0.024283671088243964,0.0,0.0,0
13.580825742240004,57.708396424895426,0.015938096767240298,0.0,0.0,0
176.31359291355727,242.71758004337084,0.23180818583889043,0.0,0.0,0
20.71306237442748,32.940435244763286,0.06618317744260992,0.0,0.0,0
42.88620646290592,89.13691841538576,0.07304899271664199,0.0,0.0,0
243.58036217950092,417.7784312677634,0.7193955316717344,1412.2866666666666,2824.5733333333333,1
35.229043806848225,94.99961511706587,0.06629975243156756,0.0,0.0,0
24.355981638675512,101.498578096899,0.06765739105502055,0.0,0.0,0
47.8178047888213,13.904295804596122,0.03913550914735964,0.0,0.0,0
48.05090608051473,118.5339271931376,0.08843882786265675,0.0,0.0,0
40.82849857907528,78.51853239203844,0.04587814008857369,0.0,0.0,0
24.742797677999924,85.03137792870268,0.0663586088068419,0.0,0.0,0
106.62805934534161,173.13221478706342,0.1693267181609847,0.0,0.0,0
63.62383771552426,118.32956572706273,0.09055660042864797,0.0,0.0,0
62.11702553453148,149.6629374817155,0.13223737784078565,0.0,0.0,0
76.77086568877465,102.29950842392894,0.0954603070701449,0.0,0.0,0
403.91962101442255,400.53949614254094,0.5733352735863094,153.53333333333333,477.4886666666666,1
79.4362208946807,133.67337279925252,0.18977856395719514,0.0,0.0,0
108.43487774979235,167.40876834536735,0.1790062376667846,0.0,0.0,0
63.24508365364006,141.8049605581851,0.1734104536892692,0.0,0.0,0
25.63350136113024,100.07434389025308,0.07792510565817415,0.0,0.0,0
58.437062862702746,92.36720354019535,0.07506156002952168,0.0,0.0,0
28.980027579736742,78.51853239203844,0.04976092016556659,0.0,0.0,0
16.713311884564202,73.53636062678018,0.013595999624309863,0.0,0.0,0
17.36289193107855,11.874540054072911,0.01470639140337796,0.0,0.0,0
9.782873797908694,14.600183500405992,0.03906921631857094,0.0,0.0,0
23.942980961621412,77.54644626314828,0.02595969467508011,0.0,0.0,0
74.44619339234788,148.98544387995872,0.18233550940143878,0.0,0.0,0
53.68803323891382,81.43112496849422,0.04799920157535763,0.0,0.0,0
47.743661493266536,48.72557103197337,0.07186732820897794,0.0,0.0,0
59.112286832648664,118.5339271931376,0.12897958851412614,0.0,0.0,0
12.227009468244912,73.53636062678018,0.016883172985528282,0.0,0.0,0
46.80382736066389,130.15262179494854,0.17883080307515287,0.0,0.0,0
61.94729289446645,135.96607142171695,0.17079807565441335,0.0,0.0,0
34.46962346564973,84.90661659602652,0.0648042585695839,0.0,0.0,0
29.413390992765528,84.90661659602652,0.07686229217454216,0.0,0.0,0
105.82614093742829,152.8275080866403,0.19798067859509114,0.0,0.0,0
67.80495556763778,121.33842542292837,0.10968755076188215,0.0,0.0,0
48.08471744024338,72.69915581341895,0.04046422876970076,0.0,0.0,0
75.69362393428898,127.24200499726199,0.16687038546890623,0.0,0.0,0
65.199096205803,85.26054276044043,0.06410028211027335,0.0,0.0,0
132.42578913319912,127.85805780421789,0.20712817775082232,0.0,0.0,0
19.204474937020855,72.69915581341895,0.0241941430585538,0.0,0.0,0
56.81657840109963,106.87945015647165,0.12683041192637115,0.0,0.0,0
66.26110250354155,94.11460468862803,0.17634479141065484,0.0,0.0,0
34.06945029895386,89.13691841538576,0.07058177844216632,0.0,0.0,0
31.399194552119116,50.16029618384433,0.019592733071443647,106.44333333333331,203.30676666666665,1
52.474860562529074,103.19792011287025,0.12565103025898172,0.0,0.0,0
55.17380049620477,272.5959581261074,0.1325399716076844,0.0,0.0,0
116.9165353219646,157.97756013570879,0.13338738657460125,0.0,0.0,0
65.40299810971575,106.8593218137173,0.08979027240301911,0.0,0.0,0
63.611065949713044,149.52092658723214,0.17377308644775444,0.0,0.0,0
53.60969906971104,158.92795199988697,0.15393172071211628,0.0,0.0,0
22.416429544248388,73.3904421597765,0.03132624939142749,0.0,0.0,0
13.66846094842949,76.35152774247949,0.036570549649385144,0.0,0.0,0
25.042637982767015,87.25651494568764,0.06328361292686098,0.0,0.0,0
63.26373716334421,115.59388804813797,0.1509498862981258,0.0,0.0,0
50.3026414243875,133.67337279925252,0.1875046466343419,0.0,0.0,0
18.39109399478351,72.69915581341895,0.019071202739109606,0.0,0.0,0
20.083031968996853,135.03215739739883,0.1383549533693534,0.0,0.0,0
76.09339685823163,195.40425334116077,0.24016348201627127,0.0,0.0,0
79.43415287553852,146.01888895072514,0.18020866162159543,0.0,0.0,0
30.16123094875159,73.53636062678018,0.01948806378855273,0.0,0.0,0
71.61386545623384,122.26742307377256,0.21544544806435026,0.0,0.0,0
65.72599904711562,132.0774401435372,0.18051251820161043,0.0,0.0,0
18.402261887209093,74.05857886963425,0.032799727333324875,0.0,0.0,0
25.91735786912619,77.24152410906588,0.08588683411016149,0.0,0.0,0
63.25378827053792,85.03137792870268,0.05490576840411866,0.0,0.0,0
56.61036498760951,133.67337279925252,0.14185907640871132,0.0,0.0,0
56.380853327831566,75.35150157724573,0.07790230009037702,0.0,0.0,0
43.620071696424255,114.21842007877862,0.02881562520619803,0.0,0.0,0
50.919294114245886,50.349582067717066,0.024382478166477296,0.0,0.0,0
113.25724238706421,303.9102980397982,0.5038669392929163,0.0,0.0,0
10.458739514355385,18.40815378893494,0.020801725838998357,0.0,0.0,0
43.2295156123657,102.29950842392894,0.0764151258953452,0.0,0.0,0
91.17714335320981,104.56331703422626,0.1350781808719511,214.68,714.8844,1
40.07964593702168,81.80812970874109,0.03537470306066773,0.0,0.0,0
101.21232174440456,217.94690434567983,0.32338800493421194,0.0,0.0,0
33.728711232237316,94.35228377907012,0.07446072462563832,0.0,0.0,0
92.13575112107243,136.56115055331404,0.17159498092523442,0.0,0.0,0
22.785607825751594,56.38470679685449,0.024856779246046883,0.0,0.0,0
8.536318810025046,12.475070620694789,0.01917259640268339,0.0,0.0,0
68.3703623431365,173.69659848134228,0.17539361101497053,0.0,0.0,0
90.03713343546009,274.7307487994074,0.2800973047095048,0.0,0.0,0
82.0177668550886,133.2822505252248,0.13711649211534857,0.0,0.0,0
62.07712935049276,126.25294467707151,0.16879186513940786,0.0,0.0,0
74.06596164346395,122.40805870283688,0.1753438227225955,380.70714285714286,1237.2982142857145,1
87.64544886528623,163.70729795899143,0.17431631450502916,0.0,0.0,0
19.505653426618718,72.69915581341895,0.02144888932164726,0.0,0.0,0
23.397024775574156,87.25651494568764,0.06390115593589964,0.0,0.0,0
20.046538430479657,62.08561624771902,0.04682381371280792,0.0,0.0,0
27.428403826456716,72.69915581341895,0.015236472342917121,0.0,0.0,0
50.93838148238599,21.530096608303786,0.03838343609565317,0.0,0.0,0
16.821015998673058,18.89018354663132,0.03772643410618644,0.0,0.0,0
62.46527050207874,60.81898664462389,0.03808780480296553,0.0,0.0,0
8.144065417195103,50.349582067717066,0.021855200559238067,0.0,0.0,0
436.2418056694926,850.7860816151324,0.6747111619064217,882.0,1764.0,1
17.62276184485961,74.6289984652123,0.027345983690201733,0.0,0.0,0
14.978669055358589,62.08561624771902,0.037608394696722856,0.0,0.0,0
37.087534779121235,94.0803976962906,0.08378937614415004,0.0,0.0,0
48.21337226752571,78.51853239203844,0.0394489147780627,0.0,0.0,0
33.749621194533695,85.03137792870268,0.04232378041972904,0.0,0.0,0
181.32511360704757,209.89889258917594,0.10565452447325217,0.0,0.0,0
79.15395061405953,133.67337279925252,0.13209979879961303,0.0,0.0,0
104.60567845541121,257.992622595742,0.2729934307353119,0.0,0.0,0
79.5892963755005,111.80696123211894,0.05980661936000889,0.0,0.0,0
30.952519583770645,72.69915581341895,0.019975341473241176,0.0,0.0,0
80.00935584610286,133.67337279925252,0.1376747261621435,0.0,0.0,0
27.082749140538006,30.890583409014425,0.07360706441074351,0.0,0.0,0
33.42376954857957,94.56974001987372,0.07723676142280506,0.0,0.0,0
68.18613798200752,139.65530330914595,0.06129363569292587,0.0,0.0,0
674.770984033086,746.2697386481035,0.6952530598697274,0.0,0.0,0
16.49056355016531,19.96134944862331,0.035017761874672364,0.0,0.0,0
14.234218407976341,57.708396424895426,0.019881269254580575,515.29,829.6169,1
49.038618261477765,96.54990919970898,0.07003847173195636,0.0,0.0,0
346.95045656629213,1099.6344737233194,0.33570589886876734,0.0,0.0,0
80.14984078594033,140.85830761793193,0.20133046984496875,238.68,639.6624,1
61.433771547270645,22.258288258879205,0.03925356263520754,0.0,0.0,0
16.78047427387857,82.99350104703882,0.04568754503205827,0.0,0.0,0
162.18827795537047,349.39571492959016,0.474363954097261,67.39,269.56,1
70.2467170779795,148.37325693176285,0.19527076286469458,0.0,0.0,0
84.70558015758236,63.44137915742366,0.08454349864281088,0.0,0.0,0
82.06415418286703,142.36893573704234,0.037460096288357114,0.0,0.0,0
11.482022978653546,50.349582067717066,0.02662844412381728,0.0,0.0,0
9.210759602174987,50.349582067717066,0.027671542780843064,0.0,0.0,0
55.07781604720905,115.95118323341322,0.13259572685407367,0.0,0.0,0
119.26880899425142,518.8533780564695,0.30744508307534446,349.64,541.942,1
16.38090574498461,12.475070620694789,0.01636465301272532,0.0,0.0,0
50.59616909244127,102.29950842392894,0.07778729065683115,0.0,0.0,0
74.44619339234788,121.24117927634599,0.17768253295591646,0.0,0.0,0
80.6907723812149,177.73362197879044,0.043807520063281966,0.0,0.0,0
24.59194630789096,63.20767272962223,0.038954629537745186,0.0,0.0,0
26.37830022648855,52.51433444957014,0.033939505777563155,0.0,0.0,0
31.35346520550949,22.006488326524973,0.015836836352340452,0.0,0.0,0
30.863620758710532,216.4327426855952,0.07123413753804544,2690.31,1560.3798,1
18.20662306972429,72.69915581341895,0.022458647700868146,0.0,0.0,0
70.07513059129906,76.11449259279617,0.11719536061245438,0.0,0.0,0
37.8539271571648,75.2564438701911,0.07527220135263285,0.0,0.0,0
14.303094513440517,73.53636062678018,0.024283671088243964,0.0,0.0,0
74.48904105837981,105.32245963114175,0.09068940308994554,0.0,0.0,0
50.99466455681001,77.54644626314828,0.03990463448136512,0.0,0.0,0
22.29615225847484,72.69915581341895,0.02149059900206526,0.0,0.0,0
65.45531636458504,121.14216524520695,0.137513312201223,0.0,0.0,0
37.657174051677714,131.6873092071368,0.14036694677590908,0.0,0.0,0
12.756685197640369,58.84024119010461,0.02686094236206658,0.0,0.0,0
38.33302563405575,84.90661659602652,0.05055830217303121,0.0,0.0,0
51.37776312076562,117.1948559221516,0.14083057474061617,0.0,0.0,0
53.60372513993735,36.444173285732425,0.06573310295847541,0.0,0.0,0
55.625632050144475,87.25651494568764,0.06338480379290418,0.0,0.0,0
51.30361577958266,56.22156829870549,0.051215797672483014,0.0,0.0,0
13.578871867399359,73.53636062678018,0.023963153470746127,0.0,0.0,0
370.9024815390777,1759.167475439798,0.6728252052597727,0.0,0.0,0
51.443756737130805,76.39138849755753,0.026836784396105068,0.0,0.0,0
69.38453716649097,117.1948559221516,0.14023743075951428,0.0,0.0,0
499.45945605778934,977.5072007616569,0.7215258115761215,420.6575,1682.63,1
49.1220137534598,84.90661659602652,0.04212099532917926,0.0,0.0,0
98.09720073579722,173.69659848134228,0.17074413835685198,0.0,0.0,0
121.5326308407388,140.02940763633848,0.05496503668507762,0.0,0.0,0
821.847127805007,585.0569087206866,0.46819129225460265,2081.655,7285.7925,1
203.11651689298674,264.9549672692951,0.4189059340339198,882.0,1587.6,1
119.49278634697724,101.40296919324493,0.0823619307322003,0.0,0.0,0
117.81617547916002,157.63842879315513,0.17914811826805158,97.87,202.5909,1
375.02820237507916,930.3957015825675,0.629695011663557,1213.5633333333333,3640.69,1
90.2335421400659,122.40805870283688,0.17946806362514883,0.0,0.0,0
47.852045286868254,207.40986699647397,0.17408915305728936,0.0,0.0,0
58.15647257606228,167.24593027306403,0.1330401080703948,0.0,0.0,0
10.057086598275141,74.50871704372551,0.021011587489357254,0.0,0.0,0
97.0250538503255,207.75651433067694,0.24368388330205415,0.0,0.0,0
20.869774610298034,77.54644626314828,0.03930207735903465,0.0,0.0,0
38.579089489414244,47.40025004143147,0.09276618103500117,0.0,0.0,0
28.723862013347034,61.67222211828948,0.028996709072667062,0.0,0.0,0
6.664766597900355,12.725929956996067,0.015111254940044288,0.0,0.0,0
129.7166631993054,118.79686756208942,0.1835690054901508,0.0,0.0,0
83.47496659273489,206.77088007306466,0.3992645078328084,0.0,0.0,0
19.221750190397866,59.6934766637702,0.023147709888363045,0.0,0.0,0
63.263483941046466,114.0276665331458,0.13793215058122382,0.0,0.0,0
34.41603934326648,70.7439193976771,0.06578089026881315,0.0,0.0,0
31.832089347628038,102.29950842392894,0.08770874700903317,0.0,0.0,0
19.945753986100343,87.81304632729014,0.09501839479915775,0.0,0.0,0
104.81573379162026,230.21883804909456,0.3030049624167957,150.25,285.475,1
42.73160395753636,58.69112519519392,0.11853295547382312,0.0,0.0,0
14.147101735425595,73.53636062678018,0.023581076310524352,0.0,0.0,0
81.64570990412948,148.9977232953057,0.20985364973282428,14.6325,34.971675000000005,1
32.7480695884867,75.2564438701911,0.07778722201931179,0.0,0.0,0
24.88187233494077,74.30208783877652,0.026471373601024518,0.0,0.0,0
28.553301249043663,27.758254660329527,0.04807381404008239,0.0,0.0,0
22.18774309030349,53.42137188237265,0.03384385453997342,0.0,0.0,0
16.301042203186135,78.51853239203844,0.040691259274436314,0.0,0.0,0
198.3525964702907,146.2123064410562,0.1882822939688233,0.0,0.0,0
61.13769263718498,117.1948559221516,0.13912008742112403,0.0,0.0,0
52.00243166884336,63.67829302953126,0.06502054378270977,0.0,0.0,0
65.73817312576851,105.80866719375597,0.10133327094063405,0.0,0.0,0
44.679524431932954,73.53636062678018,0.024116629361746203,0.0,0.0,0
