LC,HALC,CS
60.43089848902193,144.13330817986423,0
61.868321392513955,139.6600126498751,0
103.92082721331155,210.94331498444717,0
59.5122429146971,146.74705215720402,0
82.66986673200878,165.64011993406206,0
135.26703665860956,238.7946382212929,0
187.9002486579675,434.0530800440186,0
311.48394385120565,852.8109704865715,1
59.32662385769271,116.2730772700304,0
195.5357003268799,634.5272075838461,0
178.22140636733948,418.64930560563545,0
69.81204698542507,149.11602046151907,0
80.07083531045339,188.25197338848133,0
109.5996655329991,206.22131363815106,0
56.06833803316066,110.24545302810832,0
78.92013759580897,235.31268009199715,0
79.55953232858351,166.82670414127315,0
212.06888020955176,429.1657247270604,0
52.56770154059865,119.98173082891688,0
351.61858947391175,730.1010243459327,0
152.99972929711413,223.61488410385402,0
83.40579286430972,178.2182206948819,0
263.41206132545983,648.657011665457,0
68.89266973534777,119.7456388114277,0
102.80053594633723,233.73507701760772,0
387.50236267208555,992.5987620235087,1
58.64542191300644,145.79369458024357,0
97.93239781647954,376.9108547214686,0
257.1226057519807,745.8200848217525,0
56.39694459896924,121.72152075851561,0
204.99213162632893,339.5886526499565,0
63.68209084385762,115.79028070240987,0
217.36174557107597,488.0519535846423,0
119.24120169921123,260.7635198717244,0
92.72716213016074,156.96869855904973,0
288.88787860825033,590.1577601097677,0
354.5502456391369,451.0274559649009,0
60.936620899554214,124.76719509761337,0
63.345669215934976,164.7843893519815,0
201.38243867348186,426.0515010916919,0
251.91707712020622,422.46309407004316,0
71.81589425128357,141.5199892406067,0
82.827809877504,191.42847312338148,0
318.6989996797886,673.5155494107267,1
90.62335942040346,147.9838316089135,0
212.2853389199326,422.6122078941563,0
146.54224079830843,514.2008173682323,0
80.55091952563014,163.11749389134818,0
70.85438651467597,168.94519092443497,0
113.13155137687492,273.8291085663413,0
79.42621132483147,170.02787019641926,0
61.46421047481425,122.63573863078392,0
77.15148646877508,210.58034075019202,0
325.43167366440457,512.6160611927918,0
429.60944846918494,1205.5966520494933,1
425.57220726861954,598.5498171641808,0
114.78342563603485,317.59961170930563,0
77.15574984059754,176.8589183451149,0
68.75796764114283,129.26564419217874,0
51.430539268942596,117.77151447025685,0
77.08549433537222,222.09252540110606,0
56.990501401453486,130.67725301363396,0
215.21232070598788,349.8259612997904,0
264.6073571081952,440.11213533407135,0
64.14793437827697,128.80902687930816,0
60.728785290858134,95.82153363828606,0
63.19197704121943,127.90286127892301,0
93.26482820628502,190.87946433800968,0
102.22505793169722,217.6483924917905,0
285.1414046409643,399.31633738159076,0
74.48425004037942,132.47767340344092,0
72.32762262876042,126.78586256145766,0
227.5856268599367,500.72759031380565,0
276.7549244176949,588.5902019009852,0
272.36507297087326,541.9760205119914,0
218.9868396118427,349.76496485212385,0
90.67222898920122,197.1071153787206,0
67.98291829572898,174.46649863627323,0
111.32297080283836,278.2670140280161,0
380.0761948864743,825.9882514317799,0
346.3537610830785,889.8595056690506,0
230.41444783857818,494.03722219393615,0
311.0309294352394,528.1243034553887,0
65.9157515815967,119.73683441477468,0
60.48994855292335,111.99010146038017,0
243.97572057625396,450.4593445816089,0
85.40327424522481,233.609659968169,0
115.6067537685092,229.1128318687321,0
84.1612572472282,151.0963059094097,0
219.54142703834657,437.9864403057136,0
218.76235780372878,338.59956027135524,0
118.49521036193599,247.17475043990106,0
238.0177757123363,530.8666812025408,0
406.11269560685673,873.4866725917307,1
65.02309026505993,140.7766652446034,0
231.06658950575604,613.3458614266083,0
296.98361949165644,440.7010644626845,0
60.31024611660804,155.28316137656248,0
62.42155676219094,123.17078340708264,0
82.66028710300967,172.98130160375445,0
55.45405338113191,133.13877807017693,0
88.08174332381793,110.52570004591723,0
61.26649606119777,109.37249422977777,0
72.31845585981428,164.15495261183344,0
74.21824826406723,170.64648205181481,0
192.80216131341433,268.79216280689093,0
164.90053384474837,284.45560014238674,0
66.20676024813058,151.8117834328907,0
88.15160180394734,184.79402425816897,0
63.46671163722767,68.84584669732932,0
63.2743979116779,85.34150647930853,0
69.87460022035349,220.39636539631283,0
262.3436455557783,506.49794911336505,0
177.4332520518252,507.3000980682003,0
107.38707997034666,224.7186090030234,0
227.70534835855693,605.0429237132737,0
51.69119859879404,146.81629645762305,0
165.77464167823186,370.9647128565228,0
59.014459588783815,115.85237859677704,0
301.2722565564493,563.624588899362,0
59.84227897312137,166.11465482394425,0
64.38296631945596,167.7630569731279,0
208.33743039196156,439.26454287968215,0
103.45746971193226,166.10866837430856,0
61.98360975160346,120.21311360464438,0
66.4606717336855,85.63879685671782,0
71.61891978292114,144.09273970758397,0
419.7997524423793,1036.1515266497788,1
50.94763485910446,92.73235500724358,0
117.00764836483644,338.5287352187879,0
66.93149489703474,123.62361724115999,0
84.96872495669338,176.35937061313007,0
65.80187481301223,144.01261850447256,0
234.49057993964868,565.0122242338973,0
59.26123539555542,128.13759310559763,0
78.01908119145067,111.0476330623568,0
413.94717730159425,786.8650441189404,1
89.44905875445943,101.38551663049533,0
296.4266657191094,450.06075630941484,0
49.47304870324327,97.35782119456644,0
168.87041132720782,388.3264334056106,0
74.76441730865888,167.71075731796296,0
48.77574178533146,101.7768405097036,0
72.33410218840909,148.4539867444375,0
289.68599885596626,698.340110065746,1
85.73405401435568,225.33044375332423,0
202.38267842625754,433.80434012514866,0
198.82521312979492,562.8045557124108,0
59.52894608309742,210.14058840474837,0
72.33276754115346,140.15390597451085,0
88.71245278087919,159.80714574753824,0
101.21797162267275,207.08410136478972,0
83.04696136310093,136.5462962676549,0
95.8496744009869,182.398130909309,0
90.57593349585613,403.7163115262158,0
59.22243936192615,132.26769472172504,0
66.02953142625313,128.8578284038793,0
290.8190214486588,719.946495408545,0
110.86300560924128,233.72957113301675,0
58.461333754342064,103.72320864051167,0
329.3550232137012,506.2903122325402,0
232.22235435570835,483.6719971315088,0
91.97496259978851,160.45992604936194,0
123.13172110380202,260.84199758970135,0
63.858321906090374,118.61757647732976,0
223.27880443126767,436.77413143265954,0
84.24406354283553,146.9313480991575,0
109.23385747253957,451.13322138408694,0
46.299202659018505,55.9348259534008,0
167.05580786389766,293.4249442314406,0
54.75827114201648,168.51241563124327,0
206.33083435377227,334.0561909924935,0
221.63902225450295,684.9282706951208,0
345.99270244266523,769.3770953282962,0
198.25600331762692,385.34960204082483,0
299.74637821777554,597.87095991753,0
90.32772447383651,160.49277423495832,0
76.79119471636072,132.64568251550406,0
96.68547333518572,172.81283133684644,0
283.60187356752556,604.2762523542403,0
333.89083358331845,754.0370097490751,0
188.7699839133438,417.1036977967634,0
58.98738872696772,123.53073352850532,0
65.07511089799833,130.3959150066927,0
86.08880797556017,220.5313072190054,0
229.01564931967914,582.2463074718712,0
63.43552949666939,174.91867091312798,0
471.49968841565294,804.2120782247036,1
243.83110599415033,625.6301550020725,0
96.19224043446974,210.51010233874405,0
98.6459219149616,283.16324267952626,0
64.98880392804092,124.21185730344568,0
70.73889758833035,199.52120899141974,0
57.45343708443781,77.98228505423924,0
74.11813647374524,162.61533580471743,0
212.1605513503149,454.5931862994475,0
392.0806928006511,806.4717717637988,0
58.84462750296616,107.88012831018946,0
65.1167899847249,153.70033696708688,0
89.83834722862403,167.45500904011087,0
224.45357145111498,420.98598830579414,0
60.413167661496274,180.6242213962268,0
158.52289158142105,357.516110505402,0
201.97443560224244,400.9368720766789,0
59.94171333586535,108.78931397714342,0
348.3902834514509,728.1800100668261,0
205.74344243794948,416.77551412082227,0
72.6409819495778,157.16059085438155,0
77.04825942488806,167.4397964198801,0
409.68126210276415,846.8238845702953,0
83.25325362454733,172.91519525232434,0
219.6610663659884,397.1357494187275,0
74.10314825663562,242.3706403279425,0
68.87794187892045,101.32776437159808,0
74.78237769530845,139.79396255946534,0
61.08637951813071,139.55891903444254,0
131.1673833825531,321.68266607870316,0
63.74578060950366,65.87288737152824,0
240.38382164219195,338.110061988776,0
134.145960241248,443.1174769993602,0
380.180549770139,900.1082699078326,0
300.5683661054345,648.0394794984488,0
78.46630445476919,148.23514803619582,0
266.7760719317394,425.417413972548,0
149.0716638453875,248.58676556437004,0
65.89524642502884,182.08955236182675,0
57.304641579225105,117.186381674627,0
108.55036664341364,189.76621331801803,0
60.39362166900075,133.45225094891435,0
63.441329723865856,153.3450628949039,0
181.27930291193104,604.4669453038418,0
71.79876901598959,131.2407186315936,0
97.52242352832339,160.4974338262507,0
225.9178914312077,431.30219191021416,0
59.450450367879135,131.13161045216168,0
79.3420581242366,206.1190570856376,0
257.6780534406914,558.9709476523701,0
54.53596148666215,203.65895448670446,0
60.0450409611216,128.59326404502116,0
121.60101907499079,354.4010590812455,0
67.85764782479026,129.14046027726485,0
417.79760124098965,960.6690695267014,0
356.4948548182408,560.4250952526475,0
48.786355838871295,107.02413197252014,0
123.60670788025666,279.41967926682304,0
431.8460536953763,730.3760690758228,0
147.2265329648395,469.3938852544729,0
98.09512747314021,201.69434966202664,0
287.130047682718,520.0150596391687,0
161.0195178644531,409.9994672528916,0
88.04173030567387,271.0573273849003,0
66.2852633470376,141.16230320933448,0
220.53673659411393,574.5547274368199,0
84.31214736169339,153.71539324697522,0
275.01410599339056,931.2301499371993,0
64.16271842933594,167.3278441015177,0
60.53911089926055,153.77108741894847,0
96.07454488466814,216.4034407627883,0
229.61627698756922,371.7739179844162,0
75.02265159572427,158.08133735761615,0
135.9960448481823,253.44095184695175,0
73.3121844247463,150.2234534534971,0
244.58200612109977,410.1319030528009,0
200.11911653920586,538.5014104075851,0
77.50638326996815,197.20656349394727,0
87.27382775837341,160.53332067299843,0
50.66377314325408,92.90471218505121,0
72.86659971625335,130.9741306856127,0
110.85912354131455,213.5672687669225,0
54.37487374304843,114.26809478933447,0
56.46075684659596,123.08044748665466,0
53.08330382369218,81.14221843251542,0
90.50867739920264,314.110836921223,0
290.2865049414147,404.7309997945643,0
41.11518989515395,76.83205199728096,0
58.11274345571698,120.3535410237319,0
273.7328712005947,511.5212017035972,0
181.79909207883458,494.89460320472824,0
101.49658786631599,268.92134723916837,0
62.589117017872425,189.61087537877074,0
61.97908298492413,106.65059594566588,0
60.683000605499295,118.03942552108632,0
290.9158103535674,539.6331198690885,0
124.97950181328834,263.21885999727124,0
83.31755076507137,193.56709976441684,0
54.15077572334877,152.42570283087898,0
54.300459003225114,131.9853529971276,0
59.00589508099807,148.33437495141058,0
78.53050051592662,173.93622716485896,0
57.1086897121273,125.53147633267557,0
95.20079404929228,252.1091701763214,0
110.89093140384145,179.9802212240711,0
59.75629470399289,121.85156581360818,0
93.44737121267437,144.4454792685417,0
51.88550291128702,137.59361489179958,0
93.66894508548761,216.73451770155404,0
318.5169250823217,572.2837706907679,1
425.6683252185366,631.6312661781458,0
85.29692766115328,152.907915069315,0
145.74226996464355,211.04291622863977,0
256.2724618035479,432.28851598554166,0
121.58694485507085,327.256043468745,0
74.29284192047668,114.52327965864639,0
130.24570342340925,323.64345826678505,0
276.09998022460394,586.1795245984606,0
58.272548132624266,144.97290738378382,0
403.1456845511683,600.0649029173779,0
62.81183937974093,147.5432687486184,0
115.33654425433036,197.70197603755489,0
85.37658668092557,187.47175555796892,0
378.3338948554548,832.2358215838356,0
103.21637922520704,227.5280979182486,0
56.29736376801342,87.84480903052012,0
195.35653279759055,571.244925788506,0
61.455578755280115,103.47609692184427,0
402.547476923129,565.1417040544627,0
103.90352811725333,189.01373868077002,0
77.52019540817054,181.30683031166416,0
280.89689117505895,615.2099359996998,1
70.0900538655573,124.16225525094251,0
74.41265182108057,179.23560869669066,0
68.74280912659249,178.14181854329274,0
65.79251902924645,107.08548972607045,0
77.9531524757702,142.11134570923932,0
129.06685461623078,423.6845022271102,0
77.5232939332664,220.96755137504334,0
96.42400414051943,178.71358256008597,0
309.00071282693705,477.11997055750595,0
127.00085504342563,390.61887420905447,0
90.8140853069269,172.86611496130357,0
60.64847374305485,112.45350782654424,0
73.40518828385551,151.00477804940354,0
245.19292582770905,387.7547365415488,0
236.35358675150604,459.05447062810276,0
474.9419363903409,1223.7166945852875,1
75.91211224116486,151.43251413229856,0
58.13817652614542,138.73042899521735,0
63.743729339563444,164.3528815931765,0
67.85798261753791,112.42163117884903,0
143.0610462647423,313.8357389631171,0
65.0975011932173,126.45034120886626,0
437.1413520104196,687.2067274970143,0
115.29157438663667,264.23392845458045,0
294.19413314173045,694.0709640571274,1
70.70111076791795,145.08890958615632,0
334.0002424280865,586.0815786217657,0
463.1706077975046,925.0211340410608,1
41.77257320661383,101.63390908106355,0
55.023925967195495,70.94540595477383,0
280.6217929049155,628.9374240842286,0
450.04254701332616,707.3869545389889,1
285.6675773550545,586.8537060460694,0
163.6739245940426,470.55705590381297,0
187.83691369327465,695.3665900300184,0
88.81028873677744,203.05489242233966,0
179.63490688000283,402.99517852054856,0
54.95608201962662,100.03083280885252,0
257.7343821363239,590.4403733234898,0
76.96880688260049,194.5130495485538,0
255.4758041077057,555.9086946976214,0
241.00210470864863,504.259931479501,0
523.7833936609948,887.6755265999218,1
352.318346734866,898.28307431251,0
58.62416325059488,98.904311645639,0
66.92017938753298,295.652069557442,0
104.56588263613546,240.2348620431861,0
67.65070912533706,190.3714522756298,0
105.06194491069337,174.0387009775689,0
91.73831011789422,193.61997991941212,0
70.88810182728578,131.14999497088448,0
247.3514341535938,618.256367331803,0
122.82820496406849,307.7187760993281,0
169.81038777052618,536.2399990275078,0
55.13889783421084,132.0571286864589,0
63.6858989330017,233.93255906910693,0
255.757852492457,705.468203523707,0
96.51697389307765,209.57807937821352,0
550.8281421713385,1151.8934102126495,1
215.519751548619,539.5248051811933,1
71.4340083797588,160.35514414788867,0
233.44001881210175,505.09634322804175,0
84.62404393922881,195.448930577214,0
65.7691481772339,109.29236243665747,0
98.17419729523165,228.155790458672,0
112.13732741697133,236.6773948033071,0
175.61276549620123,259.4395124990825,0
85.63978053940546,123.70285745900011,0
106.37895151830514,251.88432928621862,0
100.89244624072911,221.6518874642913,0
272.05039038494573,491.3659192524288,0
91.1888653416239,194.97891646079438,0
62.3079728762376,209.28166680554904,0
151.70256794006042,262.46325726616647,0
63.8331770121683,109.05034615748006,0
59.313011926563235,152.61477010546383,0
244.07860301688208,530.6444749176299,0
117.09487022484873,390.21828395130365,0
60.09868642680254,129.2851650016293,0
63.73862456040085,125.75813187522351,0
61.94184842336985,122.66053950889393,0
71.62329622296343,129.05917313624315,0
345.68268536274763,708.5129975802454,0
111.7722997536359,370.9953831515581,0
269.46993416507587,573.564746709802,0
115.46230747939698,248.56231503881605,0
49.315277154748635,111.4827141387434,0
65.29377882994454,195.09858110084195,0
59.13022815298619,118.75075191691893,0
273.189843114728,734.2537787216471,0
146.14386385877913,417.73823025907154,0
169.28942095537212,447.1441152055699,0
85.93213486807821,175.02944064842228,0
56.48012612453343,136.51035525056577,0
74.03827565769508,166.93740915824566,0
315.7934818946728,691.9312629835579,0
67.580475488067,143.3327016743636,0
56.368119027995604,90.50111677947811,0
72.0078262085809,128.38840538709258,0
65.10271362412954,157.7223018304938,0
147.3515460803818,424.64118307792853,0
148.78773842921302,305.26096450018474,0
166.67090765852828,476.85833270702966,0
289.03438664823153,559.9429756451083,1
65.06117475995127,137.79808898854867,0
169.6511257334554,297.9496457743927,0
152.1483751757763,297.93173133551886,0
89.20112423241375,146.30073596307847,0
63.67495925250513,129.74807443365006,0
73.65002661724915,162.04143952752972,0
88.86301743979004,211.07143631979707,0
368.0555654639852,633.7789904747932,0
118.37257392800868,350.6660049297743,0
695.4549300542852,1055.9838476479683,0
57.78699044452313,143.06988502501008,0
86.1068292460439,187.85229885634965,0
179.80447617328127,313.28432160115545,0
73.2243144278841,102.41196280971529,0
74.43464613505121,106.25684953624975,0
424.59719765506446,502.04510962875844,0
108.93803203541736,313.6188545756303,0
233.88779578813657,447.47781517911193,1
265.0728942407815,493.5767834612283,0
214.19853157142745,482.1394308690027,0
64.27688184228417,161.50227544743655,0
104.08282279308827,141.52259804973485,0
106.04182531827284,213.7575709520678,0
472.94830063126324,841.033013813973,0
92.62950559645438,183.43156520121678,0
196.57950189309534,455.4270002651649,1
68.51198701947368,114.4496178981741,0
104.23112670475008,345.4204497332556,0
55.53409713962999,102.90522418450018,0
342.9654987158907,789.5653628223374,0
110.80486646212768,130.04410551996747,0
213.3954915114245,404.1942833164002,0
55.49381437817923,184.4463175726839,0
50.80590446390735,84.96856841861039,0
59.13421246808515,107.05641304909227,0
235.24273549404302,486.2233925828888,0
58.19276477328554,111.40535668338282,0
254.12127410990684,426.4246142162825,0
58.328297319033226,119.0921194314968,0
235.92235942018476,547.8276749161053,0
71.31263611325231,88.5690743058565,0
273.9490292557193,908.4009716819121,1
85.32164311265176,151.57372325910498,0
243.39222350120724,589.5695669980673,0
314.09800403623876,790.4165676292507,0
117.98186034722177,307.0664292517256,0
128.36826310737092,256.964206924803,0
64.95592237819505,144.92379006389584,0
195.02112136431933,372.67838747670027,0
276.91167059374055,575.7664674997727,0
341.7301895714172,656.3661254976496,0
263.3753097708084,437.4286708645353,0
42.409891175044805,66.66142424418142,0
86.9856707802655,310.65188715666187,0
161.13812690833865,387.56544810849346,0
212.36575470669314,502.67170216440485,0
108.41959833773268,289.77876811562703,0
46.14745190927563,142.47657588479774,0
44.39699549319417,139.4073422253706,0
359.3514485859873,820.5186339927025,0
97.47786770230458,252.71104703553175,0
57.16167531244518,81.65402196134264,0
55.43633127024509,140.45669402266873,0
272.32164181576735,525.9565923708972,0
155.32946241812112,477.07491338515615,0
97.64733556389831,281.4265241231342,0
69.75246276219416,154.19881964389464,0
138.24021358313001,310.0940623146808,0
329.08969606900155,407.3300493885946,0
71.48574556612898,138.62367170884963,0
130.57997981726453,266.4395951550169,0
51.20266437682681,138.56533873440435,0
70.95964991452827,173.0254458983056,0
109.5887530682184,271.6780671030979,0
233.32304054162563,445.18909096743835,0
434.6126921600095,1336.5070854391627,1
65.60416905630845,109.54490771286872,0
123.96757840438467,269.81687714759266,0
60.79570263352854,122.87928499223688,0
226.59423343808857,409.6764708492528,0
115.17050587742824,238.75736358486796,0
452.5514031451555,950.70781829059,0
84.65100868824008,214.32043498035586,0
73.18619365659772,118.8156222380378,0
236.61544810373496,489.1420943786806,0
76.76097247910393,228.28871292450597,0
72.94141407428201,177.92454956207138,0
175.46752027205238,421.48414605306243,0
78.26086445756548,155.86719306013777,0
417.8394707450777,753.66419854644,0
107.93321745232848,243.65025072510718,0
77.13912336102769,158.73277146007675,0
78.27356943719766,113.35804774022796,0
67.60123452587025,158.21581371360625,0
65.39577260730312,75.85901441577562,0
237.90238837103448,489.3723483319502,0
358.7503769584546,834.0606390164639,0
76.22665942647484,127.18976364284794,0
56.44275320734866,101.20372904197843,0
247.55480247385978,397.88519147382834,0
53.03979073546699,160.34599904513394,0
239.3076290151119,540.8948671401581,0
267.2315858658394,345.0321780064007,0
62.83742099385705,115.94622775497851,0
71.29318797513054,172.4921134901237,0
261.290753500091,738.3323218676518,0
313.90347708954175,410.53842838327404,0
297.5526529617803,646.3664549081296,0
361.0197332855006,613.0618948976235,0
72.3547165801365,226.44882535394373,0
84.32399069311127,175.47175702441885,0
281.4115024774225,566.9703436885497,0
286.04581452024667,698.9287836845596,0
118.25809247722972,357.49946130994715,0
150.4957051869779,377.4025704840622,0
72.10094274629773,153.71843556878108,0
26.18191134227301,71.09615041628136,0
193.28076865266954,397.7605959449879,0
145.64459667359796,376.5575998985504,0
124.19136436345346,210.84843474804774,0
196.26052976029843,430.1951943107258,0
102.10056258918225,291.9696156901771,0
194.70869451127922,418.65641569952635,0
53.992139316119705,107.00326045225025,0
305.42583019298723,555.805793747689,0
46.451753082788585,123.28681712490919,0
83.44098778221918,147.9005176408834,0
110.21094845594241,215.81258890043256,0
57.04712380433266,143.9320371328257,0
343.52265969719366,710.4719120985011,0
41.77678474218897,97.87560931581172,0
83.01191944466407,238.39099718892152,0
50.756632552994354,115.8129926061726,0
115.30685501828171,162.32278783852973,0
281.0771768857834,381.0243513642837,0
72.39140308966466,182.9279824580941,0
51.886149125458005,131.92212953411206,0
283.49823534136453,496.8991619199745,0
105.01621594754216,178.838454855231,0
68.69063617293062,119.00881107384066,0
69.25796045403605,120.86231701024312,0
275.14596965693147,455.2240681029212,1
336.28500671466566,799.4062369679469,0
163.95815383938904,397.51412558624463,0
107.76293489233821,167.62129193678038,0
498.19395949001546,847.9629219436794,1
48.51798308839914,105.42417871713718,0
334.6919533943356,375.312541713507,0
357.9445917466944,969.2760799192731,0
57.36697922964436,136.17840994079862,0
63.89525251687748,149.72604819162433,0
72.78153832495506,231.6984749857739,0
47.25707168985345,104.87001971598697,0
81.95527240984278,166.2358438328453,0
82.5013594816088,126.415680251347,0
118.08005191947933,222.3410389982727,0
64.56152882171794,127.87562384730234,0
118.63208793595555,249.66158031571814,0
227.86881942222507,702.523070762545,0
109.51122634687579,196.8175111016292,0
58.58217525866654,113.77045551156053,0
98.44014448194376,244.79445622674928,0
227.0960897882707,530.7408957931847,1
67.13627251289832,186.18858379040745,0
106.24884410723004,179.32377763206935,0
84.694985931166,196.59403438461337,0
150.563828475485,313.53227054626643,0
68.18293765134334,118.61958228222326,0
160.9559278058186,373.67290749258746,0
298.38372645186416,452.2364709608297,0
71.46629374175687,147.81567819205097,0
100.4012501449408,238.25791683810365,0
68.91032169386622,115.54665447446659,0
88.46922916785834,151.87499140130853,0
176.07672513591683,316.8505327657265,0
401.9930453715466,653.9635993988329,0
152.41119421220577,387.9061145727525,0
59.48968941143867,140.42324696965656,0
61.275655855865324,185.76120918677248,0
444.96600700477507,617.9653368217457,1
54.12590952835011,123.55383238370052,0
103.14510124215043,279.24569581634796,0
120.13357151350465,288.8913475573485,0
79.649626554921,206.79597233546176,0
405.44782220678377,669.5282881807487,0
322.765493323636,556.3262933470872,0
169.02251640936697,372.4949420451791,0
152.993223635094,300.0768175133628,0
299.17771482633384,560.2730303507178,1
180.84074682083906,558.8097067698262,0
101.20647766078409,178.86845109520573,0
58.866998122626256,131.27760186621302,0
141.45448684430409,238.06806720771624,0
96.859567909927,248.34012574428914,0
245.13995886256163,437.5513615623421,0
236.21039328778411,493.40060952506497,0
149.32783582315503,409.22875999769747,0
145.35812952179742,362.2580507941383,0
146.8593012267716,247.25843736903477,0
59.573121132616905,142.97468607840557,0
64.16862241789713,114.58295605525592,0
75.8145186391823,121.76555860249658,0
173.15757394513867,353.08290709253606,0
103.24689597266307,219.581711323841,0
151.86021159866374,372.14958310910686,0
123.72059245984613,278.14553617115814,0
70.82994810206324,160.99864628753028,0
92.73502214973071,153.1150804674871,0
508.8796491813888,602.2170476871397,1
72.20649381142465,77.84568876162498,0
82.8092450680819,176.48836402870896,0
64.96800571059417,164.60929745461138,0
30.77006221761337,53.12796788953376,0
56.14592062298918,93.74985846602594,0
250.3209588247674,465.861510035577,1
54.29112922397367,107.80524219366902,0
67.12076207102612,115.50704674318786,0
132.20214370669765,285.19928750471735,0
414.7035160750613,660.6525618430786,1
40.3883439857249,105.59963148715786,0
311.966929165338,366.67965308838995,1
129.8997467685366,312.9871823063931,0
249.94464633994022,881.5849192888556,0
97.68259056340355,253.7042157102526,0
112.49484113916148,235.08923851389912,0
156.59305108359337,543.34312449492,0
214.60156274428493,416.9213835095108,0
128.61476641994435,191.63853539288078,0
84.9742600520436,197.44780719667415,0
377.0149201682036,1055.086310838432,1
58.812707684184005,139.96897830433508,0
78.95991832031885,173.5049280543396,0
85.2483258402777,203.32022056419729,0
66.79098508901583,117.84397099676649,0
77.66725689252674,179.09389218022548,0
50.849422740215715,92.95280337672935,0
89.40892540711236,167.66806206062216,0
234.6063121148872,395.3125180236178,0
242.41494017216883,823.048688536413,0
55.046149638119644,166.82069091573013,0
106.80962891097238,228.79422981917082,0
174.63569598223916,321.42367615179603,0
110.4512955834611,236.73560766122523,0
65.49840092982707,151.58261894925784,0
50.865902559438,177.5144970116495,0
359.58053916611675,514.8898370150348,0
118.41732860824631,273.9978053467708,0
190.16194052613736,404.42777532099404,0
58.44640709159136,138.51891988081832,0
201.15952869765488,511.59683521895766,0
80.1858670949847,166.44064907120526,0
159.4180794691312,402.21626916607966,0
50.64214959830695,143.8327440024808,0
82.61299177136804,147.20656157854256,0
202.3710374145292,480.79478923588545,0
192.657999353881,614.6060961998909,0
81.05282749441061,222.5269645699563,0
242.53779950881184,367.3990536493716,0
84.63063004463059,89.73659423345526,0
111.20952570906432,280.6682009578138,0
102.04434093074475,305.5298471880185,0
69.63503934762919,132.16933407627337,0
408.28850365583685,652.316544507447,1
394.03277255796263,680.7901436446402,1
99.83082679516534,183.96406527885193,0
57.3568476272481,211.23565596495544,0
94.1885356879709,213.13808042625175,0
137.6127549155969,212.08911404706492,0
148.27015210676336,485.2987922364033,0
70.39502765484332,156.76142991457448,0
98.97067179422739,243.31587543476832,0
66.08052493179547,176.67729360223603,0
