LC,HALC,CS
390.933666676442,565.7829128662756,0
214.30053543789768,525.5812087520758,0
197.11287900505673,435.2084779557795,0
81.74871269055741,206.16925032320194,0
247.29300805463058,479.66713118302795,0
66.90605953312746,146.23822819083466,0
58.97538111029486,106.88762122286931,0
259.00032615920935,675.2895083650416,0
123.29289656436276,318.86909312764124,0
129.31604913766108,321.1892563703562,0
219.9085114625475,414.8604024428114,0
98.09173959007626,170.59565077356567,0
74.85623808948613,155.01275988124758,0
84.15419162489815,161.9065847605262,0
239.12402920938612,450.81919154157146,0
90.3488228922471,165.8473477232253,0
79.96885224077931,158.604169659044,0
87.28435235152918,156.91471188446266,0
74.2503453410955,127.29961064703832,0
81.85020130490462,164.5816534663207,0
82.98654912980533,210.98803826634642,0
77.55565440182023,141.35607106989227,0
74.43143967131952,158.56413582483071,0
116.33592337897535,320.3059115867127,0
137.339281330541,259.6625169190663,0
409.74442133820645,823.9165669653431,1
85.57753017340848,126.01751793903924,0
261.4947840628588,713.219813355003,1
257.06545925566866,430.7513028066226,0
78.58776253393656,163.55305006743237,0
69.93599625384164,174.03845090198786,0
117.26430541526844,303.3117645326323,0
91.17667348661587,163.5160150424674,0
72.56619672486512,243.4947032851335,0
88.83859630238166,175.02400637967423,0
211.16798008368156,445.5360188957885,0
74.13782701087302,144.54132454828195,0
411.74721655296395,826.80582479172,1
159.96299258141377,345.9149178696249,0
86.74705376255234,167.89089730878808,0
303.2822704831874,479.5595836844918,0
84.92415494355106,174.73727564717538,0
105.2277193498215,385.69589566233634,0
551.2758078673317,1044.871186722741,1
85.19251821270284,169.94292292226072,0
101.25873987388644,238.20692982751163,0
287.1228270994336,677.7595119105893,0
83.23912466640152,147.4495945920746,0
197.5458026929474,218.30049978040685,0
75.4207273927644,153.33411685778987,0
305.9966856132987,491.34693914755223,0
181.78361213795074,370.2152155906884,0
81.15600094067887,157.21357486336723,0
340.54957435475563,758.2602424992795,0
376.0607317597387,810.9806063281312,1
75.70634193931477,158.0672408339965,0
73.16194698860413,176.864473391162,0
196.56133508311947,411.57725122540774,0
291.1229307601395,504.2135742849863,0
94.63561163408026,178.20576124858775,0
89.62350522808319,194.2150818244092,0
362.4868004786268,823.8994501745062,1
85.51676609095014,154.46970990093644,0
231.89159662960958,372.68823516237876,0
158.64930487364276,297.85052977365353,0
73.76791564652532,148.35787450161538,0
95.4452482484841,199.46531359497027,0
165.15020858252325,457.42875757444904,0
89.19038992287174,175.16546165845259,0
68.02467156079398,157.3303407806091,0
96.56623477770385,203.9771680285217,0
258.6131053798603,432.1040353563744,0
509.95979348993524,1162.6461476158825,1
210.0288582168212,573.2773504405216,0
96.663167372346,220.2049282405067,0
101.4563453899408,180.54992501113492,0
68.15553564986192,140.35592048245607,0
84.24000836253938,170.13936392782523,0
100.6329714642269,186.0483956709017,0
76.48507068709826,170.03930280344773,0
317.22355410998756,673.910908850318,0
313.6852915213714,460.7050939064016,0
63.60649757489398,181.02904344865902,0
45.18811608577471,110.13813576246578,0
119.33101860267902,160.94030160648492,0
109.66995505324817,297.95112700556973,0
118.1065424167777,281.77178100713604,0
256.9753444347738,450.58792389670873,0
80.64069829359399,127.59832050044592,0
62.01705745505224,146.717992547328,0
219.5364409468087,541.8578167517334,0
244.95201889109933,498.07255714586404,0
431.66694112372534,699.1776464723363,1
225.2068513035336,417.31132304353895,1
89.9236209416072,196.8515879410804,0
78.91938694297033,197.1857667943121,0
110.27970517571235,274.2455989073685,0
288.3341102155811,496.2358576663286,0
440.6020904288606,992.6908329681005,0
286.0572467372345,521.8161670294019,0
271.0163667945702,563.8686721957654,0
82.79125572820638,164.29400582737148,0
63.80139321013006,156.1473244214479,0
274.1147127100635,511.02459692302466,0
83.52265392930343,202.26911462409873,0
164.5118917281377,326.97311219324973,0
85.6463616418441,157.85589670635343,0
268.0003735777492,565.528230314917,0
194.49168553648153,421.05555319974343,0
112.10280583548713,205.76565492184727,0
247.07114781025177,567.0624346876165,0
473.365631298393,845.1108114489368,1
86.12048892603308,135.8681522322094,0
246.18385773503687,487.59977850940163,0
217.1504943157467,379.59932386487276,0
73.71953675373686,153.5595072063016,0
82.73692385570311,145.88815617485287,0
98.71292025601795,165.7847088993106,0
81.18176565284472,155.37553473670857,0
89.07339070743842,169.1578878507486,0
73.89507816049615,126.75445607720924,0
91.58619838853551,168.34144973412197,0
80.05088849927452,157.11843719998168,0
162.46288121837307,482.14849357893974,0
148.9652800892951,361.79621128975873,0
103.62693807605152,203.5087251718238,0
106.8074425370003,300.474103267514,0
65.752181710752,78.44023924371355,0
80.3115418965985,172.421353293677,0
113.58095589298894,172.64403438008225,0
212.98594093452667,423.94006829539137,0
146.31756812567141,443.14167702583734,0
108.55417133964389,260.9341335848379,0
263.04310111381324,858.8617686219179,0
119.04566767121628,202.15194330300017,0
210.04303388707768,508.6926874548067,0
76.45350043262367,140.80922353952937,0
299.22841004411646,840.8660797657071,0
87.40104206187539,169.34854297571226,0
83.62755741136502,222.34808378969572,0
174.93561987818873,421.61523607416126,0
92.21760353849011,171.61584375029219,0
85.33226056589078,103.65854909666217,0
93.248545396276,139.0056058648326,0
88.33006868718161,180.7130471897308,0
479.5635954979781,948.2899258184777,1
72.87927569201243,123.12464722878563,0
102.9530965834083,199.12610249196317,0
90.16983217258846,147.04801237202963,0
96.55425302317339,183.0760057779671,0
69.93470970076514,149.06537541543938,0
238.3595850797658,521.3035904993037,0
75.12321871008805,128.66365424432178,0
72.6288002639608,146.13449785900724,0
373.2815512464923,601.3300115651132,1
96.68479560829017,132.98305155073731,0
351.9281831059744,618.5496293291282,0
61.49860833354369,105.68982821017642,0
166.5728509536513,438.4604166494437,0
87.66942436516368,201.3660430522519,0
78.77596025256794,120.52425946879174,0
72.48150561814158,193.16508388616174,0
301.0043353134946,655.5555133328697,1
87.82306604799741,208.5898379287462,0
226.48303841325338,525.4513751859222,0
160.32691154622555,737.6817755769325,0
71.08635018469163,183.75089493285188,0
75.52110520454326,187.38408179946194,0
81.83604057622244,162.60663442318565,0
142.12286816419805,243.77857394013608,0
79.55454565977335,171.07596381840574,0
88.95808189017737,188.8969170429662,0
132.05273837489025,364.1999635008821,0
77.93520256410592,173.47860055174456,0
63.501208196324235,137.94303766904565,0
301.76168036982324,583.6157084825912,0
173.65691393147307,348.58870152602157,0
71.91718827645805,144.65154902942393,0
246.59727566487987,440.25081214942196,0
233.72948604794064,491.823854215139,0
95.0903542942166,190.14546795616718,0
237.16133637029415,314.7882711370885,0
81.69924484892076,157.73757836077914,0
190.92810344406402,434.159413153202,0
88.14774369738117,183.81193124368215,0
185.27165389184336,415.66957242884087,0
45.548015243191486,101.24978054804244,0
295.72658917671106,507.3508476888924,0
73.1350851422308,175.46174313198858,0
205.25020419710438,397.97820315706156,0
147.61294017405095,383.7471041430771,0
275.10359839977656,420.86336033208477,0
201.58637952195494,335.819992960617,0
285.0310931182118,753.6135581969679,0
89.24902219656218,159.44873934367726,0
80.98858223350194,121.28501638623138,0
92.71717630000114,185.1096947671537,0
241.20779164520462,543.7887525232146,0
325.7756235529366,654.2563330179272,0
289.3701469102622,521.5315389248676,1
94.18295908842939,207.57038699024656,0
93.99205124115352,279.7217565051487,0
77.45170426549323,140.1489109621416,0
284.31529203348583,783.8522986112954,0
78.95338292067652,163.15760283069193,0
438.16767357438664,802.3403272509665,1
291.3148835683062,608.9760020361844,0
114.75449755130916,354.8782239674423,0
104.30376722658053,233.0142319005326,0
84.61420020144695,141.99097737157416,0
82.6938751036239,144.10202489777066,0
62.133952861529934,106.74326446237765,0
96.7270393606922,150.17689459006587,0
247.21051709987853,541.3642025618301,0
195.752979315867,378.05444223966697,0
67.16563003793432,159.36797120759223,0
75.95300815709138,167.95692978893348,0
70.00894132469813,164.3216652808292,0
183.98293091237935,393.2710931338613,0
99.6667383862214,176.70154407797918,0
153.0555802284874,444.5452686533257,0
186.53677298236727,343.64530303185836,0
77.58523510586065,153.32887895919737,0
299.69977197234374,785.5889548598224,0
185.2449473162495,480.5964185867459,0
78.3920919416386,179.57144511820644,0
113.87469313219951,151.50645380925215,0
595.1409608419702,786.2689026993917,0
93.15765990491204,196.53123746767835,0
209.58240316865601,515.3564065883808,0
83.03777726753577,194.78057766021902,0
90.42978457035709,113.62734955387002,0
82.37182386650603,156.28350227706625,0
75.27271649520193,157.80809841074083,0
113.85423948385196,313.7881765819576,0
61.68306133496956,88.23908548060649,0
226.96951129198746,475.571041189583,0
106.55404692021622,198.88514630517696,0
244.3456355011324,506.33365643163324,0
295.54666637113934,728.8129862054569,0
69.08079335456443,122.37131406670356,0
178.8918977210988,426.204147796097,0
170.99120322967002,419.8034169643743,0
79.41167030001911,192.33176786581905,0
72.82056791820389,132.82053836042925,0
81.79044863506189,188.15263648378652,0
74.22353197340941,136.34140498170044,0
80.73008005783993,157.63286716824368,0
244.20759563640962,591.8854455336889,0
94.36720540088967,151.57256275293093,0
83.5848981979547,171.36636219260137,0
150.16484956150072,455.94830743152676,0
78.41231170358773,112.46604958516033,0
85.85167984709304,167.67549151178738,0
129.2947873732258,228.00312195749137,0
84.75759459618834,299.8973838944403,0
69.62696104766937,156.4894447762142,0
115.4499069726341,199.63990580558112,0
75.63364810196889,138.09421335683533,0
561.6398343020142,1097.0091726793876,0
443.4122650220502,605.2994931447874,1
57.68078928450208,106.8996985791002,0
183.4269042852801,613.7785731983784,0
292.57136642625585,514.398168185641,0
181.2612630530225,423.89000620301306,0
102.3363696873318,207.2894511010232,0
369.1499636936948,664.1759146390093,0
173.80530523005268,395.8464366797192,0
115.4106066181954,396.4111302819944,0
86.71054765053688,154.57695717932853,0
239.99420676220453,737.9358746000191,0
100.58456446732812,192.63991771311572,0
320.45679215017157,804.4352959326039,0
73.00889985328891,160.8015630551121,0
88.40506469640845,166.00152074664913,0
84.70065463306291,208.17925444253711,0
290.27634151494885,417.07769979045537,0
74.76744824430432,186.47158050407103,0
90.10089998703182,200.32195348713043,0
85.68885070900598,139.69893253941632,0
149.92647334706786,324.87119259335395,0
139.5897795666816,351.6067696071199,0
79.82926127054759,176.34700139030676,0
100.01789881643975,240.77881956215225,0
57.83389683176316,93.80779948080446,0
85.63662106120961,189.94827290495138,0
92.77660083488365,216.82199629862396,0
85.78824166173294,114.6416695041236,0
66.01899003131426,103.86812372556611,0
79.05036709011557,120.18459424894931,0
108.65703375489487,281.8013972296023,0
251.38584916440652,507.449753815013,0
74.56474855622541,102.41793489917242,0
72.12678044532694,137.27926363814217,0
251.0306074328763,554.6005095919844,0
158.53786777608292,391.4139675199976,0
113.75236896906048,327.8779617244813,0
108.7290815826334,188.48423124524885,0
69.7929949260537,157.15908022829026,0
75.21668593318634,151.5316195181916,0
331.6389656401079,628.4919749032006,0
74.39930243010909,191.55949862425786,0
77.97016136737398,190.7258823808134,0
71.62446571477865,143.34545956168756,0
54.83678912742297,93.78217819915587,0
110.28951825827974,198.01092729179834,0
92.31755265000231,176.56713055086826,0
76.42295927274385,158.6219953630614,0
100.90474526851675,306.23600070501357,0
105.3024582825053,172.8101881368421,0
75.86290033432273,153.4615400402043,0
85.91338501943348,156.71034710144764,0
85.20893736561572,144.65751599023721,0
88.04044089072097,199.91017764989584,0
329.68808003358106,681.2908559608657,1
139.95831617588314,209.13328941153958,0
98.4983909026791,227.3675331518368,0
130.88743871710196,316.9603719201367,0
245.81659990649453,656.1142156961869,0
101.75393390060542,237.9247787200598,0
100.06493337870755,179.09133993903646,0
271.34368186888383,436.06758602325317,0
293.5638570629597,685.0463203305048,0
76.91008414671582,140.01777268878863,0
176.3987140153858,424.5926842560492,0
84.2701801580879,144.89834176131063,0
91.95530421733628,235.65006009321186,0
98.96901201103657,192.45459174409757,0
149.05380656579044,500.2695122300878,0
117.0743156644814,250.56812076421386,0
71.67402279884783,112.3706515952121,0
197.16663603677068,549.5929910823194,0
75.28888617259439,172.06685215451415,0
266.4612082189502,459.7219986717091,0
88.67670548749462,185.4344214367093,0
92.31723633445986,199.60787283141502,0
426.26798463593013,798.09569582617,1
92.49560646324812,163.56567994036283,0
100.21501180628226,182.78937580682438,0
92.02313549173533,194.41025842941616,0
83.51028170342039,172.45157596605122,0
71.95497181714252,134.75185017756743,0
190.93668743544836,476.919927901787,0
104.32630365821709,176.88430081919483,0
112.1060882551219,284.1754768085337,0
250.2905222501521,442.03783815901767,0
154.8583899727217,350.096059008869,0
94.36197462708479,168.80981662722206,0
66.98680574263717,134.1967105437035,0
78.94593104461292,189.57953730850068,0
247.2703155869508,332.26558597736437,0
240.2711891774263,505.8777641321677,0
553.6783794049384,1305.5571329331271,1
93.24051141773045,201.78402078057286,0
73.39915877414903,137.6093721032761,0
84.58153169654659,157.19843731161214,0
78.56796430026509,158.94226336899038,0
109.24096960700393,334.43164394531726,0
79.90055413409357,131.56375301536718,0
131.5827987751108,251.07460195458356,0
99.86256793137223,180.9050125483249,0
355.3376568145378,737.2153289201174,1
80.91740721707514,143.41858899934692,0
354.87743501274224,704.3607281892995,0
631.6926200130495,1015.5249796211135,1
68.816409083941,116.27551393439016,0
45.91195507665254,101.62996164059541,0
265.6106891881184,614.5929403643426,0
402.9746115562142,772.3887440399388,1
245.8389824851942,634.8681709055888,0
177.60110645510957,383.76029558124895,0
236.5492630263461,479.343874205674,0
84.30353300123352,206.343882611531,0
170.2435659721103,429.60113365294495,0
67.27039452536758,109.70587128505164,0
260.69688881019016,571.6028337161039,0
79.83718537603701,173.9682003267991,0
240.01292485486718,511.7486110476831,0
200.2800189729281,519.1503177790271,0
515.8950538000979,869.4169474600137,1
443.55199428245993,1020.0795313396198,0
85.94903669841086,158.0258597610093,0
114.21149600873227,291.61030820099,0
99.85099748112887,232.1072896140819,0
84.78026515068099,167.60866761472624,0
91.7707906307041,176.88700984340898,0
108.57757059553253,252.75632822030263,0
88.06642794523873,201.48241153811858,0
250.7499375381297,692.777787496698,0
110.7607880537879,354.0149993551454,0
323.57505687196556,588.5825386593375,0
61.150132947490654,143.82352008161297,0
119.64428563117679,404.89816647320004,0
339.71360660451097,642.8298307083718,0
133.19678988274052,349.2559545668013,0
575.5530273200822,1066.9758195034783,1
324.8156190806529,635.3679789046435,1
63.62028025905527,143.63195275185203,0
220.08871611813964,579.3878372410708,0
73.90394791479578,172.6141716876569,0
74.56136995325372,127.3631816955332,0
85.99831336700477,207.60916378063172,0
124.29151350735995,363.34890703496075,0
167.82169450141586,388.5041532878606,0
74.25780292230087,151.60338187557238,0
102.46375354581515,204.32556619657802,0
147.34132152899656,312.25035915452156,0
188.2260609647011,513.295243251782,0
83.04229331994574,194.0022047124662,0
86.42133734274833,233.2111736933928,0
110.37535117407865,245.09812031921723,0
77.86037401567086,122.26525975510447,0
69.240859692533,142.88396334846925,0
287.1219984775783,496.10515624046616,0
207.59377030515932,461.5038144919864,0
79.02948480560421,136.29688306781256,0
76.18738084471481,177.23787457732914,0
77.80407453082935,131.1321066684662,0
77.33295636917116,153.16537551307627,0
206.5307750829854,470.93701503166767,0
141.78043623464828,319.0468822593888,0
262.9476665153621,496.4902895316169,0
101.58013811420639,208.65619546718767,0
50.095661461415865,176.51833075573927,0
83.75177243180279,137.54251432004915,0
74.28903016165928,200.64603884267535,0
243.45734259615756,779.5142681848145,1
92.54614530593868,226.43468068242956,0
143.74738721940474,327.2041723659074,0
112.88005726434979,169.94867189006698,0
66.93655656741538,161.6571331580907,0
59.37307860947193,158.24698234379235,0
271.9374496058022,514.0876747435086,0
63.06254107691504,177.61151135899473,0
67.80134147422203,109.2328669007194,0
96.1659519718556,176.87481573610614,0
82.19489391986468,142.54128333364565,0
228.61533956079256,507.96743527427657,0
256.53291037529226,479.21154628376087,0
193.8301362020315,391.4999072292989,0
268.45951920144836,570.3046785469184,1
66.70691185055948,144.52142894611114,0
124.51602787885747,272.5156677127256,0
118.64165365140867,221.14128557951233,0
94.94283917581288,194.49211349321115,0
86.48336283521415,164.30341005135364,0
68.22863662643127,227.4778900829979,0
73.41583690898487,179.90198439142665,0
187.3518849796583,489.7041036386864,0
128.82675025666433,358.13479139306384,0
346.8833691901591,663.4735754339505,0
78.51833762659234,110.09651379908354,0
85.08127914658964,200.5399388716368,0
164.6272533974433,423.7594696925735,0
78.62124944323348,139.4050181296309,0
73.72302513468803,124.50807633070389,0
224.8500091132584,505.42174620694686,0
87.84727534204727,205.8360925775314,0
244.9788592575025,759.2321099917283,1
302.01760308303767,484.6357296974675,0
443.34661174597954,566.365902587827,0
80.51382906914259,161.81720897171016,0
97.02204538255764,170.0983911067338,0
131.25004275649715,248.2734839623295,0
356.97018357363544,656.848275415735,0
89.96696767657362,213.5949468057515,0
226.3979450809445,525.5989670637489,1
69.29384498480887,103.57683916188446,0
86.9068577406021,190.25140367820543,0
72.36290958809221,127.45643116399184,0
269.85128429431467,737.0430419964512,0
90.99403344475265,182.5867421732357,0
190.38053618460225,315.3773802382966,0
88.60017002909106,195.13288982217367,0
67.33961897773368,131.94964835258614,0
72.74816906633578,95.82356144327342,0
242.55665160849492,520.2550478063297,0
114.48267989157551,136.00228840007597,0
338.1468437837677,540.774367294685,0
74.16183793522671,162.15177466154694,0
265.56243659435216,515.1746500003738,0
73.91779910500567,136.44040525951277,0
336.69213320121514,829.1514921725695,1
84.73658093407781,196.57940147000323,0
308.4316341871216,655.3951483625874,0
326.2958292962322,647.7165972027323,1
150.94459413042867,364.0927808527101,0
151.4329385332572,446.06284183775733,0
76.84955134021187,160.4960602677581,0
243.45930356994148,602.7410980181004,0
236.59754303113334,417.10152262700365,0
158.20263986288518,380.1542499924693,0
243.9391784629767,558.53800634601,0
54.16206760690943,152.66718290037807,0
86.16891664940462,287.68663356833486,0
220.2255772077603,411.1902159900992,0
291.25102291491635,486.87888975241987,0
124.29279962990914,379.45952069871424,0
70.37107886575981,120.41048700734977,0
76.35187079596497,121.33062589178019,0
446.436920234901,846.0826686974038,0
104.39699097258679,220.42903784953057,0
66.79236312161356,109.49351812679407,0
70.81633353859561,196.9625767297361,0
390.2871579154212,628.5983594051502,0
133.42338552989065,333.6163048869525,0
91.2668163859815,226.3390156320168,0
75.19233261161256,173.29552016945914,0
95.89366326753017,243.96468228610325,0
358.2609054879022,555.701031245786,1
83.95822559532448,149.42415658231957,0
130.93368041692545,224.22569345598558,0
56.92039655545379,158.07866507083082,0
96.86243178721294,170.197512197169,0
141.7147840562595,428.74820525860395,0
183.09061365732026,374.3001121614558,0
582.8489430124873,1139.8726617049037,1
79.30547993450675,186.75869752908847,0
100.81657819295236,266.75456640857703,0
78.25509005348357,112.29785737829448,0
236.3823388435037,465.01257143837495,0
102.53211430795591,234.57603928625173,0
385.61676402801174,614.2026800676277,0
99.26342065224618,199.73841360942345,0
98.06629595156973,146.2923462435052,0
252.52581338883635,656.8644536393557,1
81.87950523332796,184.98288731858597,0
86.34613077443896,170.0280010003258,0
284.7841102298498,471.0068948877961,0
71.972014088056,201.3534623286049,0
262.9442873806273,595.152130164119,0
109.33668741715557,231.90194771760886,0
83.79502179147377,169.8567670994094,0
85.87311209960313,218.6369412162796,0
81.8605643570722,169.94220772922466,0
50.98305020254121,96.10862184181306,0
241.5924156632201,491.03788786332666,0
307.4713989750298,502.30185979089543,0
84.47322692150966,173.62021380031675,0
74.58256219263535,109.06620421415218,0
215.232895038449,531.3474129464739,0
72.84152770051989,143.71370649600547,0
251.2029607996785,538.354536546401,0
109.57480133190855,222.97997934038563,0
86.02698857697214,137.1101587544135,0
71.22166995107874,146.26962441463098,0
202.62226305533196,554.9298254959241,0
350.0406593270843,422.0404030183626,0
309.7158240283883,589.4416237309485,0
128.2391047145597,272.4373591555171,0
76.42567566693299,217.2917670392917,0
102.56768435004275,364.0152204871198,0
252.58140207773067,430.5613603508055,0
297.43345046971837,586.3531786961904,0
125.9759067435846,486.17463326951076,0
132.91631453474753,254.18395365281216,0
84.8638074979721,148.16068297866346,0
41.82822324675478,78.22066450402362,0
157.26773963444833,508.3074749105708,0
127.15100904080722,328.170295420602,0
164.70308741063286,351.5540391950205,0
232.02027121043005,465.5403056299011,0
92.29728691648089,192.4120210472803,0
196.62163617888547,508.7134374924574,0
80.67156127750046,164.4379270483746,0
404.8929337379065,569.184173941698,1
67.6199949999346,154.86236593264363,0
81.45649267955628,136.45106561375783,0
109.90201017819773,220.76244439642667,0
77.54757323286965,185.90919335153205,0
231.64421788767754,513.1517965194582,0
51.41233661072074,177.65867039396056,0
80.26388117153762,193.69891192734605,0
77.2945244139801,133.25368876390067,0
88.60017206141359,162.78400092206945,0
204.33604846972605,544.032426246005,0
87.07462993828196,162.77669400103076,0
71.50745374795417,134.80982555495055,0
281.905997318964,585.833986490627,0
88.67531939128273,294.8437149756368,0
100.75847070238116,174.9910392091646,0
78.38133803023615,158.8772600980846,0
280.48989620925477,441.8540745150566,1
483.86440882637265,749.2856098732971,0
187.50558512743322,486.12860719657704,1
79.28565011280706,200.07513615845266,0
436.7008002708206,799.0287067305666,1
75.93661600210447,128.43326037074866,0
176.66053713121073,350.3516861903938,0
457.8162348578799,1025.6474561487871,0
79.99675435972368,138.2320040842353,0
83.04672944684599,164.17649379470282,0
88.84968168419255,212.8340484276659,0
64.44102382420998,117.8290252983536,0
97.96525820736545,191.76744622327186,0
74.94005870907847,120.8505879065539,0
88.5687359793924,210.41401926189536,0
77.23165068963438,130.93649487863172,0
111.88101251970214,306.9622761280501,0
113.97301272420756,277.58022154785675,0
100.07852888331647,147.17889565607308,0
70.44863522507003,129.86320430290897,0
125.08397283397301,300.1725806531594,0
223.19673887905688,472.16228539385384,1
74.79602604051264,144.32663183826546,0
104.8033739392894,199.50916400365384,0
97.64047722470086,219.34924737908875,0
102.20980032127619,332.24618087539534,0
67.21941872992107,159.9622935856947,0
116.55159818260445,540.2635724883269,0
200.1929343940585,456.81336156832845,0
72.89842393512059,161.0057718841668,0
109.26230827921333,258.7856894165633,0
69.34040183968493,133.762019549971,0
101.10895439345832,171.28067403535607,0
228.26570847748076,380.0517267181225,0
160.9757121033701,414.3653830669423,0
130.91026453944082,340.205482188062,0
88.15767781917867,154.02419464958137,0
82.73397820615452,155.53120122655162,0
511.91654600366184,699.3460816508318,1
79.35254810808752,143.3590045011831,0
120.43171672297876,327.24473790205707,0
106.55456129640297,267.1348433687784,0
91.85154861893511,184.7184578211316,0
568.4498427799844,655.8609335050513,1
298.01225715837154,569.9773109578013,0
227.0343848946476,522.5989187150218,1
154.28333562424638,347.7955896426595,0
440.7377841948502,859.3531638637866,1
204.55391401335578,694.6717611663621,0
94.15298296599946,215.13713303395986,0
79.85834930478438,142.29690465046704,0
95.95194907452503,201.07415361606746,0
99.3582440985727,235.90788550560748,0
177.27212791941832,374.1280684920669,0
210.75914306842236,416.16392635713134,0
152.27587998509938,320.1241918405112,0
92.97554570148068,222.9948160823227,0
135.81304613861383,352.710351871196,0
76.43830201984544,143.53786220040055,0
84.90081471366814,146.06846552613115,0
108.02103271203079,193.15943522779594,0
199.78832000720922,370.01416678033365,0
90.43384879208571,194.4231735462042,0
219.71764820312927,541.241101910131,0
149.32872153709675,349.5787843018305,0
71.48313209666996,184.1483192412108,0
83.98733137040058,170.98392240845325,0
516.6017163015493,733.0716911679849,1
84.54980536974156,136.27404939931816,0
94.83898286442749,151.4821430836634,0
82.76360060170651,184.72840182202924,0
45.35860631632303,79.8080909198002,0
111.60648113617341,156.50070789249702,0
221.07581836176223,468.2324472198238,1
85.0748001780635,127.0262438843296,0
79.4795835239689,159.65807041629608,0
111.68953229105188,241.33527711525528,0
366.47081475187775,675.7285899991455,0
100.83424571754557,112.06949255469381,0
380.3395953351698,631.2718411549972,1
97.80476888991352,223.92528914326417,0
268.7570366773118,714.53919160083,0
106.93091877136902,220.92424283644988,0
120.96794929835183,349.04049563792245,0
182.73977056712386,605.5660449949949,0
258.33383205415004,581.5409193156723,1
94.69620997039019,207.5225185691823,0
97.62679915454592,195.68746927382847,0
436.0788279827612,833.6381491602451,1
64.39552590663902,190.2881007776931,0
104.76898747115247,149.47546925718592,0
70.33696689673454,139.41561249096927,0
88.74500905464255,167.47907877878237,0
87.23668382012076,179.58419948202572,0
121.51949331131252,193.93443322702413,0
105.25924639472987,259.1678499061402,0
329.7747257869178,456.68174423493656,0
265.80626680718814,708.9179573161581,0
78.3359181139819,156.06674759109103,0
109.1500256161824,206.08393188006204,0
149.58356947938043,397.7723308466457,0
82.18122798945984,153.55891964284052,0
79.55941941149884,170.32928654187106,0
78.58800749657485,158.9892949664996,0
378.1119583785105,586.406698985025,0
114.37482107963862,279.51586054553775,0
303.24558406971585,584.2238312530019,0
68.6716918715191,152.72795098620338,0
262.8234034926962,525.7567569333993,0
88.3796106167849,208.29221927101477,0
242.5836034855783,460.4201660232027,0
69.06700886663539,165.25971953910056,0
102.51741316301502,186.31170215355434,0
124.8941895979442,318.1707364573954,0
291.87134670193683,747.6252537689421,1
73.26451917313703,134.53181623681814,0
217.22385236090045,512.9689652637073,0
128.17498451219086,213.19952520578246,0
118.30785540473371,375.74416397992957,0
92.60381960195863,219.29641163695902,0
93.7188914313515,147.97404878555005,0
445.5213227226815,757.1695516779721,1
440.24694490983126,1187.6683653425305,1
102.5810220644837,233.6639792730458,0
91.43599079127667,173.87915249314463,0
100.30122741328753,224.80334081221028,0
145.97258530724153,377.79613394216454,0
172.90591302093654,518.6143384442887,0
72.29790026554728,165.425288838714,0
116.86151905135934,317.0414383145752,0
