oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
41.63602290524116,81.23409671826803,0.023260819051339306,0.0,0.0,0
55.55514010848026,84.20524754192039,0.0534181906553041,0.0,0.0,0
10.617334716623681,88.5711772850431,0.09094283065538407,0.0,0.0,0
44.171389234462886,95.48553378575998,0.022753023261155036,0.0,0.0,0
47.41275503547709,83.14579941596058,0.05825180763226603,0.0,0.0,0
61.598041168962645,59.084987137173265,0.09460991693566786,0.0,0.0,0
44.388421244104684,107.20211920776329,0.10575700287809083,0.0,0.0,0
61.598041168962645,85.8749313720608,0.023349536880445353,0.0,0.0,0
68.24644776376515,138.99741271888738,0.3215765857951951,0.0,0.0,0
81.69598252897295,219.81802878401618,0.16698172045717297,0.0,0.0,0
61.44336462380785,178.8140386624775,0.035680160988198525,0.0,0.0,0
52.81396979940586,71.22051067079103,0.062457397266351126,0.0,0.0,0
62.754476575014934,92.34647636658174,0.012129608751673628,0.0,0.0,0
68.24644776376515,90.31030184348357,0.13624836352046804,0.0,0.0,0
23.797013058781893,75.75438025349742,0.1696928188880439,0.0,0.0,0
68.24644776376515,122.98227714235314,0.13318823663680937,0.0,0.0,0
117.74912707935992,186.44520950023644,0.2581279346487636,0.0,0.0,0
58.31736617991893,65.3242511886005,0.17723739398169513,0.0,0.0,0
61.598041168962645,86.62630302813452,0.020467410009368567,0.0,0.0,0
48.355528846546015,95.52661756161716,0.03535124432869062,0.0,0.0,0
37.78734516498942,81.9740300921415,0.02585779863271753,0.0,0.0,0
52.28144737897549,118.77127425848582,0.030602354310069944,0.0,0.0,0
36.67386052269528,72.62813070872558,0.03367834943686164,0.0,0.0,0
61.598041168962645,75.59569827087411,0.04000625863905718,0.0,0.0,0
63.51925845368593,116.51408519072126,0.09565395146857247,0.0,0.0,0
27.762522121506834,113.63117992149769,0.1144726324438664,0.0,0.0,0
188.7325779324637,139.20422395219546,0.40796149296487516,0.0,0.0,0
66.30895004566256,87.92023540613305,0.06375611309962512,0.0,0.0,0
212.0460571877637,353.1168830434372,0.6002190926749981,0.0,0.0,0
44.273361745596645,93.58768100199488,0.031058710303246504,0.0,0.0,0
61.598041168962645,83.10944791322324,0.06826018641589633,0.0,0.0,0
49.91841713926949,100.81635575605563,0.06803521922884466,0.0,0.0,0
121.44561222859708,117.81186336945093,0.14992516035864492,0.0,0.0,0
69.27090981944869,68.71906905032388,0.04690017593171062,0.0,0.0,0
57.10702825166643,95.56876441161839,0.10528226825994075,66.06,96.4476,1
51.340880092835455,33.952394092620594,0.031114533044052723,0.0,0.0,0
126.01952625222205,244.69052950863338,0.37787831435860153,79.82,316.8854,1
61.598041168962645,80.83503910039698,0.02865899725707959,0.0,0.0,0
61.598041168962645,36.928084840291454,-0.002761877450447741,0.0,0.0,0
52.81396979940586,32.653861093350756,0.05193967428233613,0.0,0.0,0
92.08531553169844,229.0024767761439,0.12837844742102036,0.0,0.0,0
72.24232256311858,147.7337088578329,0.23433340610062459,0.0,0.0,0
59.30358532395544,3.8398445613150924,-0.009595158247897806,0.0,0.0,0
61.44336462380785,94.5373744741885,0.049180625848924915,0.0,0.0,0
59.66464991422332,71.93551276069,0.012054908746156482,0.0,0.0,0
106.38441751596234,168.57811293322942,0.23102375218813556,74.92,143.0972,1
68.24644776376515,89.67876388760743,0.12061268774603254,0.0,0.0,0
61.09734182688057,78.58812499491458,0.0486152950039951,0.0,0.0,0
9.157202064944805,40.0950222517097,0.024433952706864333,0.0,0.0,0
68.24644776376515,217.2370830543335,0.18733714759505815,0.0,0.0,0
36.67386052269528,89.21636599035234,0.06117566004337707,0.0,0.0,0
47.38913885727564,86.83811243423749,0.16769413361709448,0.0,0.0,0
36.67386052269528,80.51737504208401,0.021086807665522022,0.0,0.0,0
52.81396979940586,42.289172390980305,0.056123565339336504,0.0,0.0,0
61.598041168962645,85.8749313720608,0.008401283986534409,0.0,0.0,0
28.545042466525945,79.35022694421808,0.026305513929583788,0.0,0.0,0
63.68361969349814,107.57620869015466,0.1289116201076463,623.51,1290.6656999999998,1
41.73045685965312,54.90671223303806,0.09439786165273155,198.79,375.7131,1
67.24819569918935,136.81024433079256,0.1213252124926421,0.0,0.0,0
49.493000484271505,46.36228394335604,0.06032416617438648,0.0,0.0,0
458.22189235018885,315.0117618460929,0.14653803596214202,0.0,0.0,0
86.43049442771562,183.04196509231974,0.2526704055671404,0.0,0.0,0
61.598041168962645,84.60478251764037,0.0010502183302983044,0.0,0.0,0
116.23253909395719,239.75177723450716,0.5137285450668402,54.02,58.34160000000001,1
75.93992796049656,104.31845261002404,0.15503589652176625,448.38,1412.397,1
101.66046525813157,150.9612703447628,0.2895476814056921,0.0,0.0,0
63.576200368298814,125.13696645234528,0.09072743750772902,0.0,0.0,0
144.09055192427167,148.6186333041211,0.13420427558073675,0.0,0.0,0
82.12423382322297,810.1068796028798,0.6334067731033376,12.9875,26.23475,1
61.598041168962645,83.00009681224918,0.037708329334370606,0.0,0.0,0
66.78766739362219,174.21571468862416,0.2989689664943617,0.0,0.0,0
51.340880092835455,85.030497352041,0.03306033023305301,0.0,0.0,0
60.71995367283848,178.39932015088888,0.1532140500033202,112.34,320.16900000000004,1
34.54063001554746,71.82951694921738,0.025904596621194577,0.0,0.0,0
3.2589117582889813,83.52641487723662,0.00866633836778294,0.0,0.0,0
52.13817305022443,106.1730260461147,0.05836159071641484,0.0,0.0,0
55.55514010848026,128.67312237580722,0.030206258900181592,0.0,0.0,0
62.754476575014934,85.73674160729773,0.016365539593495484,0.0,0.0,0
29.03218381297609,87.92023540613305,0.08528921393873799,0.0,0.0,0
65.1437500678947,107.81197505155373,0.18297881419528012,0.0,0.0,0
63.68361969349814,107.26503883606529,0.17649152426993203,0.0,0.0,0
273.230240468991,93.8708696594876,0.03620644064439159,0.0,0.0,0
74.21618542024416,181.12105500445554,0.37793686019265516,0.0,0.0,0
60.988496681894986,233.29648046402866,0.09111058927620892,0.0,0.0,0
65.63030062287397,117.52260749326798,0.16512473114789647,0.0,0.0,0
55.55514010848026,72.75468952575312,0.06917967943534575,0.0,0.0,0
36.67386052269528,82.6354599820397,0.03420280740589532,0.0,0.0,0
40.17822218800702,75.87021885093071,0.03005328756467694,0.0,0.0,0
35.47361855125395,111.13401880443524,0.0061710224817273255,0.0,0.0,0
63.68361969349814,130.0838006427001,0.19304655818488597,0.0,0.0,0
68.24644776376515,81.20349096565107,0.16098793233222694,0.0,0.0,0
61.598041168962645,74.58513045880228,0.04785921541886367,0.0,0.0,0
75.46736590316411,174.04621712784623,0.22158431794344044,0.0,0.0,0
50.9095673458593,90.81217166644586,0.07744917075517968,0.0,0.0,0
69.87793640423388,133.9830288843909,0.06975302342751223,0.0,0.0,0
69.33011897323728,73.01717176635056,0.07304969962833956,126.47,336.41020000000003,1
59.54238519472343,84.24320893645097,0.027478088565091617,0.0,0.0,0
53.1506276878509,83.3759744557612,0.06935843903820957,0.0,0.0,0
40.17822218800702,19.304166754320153,0.004249772722888507,0.0,0.0,0
44.88232744409496,99.07456188002324,0.04112870819625552,0.0,0.0,0
86.43049442771562,134.7624935793979,0.2638023073690825,0.0,0.0,0
43.80628030820123,38.73326174288619,0.06571265438266768,0.0,0.0,0
52.81396979940586,101.96130553787643,0.054216734065158145,0.0,0.0,0
75.46736590316411,149.22124071041833,0.23096053061522465,0.0,0.0,0
61.92261712515192,103.7483534897077,0.280361651045812,0.0,0.0,0
36.2615921685456,89.07500020988788,0.06017694626659805,0.0,0.0,0
66.30895004566256,107.98022348834478,0.13706776903082335,0.0,0.0,0
55.21053908185192,98.83667288279871,0.06869461446753117,0.0,0.0,0
17.347183946405583,26.723711065326412,0.05034654648623237,0.0,0.0,0
18.41210634469311,89.4244988841641,0.07425569509524231,0.0,0.0,0
51.19324004204052,73.35785643876974,0.025102729337942588,0.0,0.0,0
43.839327692511084,63.70310094374796,0.0590087187592048,0.0,0.0,0
50.008407596682446,96.0335575994009,0.011034173912056026,0.0,0.0,0
36.67386052269528,30.791839798356364,0.05183174024432505,0.0,0.0,0
54.73836728300376,87.09908215186368,0.03692513947996485,99.66,85.7076,1
58.58477784987872,122.04359076060318,0.051168171403719195,0.0,0.0,0
52.97400954585877,98.65988860612934,0.11896300326700725,0.0,0.0,0
41.032364217678925,82.83602586062048,-0.0006023065255186697,0.0,0.0,0
65.03224164827293,215.66556477896506,0.09180644427165502,81.99,174.63869999999997,1
61.598041168962645,71.10933098091796,0.053554757302058775,0.0,0.0,0
76.82883301115841,239.95198956593316,0.22998247971041602,0.0,0.0,0
43.03341322233445,47.347740763706,0.01717000628431881,0.0,0.0,0
81.69598252897295,169.99863484945016,0.17037551171931084,0.0,0.0,0
57.10702825166643,43.47377505965439,0.0608810813685646,0.0,0.0,0
65.1437500678947,178.29832014941087,0.2855078304289827,466.975,1569.036,1
59.38770864956864,175.1431933044807,0.05402263291078844,0.0,0.0,0
35.544120190442015,192.7789613507691,0.09842299471474342,0.0,0.0,0
57.48221770726681,111.20061846434413,0.18063843022062026,51.95,74.808,1
61.434685204564474,131.52350624808884,0.24034514224742834,1026.506666666667,2053.0133333333333,1
42.67934711125983,72.57746029242557,0.12170810764497124,0.0,0.0,0
6.142256218522407,36.82291570681749,0.034077168888011204,0.0,0.0,0
223.02175107732785,355.26874417339565,0.4826446122176662,0.0,0.0,0
43.80628030820123,41.396123712150214,0.035318141246654534,0.0,0.0,0
42.95123324582804,257.44622227226625,0.1671945366839778,0.0,0.0,0
60.988496681894986,101.4280895224639,0.01538849901511349,0.0,0.0,0
57.10702825166643,79.29329131689458,0.01556228559716291,0.0,0.0,0
41.032364217678925,82.87688826883044,-0.009842316174075666,0.0,0.0,0
121.43097505176824,151.28357175403394,0.25285046194862254,0.0,0.0,0
29.225796164377876,40.35727890952151,0.07165532602103572,0.0,0.0,0
51.20513986523064,78.30923260033754,0.07791500590606601,0.0,0.0,0
297.2101619540664,522.1289192965164,0.6603914416992971,1412.2866666666666,2824.5733333333333,1
55.711648640164455,73.01717176635056,0.07875546368706726,0.0,0.0,0
27.247941350055502,80.46979326985954,0.07324628671049309,0.0,0.0,0
37.78734516498942,31.381548208596946,0.03736361110082192,0.0,0.0,0
55.21053908185192,98.11324220144783,0.1070064815592615,0.0,0.0,0
78.83464524811662,92.07018884996174,0.05520398595336025,0.0,0.0,0
51.19324004204052,75.38582199791165,0.06270079990058759,0.0,0.0,0
92.94731987745874,149.16894878900527,0.16516789215037117,0.0,0.0,0
69.10269404668466,140.22015183356393,0.09140830695440641,0.0,0.0,0
65.1437500678947,108.79101080937853,0.11590898137643797,0.0,0.0,0
65.1437500678947,153.3408550443352,0.10307489165652985,0.0,0.0,0
133.16275779561494,662.8823328562211,0.6024845397336347,153.53333333333333,477.4886666666666,1
68.24644776376515,148.69189390085185,0.19114358755214042,0.0,0.0,0
77.90765389308055,208.00617574895068,0.1990909478368592,0.0,0.0,0
65.1437500678947,148.12248293877082,0.18521459055317613,0.0,0.0,0
52.871778345496516,93.76634336247366,0.07770436798239273,0.0,0.0,0
69.33011897323728,97.50292197463232,0.0720783173389701,0.0,0.0,0
37.78734516498942,81.08115409441909,0.05252881312568973,0.0,0.0,0
51.340880092835455,70.80256295291822,0.013327038540925162,0.0,0.0,0
40.84254420267893,11.40465598930235,0.01098505110870765,0.0,0.0,0
28.90492107486144,60.816877596850894,0.05526951479058854,0.0,0.0,0
36.67386052269528,72.24985661092614,0.03406221456471678,0.0,0.0,0
68.24644776376515,145.02254557606307,0.18353346563132097,0.0,0.0,0
62.754476575014934,87.26972354575244,0.05440054348360309,0.0,0.0,0
50.63781583896147,127.17170201423889,0.06287198931155237,0.0,0.0,0
61.598041168962645,113.61455812082887,0.1285093159754406,0.0,0.0,0
48.419323951518216,69.88574647448165,0.013097966392151529,0.0,0.0,0
63.68361969349814,98.68632141150422,0.18982635799015943,0.0,0.0,0
61.39443823152208,100.38925798578256,0.193164044011595,0.0,0.0,0
55.55514010848026,84.98335182250187,0.06813406008941117,0.0,0.0,0
59.819653878260766,88.71852986523001,0.07214279136368848,0.0,0.0,0
99.52457388414662,359.19454131443496,0.21193492907278816,0.0,0.0,0
74.21618542024416,111.71343353994854,0.10979001481688377,0.0,0.0,0
68.24644776376515,101.4280895224639,0.024216993843050517,0.0,0.0,0
59.93009780610695,131.31721532946165,0.18025213396329315,0.0,0.0,0
53.29768567333518,88.81241954800339,0.06718309747269662,0.0,0.0,0
250.06227087788184,85.90549578210914,0.22072289935242986,0.0,0.0,0
36.67386052269528,82.6354599820397,0.0161491071563124,0.0,0.0,0
54.78799841430505,96.7311873672648,0.11384779325638147,0.0,0.0,0
72.02341165156642,340.0609079265619,0.18478791277836085,0.0,0.0,0
52.81396979940586,79.80526332887688,0.0833379909533585,0.0,0.0,0
1.5115111780135813,37.810277515980374,0.02105395258778644,106.44333333333331,203.30676666666665,1
69.10269404668466,100.83138703816499,0.11166127319091412,0.0,0.0,0
66.42745686447486,62.864601079334925,0.11905526507450018,0.0,0.0,0
80.02163708803583,157.18443123178946,0.12650693249410144,0.0,0.0,0
62.754476575014934,127.46022669752125,0.08671051252692709,0.0,0.0,0
72.87475031647173,153.49188233289354,0.18756082411541167,0.0,0.0,0
58.58477784987872,153.3506963454256,0.1688701897464195,0.0,0.0,0
52.19198113038081,79.01422636722148,0.03975672014315448,0.0,0.0,0
-2.049126329272798,72.40937597617366,0.030184688475242905,0.0,0.0,0
34.229340775791464,96.40921518358918,0.06710319031655938,0.0,0.0,0
68.24644776376515,106.39058450968497,0.15189646045466845,0.0,0.0,0
58.46842272115008,123.04919693476471,0.20804139280346592,0.0,0.0,0
50.008407596682446,86.73854078708723,0.01814685659781059,0.0,0.0,0
65.1437500678947,249.18241428339132,0.14263505728899653,0.0,0.0,0
81.80482767395854,163.3840010589624,0.26968522477350676,0.0,0.0,0
75.93992796049656,199.92426895642996,0.18996313982457616,0.0,0.0,0
-7.7778443191268,68.99910378438366,0.017701546737883014,0.0,0.0,0
74.49983442034326,121.05439403091434,0.21855789861355238,0.0,0.0,0
65.03224164827293,125.29531390061899,0.1900355662467355,0.0,0.0,0
32.72156251158005,112.00692035187699,0.044701415315052964,0.0,0.0,0
28.67934415671582,93.30691218793777,0.09502002768447745,0.0,0.0,0
53.1506276878509,81.2722848885769,0.0622774071682225,0.0,0.0,0
65.1437500678947,114.48660819975971,0.14134021100934027,0.0,0.0,0
66.30895004566256,48.60286997718079,0.08316375226255796,0.0,0.0,0
55.56532045308451,126.6014882211815,0.02456932535664263,0.0,0.0,0
61.598041168962645,34.10457806588088,0.015342258963730402,0.0,0.0,0
100.66381070570304,218.23914975338727,0.5019849857790217,0.0,0.0,0
21.41468198723686,41.59998152377503,0.021565836769429907,0.0,0.0,0
63.68361969349814,122.8939150063847,0.07829973466268059,0.0,0.0,0
75.46736590316411,120.50193055993316,0.1432764564873912,214.68,714.8844,1
51.73883605775677,112.64321141139646,0.0413818882536078,0.0,0.0,0
89.23802969713047,460.58719079521137,0.3437464357504156,0.0,0.0,0
28.455911965618593,100.81635575605563,0.07453079835989992,0.0,0.0,0
60.988496681894986,104.07265903323515,0.17731792461576432,0.0,0.0,0
51.340880092835455,85.56150629819109,0.021553686153650272,0.0,0.0,0
8.11284687544111,19.077146389127936,0.016112399994882235,0.0,0.0,0
83.62862132868072,127.81618201405202,0.17263282394563664,0.0,0.0,0
65.83481546660688,125.7622984443088,0.27946090593882783,0.0,0.0,0
74.21618542024416,233.64828223079024,0.13660709302072296,0.0,0.0,0
53.69045546593255,88.34804745579491,0.181844700719424,0.0,0.0,0
54.73836728300376,105.51424196506622,0.1827382497880659,380.70714285714286,1237.2982142857145,1
68.88052263363043,113.68456021561518,0.18325671901679083,0.0,0.0,0
36.67386052269528,80.51737504208401,0.012464963101240832,0.0,0.0,0
34.9749159312998,81.28496650288965,0.06577730370042995,0.0,0.0,0
41.032364217678925,87.17782544922693,0.05959972003733059,0.0,0.0,0
51.28316350879024,80.22409264241365,0.009795121109537609,0.0,0.0,0
37.78734516498942,24.893608972094633,0.04687094706816361,0.0,0.0,0
13.35303515043153,28.004471713790586,0.0344010348384815,0.0,0.0,0
47.41275503547709,87.57007312493626,0.04070672190408628,0.0,0.0,0
3.016745277254086,28.654178038278385,0.0027863649356079318,0.0,0.0,0
316.117688238927,605.39792923507,0.7107298039289612,882.0,1764.0,1
52.28144737897549,107.8530391044105,0.02729044154675479,0.0,0.0,0
62.52072101209784,87.03906417878616,0.0341055431865086,0.0,0.0,0
42.25750457247968,80.52058196644838,0.10492081504511627,0.0,0.0,0
62.754476575014934,85.90766723431042,0.04812344508500003,0.0,0.0,0
55.711648640164455,76.75225098465654,0.061428804400059274,0.0,0.0,0
606.9669075698949,1937.4377065167196,0.09873844492871021,0.0,0.0,0
81.69598252897295,139.80059125507566,0.1421077204286191,0.0,0.0,0
77.35784619389544,458.6090637272419,0.2820870044223263,0.0,0.0,0
51.95430662465064,169.25073905468446,0.06918268873763286,0.0,0.0,0
36.67386052269528,80.0569348198155,0.005813209755862366,0.0,0.0,0
73.33108615224756,146.5347489583322,0.12448246010603807,0.0,0.0,0
65.1437500678947,67.4012891000355,0.0689938225102499,0.0,0.0,0
24.862580527544797,74.91137337883137,0.0718145729567202,0.0,0.0,0
26.144762592752723,205.53470541206795,0.06848819402762737,0.0,0.0,0
522.8154366572077,552.9982783945438,0.6309338714302147,0.0,0.0,0
26.596573962877752,30.294593593404812,0.040011661929288775,0.0,0.0,0
43.80628030820123,87.03906417878616,0.019123927717371342,515.29,829.6169,1
91.24029251139837,249.99811975415196,0.06307473874119503,0.0,0.0,0
125.47885939314082,532.694522123214,0.3045386788445403,0.0,0.0,0
86.43049442771562,193.21678812445776,0.2132275779912766,238.68,639.6624,1
61.598041168962645,172.3474866747429,0.06057745459400583,0.0,0.0,0
26.42313928186445,84.20524754192039,0.05256822466100323,0.0,0.0,0
77.90972853533475,322.6517290979257,0.4494090070724487,67.39,269.56,1
65.03224164827293,176.75806631932556,0.21157942943945576,0.0,0.0,0
69.17544242808248,297.0741541031543,0.08972009725800202,0.0,0.0,0
43.80628030820123,87.03906417878616,0.04852391988446696,0.0,0.0,0
24.497711877236203,42.99715834743515,0.027811945520216125,0.0,0.0,0
0.9390084601221728,38.292587935494836,0.008727889828524536,0.0,0.0,0
67.31004064969365,190.70172301039622,0.11948487091246449,0.0,0.0,0
83.27469934864848,553.0410499194151,0.2799388752665739,349.64,541.942,1
44.638838944954784,15.161213515546425,9.668832943330539e-05,0.0,0.0,0
47.52637688327527,324.9755507381672,0.09348648918436007,0.0,0.0,0
68.24644776376515,123.182454693897,0.18566577287806765,0.0,0.0,0
210.44880891957322,160.99709476877356,0.04511594404034389,0.0,0.0,0
51.19324004204052,90.04733555899024,0.04752152376298201,0.0,0.0,0
51.340880092835455,41.71992972278434,0.03675716979760811,0.0,0.0,0
33.20384449033007,16.951743912107975,0.009198909429058584,0.0,0.0,0
11.033328876371185,83.5701933128526,0.08007934251685066,2690.31,1560.3798,1
33.20384449033007,84.4040689927842,0.0005454973329877831,0.0,0.0,0
62.754476575014934,84.92745503351124,0.11130451283564437,0.0,0.0,0
47.38913885727564,88.85616383627386,0.08032155550933612,0.0,0.0,0
43.80628030820123,69.29676149605275,0.017902081867708995,0.0,0.0,0
60.13812453941949,94.09188242584823,0.1057733503890986,0.0,0.0,0
61.598041168962645,73.6760681954099,0.04949406670788094,0.0,0.0,0
51.28316350879024,80.49017411887971,0.01765218360875896,0.0,0.0,0
68.24644776376515,179.00274893449333,0.1170620519512859,0.0,0.0,0
61.36356204832955,161.39879273460338,0.1765232314640326,0.0,0.0,0
43.80628030820123,89.4244988841641,0.023866525766770494,0.0,0.0,0
74.32191993208787,102.42813855423141,0.05993425618465988,0.0,0.0,0
65.1437500678947,127.69973839468274,0.12128668051789362,0.0,0.0,0
50.606485126565644,40.63137108012762,0.07659222804626749,0.0,0.0,0
61.598041168962645,80.95895006586262,0.06615451027502689,0.0,0.0,0
50.01797076599678,47.74056018085688,0.057769438970887314,0.0,0.0,0
51.19324004204052,72.97958234097031,0.016632885505176553,0.0,0.0,0
236.53955283378147,723.7129054754761,0.6051076202018169,0.0,0.0,0
66.30895004566256,72.75468952575312,0.0005341562240520943,0.0,0.0,0
68.24644776376515,118.2952621183134,0.13822004537850224,0.0,0.0,0
308.4851476157528,600.6125499025525,0.6306175566864828,420.6575,1682.63,1
40.59813908476661,159.86282989639747,0.059569970929747626,0.0,0.0,0
76.75941200393784,148.89121336219,0.16563094196758507,0.0,0.0,0
66.07106983207906,129.41533732077022,0.05802582193140879,0.0,0.0,0
569.0973025132398,579.0570023743129,0.426442987592981,2081.655,7285.7925,1
212.85877049705252,152.1063593765536,0.35443551743297597,882.0,1587.6,1
78.59098161764645,161.08682775772218,0.07577750377758445,0.0,0.0,0
176.66628986373993,444.12911894183424,0.1632976072831489,97.87,202.5909,1
298.0548345553344,555.3600803377258,0.6322847437383272,1213.5633333333333,3640.69,1
67.24819569918935,131.3655568538952,0.1765099759505328,0.0,0.0,0
57.072261906990924,129.59229383478836,0.2010132068266027,0.0,0.0,0
66.80677405378191,122.99810262036357,0.1310270169420258,0.0,0.0,0
53.1506276878509,97.16060432543216,0.016697773664480716,0.0,0.0,0
76.82883301115841,151.13399989817955,0.25118458814086675,0.0,0.0,0
56.651766183359925,79.71213150898679,0.05581023774842801,0.0,0.0,0
54.77609859111493,51.749036702181435,0.0957436609169903,0.0,0.0,0
54.73836728300376,93.03001010602347,0.039630658596365186,0.0,0.0,0
11.567117085160989,20.480121167874856,-0.007807055647745095,0.0,0.0,0
69.17544242808248,248.60777041511116,0.19065091124666403,0.0,0.0,0
132.1275589668436,294.2878531600351,0.3470433844537165,0.0,0.0,0
50.008407596682446,93.49677077346865,0.012048142400657701,0.0,0.0,0
66.30895004566256,92.5761666205969,0.14783940481131622,0.0,0.0,0
53.12701794491167,49.25632032905993,0.07619984983660787,0.0,0.0,0
50.24759738979017,96.03721846812469,0.0852450807956389,0.0,0.0,0
43.3751702560638,102.24414359467784,0.09614638423677936,0.0,0.0,0
91.2907729608221,539.2681959221103,0.30257631436274096,150.25,285.475,1
57.10702825166643,87.59078376913602,0.11653792216598705,0.0,0.0,0
32.7658491651323,69.29676149605275,0.0207737212942263,0.0,0.0,0
89.83841670637284,100.2163983814757,0.22157955565908916,14.6325,34.971675000000005,1
27.37657219988251,89.38717278242396,0.08472795203495304,0.0,0.0,0
43.80628030820123,71.49822001405764,0.03030783483970971,0.0,0.0,0
23.747653790187375,37.42501461028225,0.05608045512022101,0.0,0.0,0
41.02291376698607,43.36343805417619,0.03500943764120786,0.0,0.0,0
16.306619242150457,82.6708110368665,0.04842959042335577,0.0,0.0,0
317.1855203646725,157.1132995130273,0.20459493428565204,0.0,0.0,0
68.24644776376515,113.75557851281619,0.1158767431612589,0.0,0.0,0
61.598041168962645,48.87927109529967,0.06488673233209934,0.0,0.0,0
60.988496681894986,88.65146314102017,0.1093575521535869,0.0,0.0,0
61.44336462380785,84.51808188084478,0.025603702592062832,0.0,0.0,0
