oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
173.0017442146988,325.0093194401189,0.4140108029255075,0.0,0.0,0
52.34246816858635,75.09424486527163,0.14245189656506757,0.0,0.0,0
44.78152514719688,131.47123751898303,0.18260763309546907,0.0,0.0,0
79.06018761918196,137.20185825368765,0.25331222734261993,0.0,0.0,0
99.28866757948809,366.83980115426823,0.258070533473058,3132.68,12280.1056,1
38.29898421327091,13.370799463386058,0.10203566938635246,0.0,0.0,0
164.39742679934307,214.32383969474958,0.15628760986072335,0.0,0.0,0
82.62204999807716,82.56922896134027,0.09355692759065883,0.0,0.0,0
121.57485658208074,192.52817748089942,0.2044134611850125,0.0,0.0,0
164.776623925587,241.6773548729039,0.0807027050849492,0.0,0.0,0
25.435779897307995,75.17017395183704,0.13223825978811657,0.0,0.0,0
9.872092174987404,34.062071411196705,0.022152010458149733,0.0,0.0,0
50.65540936392236,51.98323256618974,0.0695677964748585,0.0,0.0,0
2.352943553747871,24.920136995623366,0.06619005491388935,0.0,0.0,0
11.912810708270621,144.42322083684758,0.024338351177805553,0.0,0.0,0
74.10877372991865,66.00784648627427,0.05746935146117236,0.0,0.0,0
28.074775326272473,59.53324078142951,0.08936992926853671,0.0,0.0,0
31.364280823390754,37.43160022620965,0.09708112867037204,0.0,0.0,0
8.780372147722941,58.971949661876785,0.025520818781235265,0.0,0.0,0
166.35419573029728,134.88871472502905,0.3115167721213786,0.0,0.0,0
57.77661337883112,103.50543951780293,0.175183813152684,0.0,0.0,0
149.0163153955605,220.52394266801545,0.0389754171388776,0.0,0.0,0
4.554961028213794,18.284246666737822,0.060885975067232756,0.0,0.0,0
24.02921952443721,49.50800951147598,0.02018147685383706,0.0,0.0,0
50.334588038729876,143.9135627644717,0.13161719784160975,0.0,0.0,0
50.20362237363201,110.07219600000599,0.13626507172834473,0.0,0.0,0
74.50019629365707,112.42737032329832,0.14110134840921842,0.0,0.0,0
97.33417123818373,175.6961352175198,0.24324000902164625,0.0,0.0,0
91.92549171225895,184.03354715399223,0.19533970842509907,0.0,0.0,0
19.31833677469382,28.260923314695297,0.020395351949180872,0.0,0.0,0
45.40636544679028,48.96700601951706,0.03670132967097084,0.0,0.0,0
21.039116312873244,12.072746883737086,0.026065102693543066,0.0,0.0,0
70.80614410309997,241.38537121417318,0.025627398949197515,0.0,0.0,0
24.781748075435083,26.452448513904162,0.04306693128065559,0.0,0.0,0
16.01125854645961,38.30321825154087,0.04663155127647064,0.0,0.0,0
49.15901528604979,59.69536198273218,0.09570311264957179,0.0,0.0,0
52.384495904764776,76.44001107357207,0.0939397711370534,0.0,0.0,0
185.03902906901897,186.66561494544453,0.3878155331326806,0.0,0.0,0
27.46293403079419,93.34476347406485,0.06084630466448574,0.0,0.0,0
356.18496133637444,407.4150402815021,0.5534364676526694,0.0,0.0,0
15.486966647478388,51.96483718019954,0.030795736288274343,0.0,0.0,0
56.402607539140725,27.004261449123383,0.05716218983113881,0.0,0.0,0
70.50277707979792,77.13045663093956,0.07164604816400952,0.0,0.0,0
89.172204795078,199.97275208669237,0.1475426946077653,0.0,0.0,0
19.090807799991065,4.200365879618181,0.03887023397518475,0.0,0.0,0
113.66255467639041,117.07766520768159,0.10386048460274362,66.06,96.4476,1
35.51236302228772,27.94122125214725,0.02859842179468048,0.0,0.0,0
291.2716917711309,466.8463247579749,0.3380275640852136,79.82,316.8854,1
17.337769278422634,25.848973979241066,0.032278383060989034,0.0,0.0,0
10.4645145634449,37.290732437274194,-0.0024769289024134983,0.0,0.0,0
30.05745401973183,25.521013836782846,0.04983021276110718,0.0,0.0,0
188.93063994403911,366.07775024330186,0.11993018677956438,0.0,0.0,0
177.8380974040887,485.9733966254276,0.23279334614595307,0.0,0.0,0
45.66070343674127,135.54362387628748,0.002680414787699706,0.0,0.0,0
-6.916637266443473,7.663426689739831,0.04395147633168495,0.0,0.0,0
30.378469065892983,25.826536077881272,0.010090159724500695,0.0,0.0,0
127.73155848727453,147.73936712939042,0.21630342744535824,74.92,143.0972,1
22.270533359845857,50.6419621947707,0.10869500774220228,0.0,0.0,0
40.73629136923374,67.88109109065647,0.06602934937370887,0.0,0.0,0
18.80676446441054,47.933454978427825,0.02813943023901195,0.0,0.0,0
147.48680680760194,247.16217940209103,0.19851758732702834,0.0,0.0,0
20.132779584315823,90.97108436175274,0.04958822387165136,0.0,0.0,0
92.30997668259995,129.43574920794842,0.16012505667135624,0.0,0.0,0
-1.3824727128860885,11.821905981297364,0.021393485891209284,0.0,0.0,0
29.80108769790768,18.060153759341855,0.05604181091122622,0.0,0.0,0
14.355611817340227,23.790669609930735,0.014271094613286628,0.0,0.0,0
33.23796292142088,41.040848142148754,0.02195500858658031,0.0,0.0,0
114.133608503058,177.61825164943016,0.14397763968948005,623.51,1290.6656999999998,1
21.538363633071054,32.90871126297503,0.09282068729013691,198.79,375.7131,1
92.75570064098605,188.34657723024347,0.10092250206479146,0.0,0.0,0
31.875678333762576,35.73800582652279,0.05977876757766571,0.0,0.0,0
278.74699828887407,362.7493186009125,0.14604380712388798,0.0,0.0,0
69.50307747922464,163.22038107890785,0.25697082317627695,0.0,0.0,0
16.73694175216597,13.594777859612673,0.019679136708596414,0.0,0.0,0
335.0687763073973,574.9818282219155,0.4816244042834949,54.02,58.34160000000001,1
71.52451607893697,143.11304021599878,0.15436170609062688,448.38,1412.397,1
179.1027118310422,312.9950397086186,0.2627144544906834,0.0,0.0,0
98.32831411984307,190.161613203781,0.09364737185919689,0.0,0.0,0
76.99833454442422,127.85735285063988,0.10580755387374566,0.0,0.0,0
367.8893274884054,1005.362433506763,0.6051102141331558,12.9875,26.23475,1
13.695525439603538,19.459244278492363,0.036395544231300606,0.0,0.0,0
70.66234937581228,223.91491461289883,0.28111186977550234,0.0,0.0,0
16.74384149566227,25.603411274204024,0.03875355258507739,0.0,0.0,0
43.63712796166359,146.72394229493116,0.15188520699213753,112.34,320.16900000000004,1
12.991619638987865,0.007101090097110352,0.0322589651361579,0.0,0.0,0
10.689603460554501,35.56826163502648,0.005335133363553096,0.0,0.0,0
36.557504004041725,124.42286178920524,0.05388523058152641,0.0,0.0,0
23.929687333219853,38.841493766981635,0.035290781979703915,0.0,0.0,0
10.401000800423166,14.101136238596506,0.02483041509828266,0.0,0.0,0
31.422577567664092,30.2232962523384,0.09012296915659038,0.0,0.0,0
86.70440994267048,160.57889954510028,0.17047099930985063,0.0,0.0,0
48.06661939513565,114.40400232874987,0.17507857542617292,0.0,0.0,0
81.54203152128905,315.98423988689086,0.03403255050970644,0.0,0.0,0
130.62936779279676,306.0863759207044,0.32600103049176277,0.0,0.0,0
34.431475963098976,40.867825218533746,0.10381351180657064,0.0,0.0,0
100.38091999732853,167.3814823595597,0.17905610214316328,0.0,0.0,0
65.11444155010904,67.25416765391178,0.05834360675138964,0.0,0.0,0
32.66714672856469,60.14575096224216,0.03699685678082737,0.0,0.0,0
15.138617605384526,25.50182763544219,0.019248535408842676,0.0,0.0,0
50.34980976196298,59.5022000171513,-0.008855703756708053,0.0,0.0,0
84.63519522404194,127.73702312150824,0.19021561579830884,0.0,0.0,0
25.313753912247783,94.07377790206525,0.1634732878746882,0.0,0.0,0
15.881334520427625,18.709478166672916,0.04577504677873558,0.0,0.0,0
58.180013741122885,204.7722206927282,0.20648318924354994,0.0,0.0,0
105.29427805772077,71.04168335409135,0.07971985962435946,0.0,0.0,0
41.43319062297138,129.4246954018587,0.0673382313558839,0.0,0.0,0
24.970858098851565,52.12722399683615,0.07342768143669853,126.47,336.41020000000003,1
2.456429831844221,12.476164324743115,0.031308845628668036,0.0,0.0,0
6.23627436339774,6.107168744398963,0.06370420849859823,0.0,0.0,0
4.461245290613748,19.246902101427665,0.01164801354236572,0.0,0.0,0
22.02875115005934,30.462869141747923,0.039327662206669244,0.0,0.0,0
144.5288525401786,203.2091468621905,0.24381809886021988,0.0,0.0,0
25.840697892173598,32.04476874822935,0.05980648233018447,0.0,0.0,0
44.97921476724089,87.98927286301625,0.05096803929338809,0.0,0.0,0
84.15997139666972,227.62975633143222,0.2211101246122334,0.0,0.0,0
97.6911442897716,418.10872366371143,0.3078895211020764,0.0,0.0,0
33.39973048848756,133.59146422162758,0.056609642518329846,0.0,0.0,0
46.64561971530954,63.89397115203473,0.13458501963109193,0.0,0.0,0
42.404471819296106,102.11594843438628,0.0858229041318762,0.0,0.0,0
16.815650714708006,25.194082229720273,0.057150246000924255,0.0,0.0,0
25.261896071884536,33.07039951292968,0.07668731914477943,0.0,0.0,0
26.033233203594495,25.325667211516134,0.037988783402122486,0.0,0.0,0
27.980471205795443,52.15647562240938,0.05494547604017758,0.0,0.0,0
14.526062554048636,5.787903903138071,0.013817190163407161,0.0,0.0,0
35.80735764403271,36.18908054423412,0.05041049817853592,0.0,0.0,0
7.197205555211307,24.674768212425455,0.04218203779381102,99.66,85.7076,1
25.476965990823107,47.04254690570539,0.053364182557753444,0.0,0.0,0
42.456833867146564,92.54152643546811,0.12251558252096807,0.0,0.0,0
2.26671551137812,-1.4233371663384815,-0.0058847800126957655,0.0,0.0,0
85.21317056830148,211.44123814310123,0.081011311424604,81.99,174.63869999999997,1
-27.513513887360368,2.8794118323142928,0.045990095129167886,0.0,0.0,0
100.04033686889962,345.56686995190915,0.2264315710984455,0.0,0.0,0
16.805294402603707,22.277697311154565,0.01706374394429228,0.0,0.0,0
107.66379571983273,238.057698293906,0.15646790600854643,0.0,0.0,0
20.72703229736229,35.70819476649957,0.05470263143202002,0.0,0.0,0
104.1178489312404,197.8205909646963,0.2564826076264349,466.975,1569.036,1
14.250646408198063,39.308283629544654,0.04856396987060383,0.0,0.0,0
41.61907423960291,122.39361419227681,0.09897049946468141,0.0,0.0,0
97.84931897198123,255.27876284634348,0.18302984179355444,51.95,74.808,1
90.77159938904352,121.47242263867825,0.23624671899011315,1026.506666666667,2053.0133333333333,1
44.57095153906646,107.14073093263848,0.11484412085328069,0.0,0.0,0
18.45022892298889,12.750374092056243,0.026688871428915552,0.0,0.0,0
440.58472280854414,605.3508275953576,0.48945367061134115,0.0,0.0,0
28.289961477116744,18.16876598214005,0.03396746555253808,0.0,0.0,0
102.51832323401494,151.98454349999272,0.1659542104135445,0.0,0.0,0
34.15054919108747,-7.466532290103212,0.024341315575273026,0.0,0.0,0
21.505751316617662,22.38862301286374,0.021537906037078346,0.0,0.0,0
16.296734026581255,23.65462529050837,-0.0019074171170854071,0.0,0.0,0
151.56268119769416,299.8278096940902,0.2530504838028774,0.0,0.0,0
40.52406888135863,81.58876793987493,0.07907157307018871,0.0,0.0,0
26.532669093538022,37.87213100681315,0.08022997391161586,0.0,0.0,0
480.580023586078,663.3907391110034,0.6313964636775138,1412.2866666666666,2824.5733333333333,1
-5.832654003079917,25.602764045958924,0.0889124417678727,0.0,0.0,0
21.99744260902243,33.663905173046395,0.06992954347381342,0.0,0.0,0
29.354111893231924,37.661688847267705,0.037418573026332266,0.0,0.0,0
38.660957492751855,49.17840921558713,0.1008164824253766,0.0,0.0,0
93.31313131040133,39.47918270488856,0.03321523896687291,0.0,0.0,0
28.24755890380656,47.352239791418306,0.05299795223342681,0.0,0.0,0
90.19787531164843,139.40908635977328,0.1649668893632246,0.0,0.0,0
50.803927210162804,145.74018646580467,0.09395485570083477,0.0,0.0,0
48.803652220873346,57.218935855669635,0.13372692994593882,0.0,0.0,0
86.28470460677093,81.33409946128238,0.10879517134154304,0.0,0.0,0
186.31410565919654,873.4449039208636,0.6222173158230908,153.53333333333333,477.4886666666666,1
80.52130249803878,147.7308220733514,0.18763147913422595,0.0,0.0,0
138.46268998596926,270.12410258020367,0.18928213565351396,0.0,0.0,0
78.82221621762926,151.44399906518888,0.18308349931441859,0.0,0.0,0
64.82723707099913,228.28496485929867,0.0659158647735971,0.0,0.0,0
110.25133313217698,133.36849610584187,0.06305389670907655,0.0,0.0,0
25.646745543141954,42.97525428864476,0.04095745546478249,0.0,0.0,0
17.148519080116234,17.579920656607623,0.030643585481223038,0.0,0.0,0
-10.304901723157599,-9.367722140242103,0.009558022040163998,0.0,0.0,0
7.906172826688964,62.49699963903432,0.08280464566252958,0.0,0.0,0
24.99106104507198,25.366320713727774,0.028604229180825308,0.0,0.0,0
79.0772333226578,158.80730298633418,0.18817553193467643,0.0,0.0,0
14.006189748812687,75.09383864087418,0.07652351706723966,0.0,0.0,0
50.361825610051355,81.26341168062956,0.09188121119401826,0.0,0.0,0
92.23320550466039,160.5725615889208,0.1294633658520894,0.0,0.0,0
11.533363887950003,32.81106888942157,0.0045401709961807885,0.0,0.0,0
49.43444913484394,80.46083349728615,0.17203473339138414,0.0,0.0,0
69.20962760680959,141.6002435987639,0.18885036634794528,0.0,0.0,0
21.257840017872173,23.44002381525499,0.06704435960984635,0.0,0.0,0
34.44279716090465,56.18470425771785,0.06814301231326472,0.0,0.0,0
132.31272033292174,305.3738341208361,0.21973135654125994,0.0,0.0,0
29.425041697777026,57.999711340947954,0.10640539977658507,0.0,0.0,0
20.875164151071164,42.52409327524626,0.03963732802681931,0.0,0.0,0
105.25470260247145,256.4299694142457,0.17283374654583591,0.0,0.0,0
26.41246276810305,-2.0460626319675494,0.07865480350003058,0.0,0.0,0
44.30574196917765,110.1201033516801,0.21593861776065928,0.0,0.0,0
14.494051674139294,15.51322560029215,0.015697906549051704,0.0,0.0,0
55.603528511060546,54.013301867989505,0.10481551223263476,0.0,0.0,0
104.84184680918742,298.3094299022311,0.19290920388506488,0.0,0.0,0
82.56327004155419,65.32142408398774,0.09012867862685671,0.0,0.0,0
63.25113597949022,111.7118534627265,0.024326577706789015,106.44333333333331,203.30676666666665,1
40.05199113677234,50.172862215317956,0.10641936543825002,0.0,0.0,0
36.29864500289925,15.718923741421888,0.11285284460636441,0.0,0.0,0
63.29889778579531,161.05697669163084,0.11072967695184738,0.0,0.0,0
27.951886999822197,85.60343436971102,0.09287269133715723,0.0,0.0,0
113.95846892222805,217.78976671381284,0.17123086036754082,0.0,0.0,0
90.83948085635667,97.48921222085232,0.14841547177999623,0.0,0.0,0
40.12564426425979,67.88373810755216,0.03415994345159253,0.0,0.0,0
15.12809169800328,42.102859427713526,0.03863847800562224,0.0,0.0,0
-0.7010525794185474,76.46337180578418,0.052176478707898745,0.0,0.0,0
80.05777930390632,85.3272266661214,0.16879560187826037,0.0,0.0,0
61.42793827959947,133.21402724653325,0.21055924844526774,0.0,0.0,0
17.3449304170701,16.79647724504874,0.009343880914870385,0.0,0.0,0
53.83006520931187,104.31111674338521,0.14770873471586626,0.0,0.0,0
109.19698403945303,240.53351776287204,0.26985060308694325,0.0,0.0,0
91.26249240370963,200.68201143498453,0.19669893725239215,0.0,0.0,0
2.4133888879877454,-32.11430212714614,0.028937765878743693,0.0,0.0,0
97.87792544804181,191.05101962956647,0.20372885098449425,0.0,0.0,0
77.47921567712724,131.51726394020287,0.19858544104054582,0.0,0.0,0
36.353613366529835,11.793758512313827,0.05300134425767023,0.0,0.0,0
30.518879182046053,49.55226135468383,0.09171952074122869,0.0,0.0,0
37.667697686747665,26.762965915918176,0.0622064062081615,0.0,0.0,0
50.20249524008318,89.24353071369426,0.1394364976796974,0.0,0.0,0
44.581350998624416,64.81066449496312,0.06833193638127526,0.0,0.0,0
21.258998494229356,64.88910040398046,0.026826612194805366,0.0,0.0,0
21.721351739939944,1.7821185521690925,0.025011014912514735,0.0,0.0,0
306.3221987362393,733.9930292927559,0.46414232628964663,0.0,0.0,0
22.84001232547484,27.125283446753897,0.03232970514755165,0.0,0.0,0
47.340572792906244,119.59805912701711,0.08976120303383812,0.0,0.0,0
17.97740938413609,95.61455122762406,0.17011875759819722,214.68,714.8844,1
37.611037375405054,89.95535681266507,0.033216905962488004,0.0,0.0,0
243.51194975512692,563.7889583950782,0.3166232557726041,0.0,0.0,0
60.183111348138,36.21539872514757,0.06909308815153187,0.0,0.0,0
54.92399575924574,296.69105593743984,0.17172598190302799,0.0,0.0,0
19.774227663655363,12.431980630592347,0.02925539093767208,0.0,0.0,0
15.205214498124624,6.182257921727609,0.009839969485318116,0.0,0.0,0
95.76286199132826,176.9136949280641,0.18080842874211817,0.0,0.0,0
103.82681693244929,125.99901440483023,0.2675186525878797,0.0,0.0,0
78.6317213363409,111.84816081351954,0.1307881818186115,0.0,0.0,0
145.45231575660858,103.4339036207714,0.18041319351712257,0.0,0.0,0
115.36457095116974,194.37137599083417,0.20412375869999888,380.70714285714286,1237.2982142857145,1
176.9724752155181,344.68597021212076,0.18705807231614655,0.0,0.0,0
19.838984975021408,22.383713589024126,0.01411581390851386,0.0,0.0,0
25.366065493301456,64.82379721599844,0.055959604820774764,0.0,0.0,0
16.085931643204038,24.6452641229703,0.0646047294564645,0.0,0.0,0
42.84978983933018,71.7146528328364,0.015286770831161945,0.0,0.0,0
15.903933299748367,52.03685835697421,0.04406197086409938,0.0,0.0,0
29.68747951950005,38.35478981641089,0.03330801750972801,0.0,0.0,0
25.14499029512907,79.71711430883391,0.0526470531638638,0.0,0.0,0
8.194343041396063,27.45278296379481,0.008603679304454864,0.0,0.0,0
443.798707998223,1136.9427669959562,0.6678524665439622,882.0,1764.0,1
26.840216803982017,26.251435014066374,0.037263948050603436,0.0,0.0,0
28.207863187604154,41.31667027540788,0.035201501877550216,0.0,0.0,0
78.86231597840202,96.04851402535427,0.09390611657845943,0.0,0.0,0
16.441908859911305,8.18649239291651,0.04360434589891168,0.0,0.0,0
15.290209608921586,106.59336347461613,0.06767518973317012,0.0,0.0,0
363.19838085130436,803.8708289055395,0.1085262336142739,0.0,0.0,0
102.22595362307717,165.64415031752876,0.1633341128918024,0.0,0.0,0
126.0265990665302,228.30721509209536,0.28699453327196334,0.0,0.0,0
138.46830588050543,313.1371720530058,0.06880978251950974,0.0,0.0,0
24.462403654043257,12.944463897440743,0.0030473186317825944,0.0,0.0,0
98.71213711894659,63.26468072678111,0.13564643303209054,0.0,0.0,0
23.46952025293479,51.88120214871542,0.06438548069979125,0.0,0.0,0
30.708699314184045,89.28863371138092,0.06935178458919312,0.0,0.0,0
74.3501411668077,96.12102407793851,0.07205689267787636,0.0,0.0,0
413.7134072799717,769.1997822436047,0.6274947804750135,0.0,0.0,0
14.315531722307611,12.922744809874139,0.04813053019953983,0.0,0.0,0
12.706130811872498,11.72519112043481,0.012928595014515187,515.29,829.6169,1
70.99048003326601,75.046679557618,0.06992746684284042,0.0,0.0,0
252.61914883814097,896.0712414831869,0.2710301650412742,0.0,0.0,0
211.9303361867072,406.3010724967398,0.21597656109552765,238.68,639.6624,1
10.172771661466886,56.25682056032822,0.06007285978373061,0.0,0.0,0
13.205989088606108,36.18449836349886,0.06582530016597121,0.0,0.0,0
96.76904902200035,308.34616708138435,0.3937024668252814,67.39,269.56,1
90.9174046201629,316.5505568822565,0.2099454741758631,0.0,0.0,0
111.05886461798345,667.7267340815024,0.08537433648081627,0.0,0.0,0
42.1534510199586,85.74617619938228,0.04406212556332407,0.0,0.0,0
21.135812928482366,39.847624996584656,0.027427353619047322,0.0,0.0,0
10.1346298753502,7.0138676829049125,-0.0003130096289715729,0.0,0.0,0
115.0916371429428,281.32289021943245,0.11530415956119623,0.0,0.0,0
105.16212658683317,348.2254438630944,0.27242086290151873,349.64,541.942,1
17.669117786863477,31.58175343615841,-9.642574328555661e-05,0.0,0.0,0
130.87011998463603,430.7670055472442,0.08623208269086534,0.0,0.0,0
79.61130020323357,138.61939857692815,0.17917986426165616,0.0,0.0,0
101.60997524567966,169.50053386698764,0.058738313852445885,0.0,0.0,0
42.215528698775124,50.38182049460449,0.05023939931631271,0.0,0.0,0
22.505600806392696,24.113067319075977,0.04761335273763311,0.0,0.0,0
17.999891332676004,6.824689585406992,0.01188272882637265,0.0,0.0,0
37.735316711027465,103.12455721475821,0.08114986294685927,2690.31,1560.3798,1
2.3065742519673815,19.484428382115638,0.012125055464421027,0.0,0.0,0
64.67653521082204,71.64165247721755,0.10221199800269082,0.0,0.0,0
31.167706739533905,40.85922388243472,0.07213055849480839,0.0,0.0,0
10.548405180168718,11.933997733909385,0.020787629076835516,0.0,0.0,0
40.315938454422586,29.263608793495077,0.10471285983556068,0.0,0.0,0
46.905116267976986,33.42171606915044,0.0511523824971006,0.0,0.0,0
13.989869231220363,15.978423398791824,0.022269254726795203,0.0,0.0,0
71.82996551469192,158.9787820526537,0.11066273674427106,0.0,0.0,0
153.38213717904677,163.34340049314358,0.17726484487385852,0.0,0.0,0
15.784717575910575,8.848483305693978,0.026629888901525192,0.0,0.0,0
41.478712092311376,132.25443139614515,0.0735688830353084,0.0,0.0,0
47.57390930932422,128.5075792237986,0.12647026812174728,0.0,0.0,0
72.10032159818279,65.5539071354733,0.06912942297053826,0.0,0.0,0
39.29150641397756,51.12153938288866,0.06120246074017864,0.0,0.0,0
29.76456868592258,23.516581382918524,0.056658510472684526,0.0,0.0,0
14.73896842596784,12.647722152672344,0.012231435762909436,0.0,0.0,0
262.8361548149111,740.1614075032916,0.5326990843706133,0.0,0.0,0
19.05165263892655,26.076286236017033,0.0025606408960825505,0.0,0.0,0
100.40739331047065,149.9900524679941,0.13428524907689368,0.0,0.0,0
313.9369266295239,780.7879597625949,0.609815271194223,420.6575,1682.63,1
92.67752792820626,92.12669868505414,0.06712451530964315,0.0,0.0,0
118.37066910789318,260.3584710949167,0.17957754808968837,0.0,0.0,0
89.44787252830022,134.84308430873338,0.05846961782629253,0.0,0.0,0
423.9395184517645,1043.167074716998,0.3855631292219596,2081.655,7285.7925,1
295.99545496160414,317.04010983934717,0.3686245667490547,882.0,1587.6,1
116.35485002186634,252.09738728822379,0.05950574081773501,0.0,0.0,0
120.86529798146167,159.4238625305941,0.14514609687778374,97.87,202.5909,1
433.8535131754438,791.7521194984284,0.6613277965446628,1213.5633333333333,3640.69,1
100.30326441505396,218.8423625125444,0.17990338601435513,0.0,0.0,0
114.14132329232494,123.85902436446769,0.27537549966783076,0.0,0.0,0
41.50426172908521,138.9118290190281,0.12853041983867,0.0,0.0,0
69.32483676683457,73.76307036387266,0.028010158800801384,0.0,0.0,0
64.69471912186239,201.3414408265229,0.23905871644682364,0.0,0.0,0
54.97001241524595,32.82585574989117,0.06462228714033018,0.0,0.0,0
25.594385119755525,63.26691490495697,0.0914374398580426,0.0,0.0,0
-3.0236188550964584,36.82613662140731,0.0303985765247158,0.0,0.0,0
45.617485382578,31.312225066625356,-0.002983219122745499,0.0,0.0,0
90.43820804974824,187.4833242468253,0.190886340103082,0.0,0.0,0
113.39588502628705,244.94068307163033,0.3648748091393451,0.0,0.0,0
11.117895978788864,22.121818338521916,0.013235695638862592,0.0,0.0,0
44.183437129890045,118.05586477641812,0.14142968849978393,0.0,0.0,0
29.571624205081676,34.77540203747925,0.0752975567806001,0.0,0.0,0
83.06532238470086,138.6826623219735,0.08499589764073856,0.0,0.0,0
32.646426953594926,63.53214409765503,0.11357995084373165,0.0,0.0,0
133.94262599337128,327.63230026967125,0.2532212513074289,150.25,285.475,1
28.350147804852508,50.144886785167195,0.11021428669810208,0.0,0.0,0
30.15177676072152,25.597192866681468,0.023790643632931457,0.0,0.0,0
85.1325945543024,174.2192088946536,0.19707863825215874,14.6325,34.971675000000005,1
20.759780146635595,45.14658836994733,0.08985845640870624,0.0,0.0,0
25.259128719226116,25.40157012958178,0.03638295552702581,0.0,0.0,0
17.59871934558884,53.390509628751005,0.06270057917958241,0.0,0.0,0
37.044223213424566,26.320678575286777,0.032874078206411084,0.0,0.0,0
25.26467866615887,25.473500209088602,0.05705584249255414,0.0,0.0,0
157.14553285620804,617.7801777637619,0.2024014522815172,0.0,0.0,0
37.23814836781364,39.947914955337566,0.12465600048352728,0.0,0.0,0
32.49168647007654,66.22942009150545,0.0632415184806527,0.0,0.0,0
45.18010992957472,56.786800426711594,0.11284159331883271,0.0,0.0,0
17.058247015528934,44.39979053790197,0.034483310224180046,0.0,0.0,0
