oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
42.67105944410786,124.78336576763621,0.190319859870081,0.0,0.0,0
83.95816268847697,158.39441525356062,0.2525228836634886,0.0,0.0,0
133.28804202853806,188.43035709160995,0.22591625858709774,3132.68,12280.1056,1
59.44225295798946,86.9049479599851,0.11994250814348567,0.0,0.0,0
82.47609916532546,261.51176236030085,0.16504212608766747,0.0,0.0,0
49.8157141082425,118.47852683383366,0.11747862987367444,0.0,0.0,0
110.55310595393286,165.4011999421584,0.19538975740584708,0.0,0.0,0
133.0463247330253,261.52733778854406,0.08686646306894595,0.0,0.0,0
31.670467330323866,69.40351211444008,0.131267204516196,0.0,0.0,0
14.173087068918912,67.89646522614031,0.02104955173969807,0.0,0.0,0
44.55848995887958,16.663484355262025,0.04669285615482195,0.0,0.0,0
7.044492005326596,51.57688648875025,0.10920461617805402,0.0,0.0,0
38.528099716938364,54.4194796019822,0.02736200422309027,0.0,0.0,0
50.572443546334014,94.02093128577273,0.05735371151723019,0.0,0.0,0
55.22956982053051,12.210891717633022,0.09592461828702516,0.0,0.0,0
31.82860548128758,77.35263130512139,0.09805455893285034,0.0,0.0,0
24.6054961595433,5.71561964291183,0.024370417277982444,0.0,0.0,0
47.36844465090444,256.94224101520905,0.3404947014657526,0.0,0.0,0
32.05524968626745,217.1429674434201,0.18683964358300667,0.0,0.0,0
137.4968719308137,272.20808129872285,0.05399064700546428,0.0,0.0,0
7.5355844959843665,11.220061800106008,0.0675751572823493,0.0,0.0,0
39.04149719499642,-17.424867962890378,0.01910150233934764,0.0,0.0,0
61.00619779039286,121.83819239759667,0.15139430592611477,0.0,0.0,0
68.96871153311713,78.57128953325997,0.15427911193649488,0.0,0.0,0
59.86001623889898,91.49664185403833,0.1451253367303595,0.0,0.0,0
77.12532673704935,103.43143325388762,0.2514500107017183,0.0,0.0,0
43.360164329395836,250.42126501276525,0.19444118140844802,0.0,0.0,0
26.82520561611263,48.74693016669788,0.033851743394184924,0.0,0.0,0
32.93515611512729,90.59473944850346,0.04177232887742847,0.0,0.0,0
19.29339377516825,19.848146748988448,0.038450426524761716,0.0,0.0,0
44.51069924781187,166.07780708833187,0.03028365281687504,0.0,0.0,0
49.807617390268526,55.147042318707925,0.050230127729958336,0.0,0.0,0
19.050698256736222,41.59070797523747,0.04359000743221845,0.0,0.0,0
109.16471782432374,59.964996285466185,0.06649727799848298,0.0,0.0,0
56.30150160377177,155.83392353032863,0.11682877501995638,0.0,0.0,0
204.47106981328494,478.9979063353881,0.32998001524394804,0.0,0.0,0
30.28061622502363,64.63471424093082,0.06463187218031691,0.0,0.0,0
397.53933830285507,271.5361729318778,0.5876385858486992,0.0,0.0,0
48.68179117337588,79.09641989089377,0.02377602217818962,0.0,0.0,0
45.43608253839617,24.785174740446084,0.060504895335067484,0.0,0.0,0
46.351521166459285,36.26244725728528,0.05962252120465569,0.0,0.0,0
110.02814842193081,158.18370149787506,0.16466822102652307,0.0,0.0,0
39.11377759349735,134.41998141025843,0.049414419325964826,0.0,0.0,0
101.81558128110416,139.43837323297328,0.11258605909415655,66.06,96.4476,1
46.99621258502013,70.36277625386401,0.022901954341799417,0.0,0.0,0
194.76887567170593,339.3150597868464,0.37538930473639787,79.82,316.8854,1
41.25114754231413,53.286233417687136,0.022057918248459145,0.0,0.0,0
26.34644140501818,-0.17144534238278353,-0.001532093772563601,0.0,0.0,0
5.291853867653586,28.502223457607457,0.053057009048773994,0.0,0.0,0
148.73608102250648,288.37200366534967,0.14260882572630265,0.0,0.0,0
158.9664005616246,372.1156183135463,0.23764639337936994,0.0,0.0,0
96.39912497712774,119.53691782441199,-0.027371065645729678,0.0,0.0,0
16.397960571959434,53.171462356201445,0.04179378318201747,0.0,0.0,0
40.21881810997094,64.47149458463014,-0.003573322959277661,0.0,0.0,0
104.0696553358681,157.3642071820479,0.23006468197294014,74.92,143.0972,1
-3.8017601492715816,3.1200721777050293,0.10770846012740717,0.0,0.0,0
80.6665561663023,87.11174136696935,0.0256753121742009,0.0,0.0,0
19.47714034213287,42.94300517446831,0.03700950137512743,0.0,0.0,0
99.63951322662733,232.62154601934898,0.16797632590299358,0.0,0.0,0
19.29687466023895,-6.086312687520053,0.04752841477417233,0.0,0.0,0
123.00433101370749,210.9002955019989,0.16792110372714592,0.0,0.0,0
7.915416510818075,-0.8782544389376755,0.021408815231975357,0.0,0.0,0
29.933076046562473,15.896179837829456,0.05403404831644679,0.0,0.0,0
36.64803914859534,9.036269239467016,0.003930514743237213,0.0,0.0,0
58.710348233607206,70.3380640448832,0.019236096343637512,0.0,0.0,0
72.16823890419907,173.7096631684874,0.13182472381941487,623.51,1290.6656999999998,1
34.50162972826581,63.5824108402871,0.08958243125112111,198.79,375.7131,1
96.4958352148173,210.4939642721357,0.12034574620081072,0.0,0.0,0
61.81678870476751,53.487925715656004,0.07034821218576125,0.0,0.0,0
311.1710811423543,305.48800006619564,0.17011695244765943,0.0,0.0,0
104.80710694170087,224.7549716997257,0.2471836285041478,0.0,0.0,0
20.737304562775087,9.030743895531385,0.014910115636555454,0.0,0.0,0
576.0470265590094,362.2432124904614,0.5161107859961714,54.02,58.34160000000001,1
72.33465454597726,198.38900405328152,0.14538355464648178,448.38,1412.397,1
107.01345383893609,514.1691149960608,0.2925361571496985,0.0,0.0,0
89.82305237865113,125.73261817027952,0.0934554968942966,0.0,0.0,0
86.39386168728039,176.34149289626737,0.15888121369502844,0.0,0.0,0
452.26510282495514,426.3096033191803,0.6507541172109229,12.9875,26.23475,1
18.73056093745606,28.049351838029654,0.030908355190333452,0.0,0.0,0
62.082282427558326,157.74385635774715,0.2958112378384681,0.0,0.0,0
45.46735603986735,49.95854961178735,0.03195467669712094,0.0,0.0,0
36.62119082507358,27.75089295705594,0.16656003471613248,112.34,320.16900000000004,1
13.274859187096325,-11.52637200329457,0.02537176453749803,0.0,0.0,0
40.6889681213193,51.914121215455964,0.003953855529970145,0.0,0.0,0
31.405375231008293,171.62320501067703,0.07358885020751037,0.0,0.0,0
44.2302118722536,59.72170508122944,0.028712140216502435,0.0,0.0,0
-10.311317048603822,-4.8234528868565665,0.015450335078557378,0.0,0.0,0
37.26455207982281,27.03068150425839,0.08111770456453142,0.0,0.0,0
107.95871950980516,159.81412747524809,0.15846379027404742,0.0,0.0,0
73.94241781051603,112.24644310237348,0.18549986619253506,0.0,0.0,0
45.589228564901816,299.3336697216075,0.038552522812988446,0.0,0.0,0
111.80643540918933,363.7777439003661,0.35555563686472774,0.0,0.0,0
48.676635175318765,112.68970476789765,0.10853895698077198,0.0,0.0,0
119.02629145209842,149.6486234665497,0.1534188146575092,0.0,0.0,0
53.334408643206764,70.69656824479642,0.06639642624392876,0.0,0.0,0
30.81187960850163,42.74815074930989,0.02525807787142052,0.0,0.0,0
45.17395015103871,11.896232278131624,0.014780458095351874,0.0,0.0,0
145.6725240294096,55.675264686198744,-0.019965124671816735,0.0,0.0,0
134.64035760800567,166.53204878758268,0.1925990489668925,0.0,0.0,0
16.290894304852014,51.28646006051816,0.1814851613238525,0.0,0.0,0
26.93157608940202,62.45492296486519,0.03834565293341901,0.0,0.0,0
70.30905830884979,123.22708217356063,0.2036811498188313,0.0,0.0,0
100.44035919559563,102.21678101021205,0.07760969099094661,0.0,0.0,0
17.192624298742434,181.45665425578352,0.07353205889657702,0.0,0.0,0
37.80672847114521,30.457542383170995,0.07878291098189268,126.47,336.41020000000003,1
16.39354072790075,-3.9443737493232627,0.02105163784008253,0.0,0.0,0
12.61733948279631,-7.471638890814162,0.06387247016804305,0.0,0.0,0
21.801929644438296,61.385030650678,0.0009614331522782096,0.0,0.0,0
17.883066633699592,20.64282768498966,0.036960440469407906,0.0,0.0,0
130.78111538369652,177.22582649876378,0.265122934052251,0.0,0.0,0
48.45996496674434,64.56468159510825,0.05004740538292614,0.0,0.0,0
64.22287705490479,89.17891895262188,0.055957027192882994,0.0,0.0,0
111.6891419362719,198.5152311881813,0.23047504056893045,0.0,0.0,0
59.394534521125316,213.94134606918334,0.30837887742645265,0.0,0.0,0
68.33917059051525,177.99911179826165,0.05237702866676963,0.0,0.0,0
53.8292520480051,128.47169297732884,0.1567734927321463,0.0,0.0,0
56.23287469724729,91.65330039043108,0.07744870211609424,0.0,0.0,0
18.083468203344705,32.730547428278825,0.048548604016207336,0.0,0.0,0
24.50796655316721,50.77533729896026,0.05873342873574247,0.0,0.0,0
49.64232138815956,72.58385703087932,0.03526210128243915,0.0,0.0,0
41.87672798166105,67.79785854585332,0.060260654326777956,0.0,0.0,0
15.570463339482695,43.47226891106886,0.003995282177740868,0.0,0.0,0
27.48241713802137,68.19031537268559,0.04464450953752972,0.0,0.0,0
40.76608357110623,74.52398704330132,0.03625911608492506,99.66,85.7076,1
73.09460698262203,76.62746054080998,0.0479078764050963,0.0,0.0,0
46.270184720532214,87.75217789653752,0.12018672864866431,0.0,0.0,0
17.376645426853937,26.140809426769327,-0.007202708406322913,0.0,0.0,0
85.22014368496743,179.12145823563733,0.09386465646961333,81.99,174.63869999999997,1
-16.831592523794864,45.939407151423374,0.04329827468907837,0.0,0.0,0
69.4779151581086,261.62356070994315,0.2184851418600008,0.0,0.0,0
52.46264126150844,51.211306783572695,0.016731121283804676,0.0,0.0,0
73.07684598347839,193.98232683349116,0.16327351452316813,0.0,0.0,0
12.202274282767885,-6.924067730433089,0.06670542685953072,0.0,0.0,0
73.21109035595302,172.74254893350945,0.24870219298946317,466.975,1569.036,1
15.099931437472758,7.263617566748875,0.04361587882490411,0.0,0.0,0
67.257638008965,132.8440973243662,0.08882234610274463,0.0,0.0,0
72.79914562809151,195.9181316945035,0.17264225578346035,51.95,74.808,1
63.64638056471145,176.49861585025587,0.24488318868600714,1026.506666666667,2053.0133333333333,1
41.05038726079361,131.45826040175706,0.1168862049468549,0.0,0.0,0
19.68029036153348,25.49343001845492,0.040071932150381795,0.0,0.0,0
499.56222653587054,556.9230582559367,0.516509800077328,0.0,0.0,0
33.69673952642366,33.12682983854635,0.030211300236372526,0.0,0.0,0
79.01602000954895,138.30104938690428,0.16129187085849997,0.0,0.0,0
56.7335966319575,47.26192268666255,0.020559139581522244,0.0,0.0,0
18.943926682438875,41.10798143825925,0.021571235235442195,0.0,0.0,0
40.30653067677549,62.023406634049714,-0.005264627757103417,0.0,0.0,0
197.2935197681007,286.77810480936,0.2593645606346532,0.0,0.0,0
54.788511255994656,117.04484453519515,0.08537893446297261,0.0,0.0,0
40.69562854271285,50.434118988285846,0.07765253330010263,0.0,0.0,0
540.4506782004615,909.4846295324304,0.6594933256166423,1412.2866666666666,2824.5733333333333,1
-12.7483584380714,30.23688042015091,0.07278602350932183,0.0,0.0,0
50.79893514108751,87.91873351184053,0.0852500199440156,0.0,0.0,0
36.47504649601059,24.307490273437185,0.04428537813010178,0.0,0.0,0
50.69927042433336,65.21529025129335,0.10962166278023006,0.0,0.0,0
33.030570666696335,6.977137864240972,0.038270291359264505,0.0,0.0,0
21.63329645893464,5.794234214811432,0.043170172681133524,0.0,0.0,0
79.86355245055128,183.83263308877096,0.1916508151747741,0.0,0.0,0
80.89289284341199,147.2671133471694,0.10151140192660081,0.0,0.0,0
48.49991375158753,59.173538618278144,0.1410566816567319,0.0,0.0,0
26.762691863299427,160.08559428530145,0.06840554062364711,0.0,0.0,0
453.1450616655558,926.576478252735,0.6655465831951118,153.53333333333333,477.4886666666666,1
79.73891580828285,141.76462175261,0.18965613073039803,0.0,0.0,0
138.20009234753792,289.0927671975165,0.17923662068962526,0.0,0.0,0
42.802619709200926,175.77131513349474,0.19227452007563808,0.0,0.0,0
61.600214660291165,189.81991962063566,0.08034094725405971,0.0,0.0,0
99.20610449524631,275.1898755473977,0.07063313059924291,0.0,0.0,0
12.451439657639932,28.880120826637608,0.05364689274085837,0.0,0.0,0
39.326409397581685,51.83436510260632,0.009189703277156748,0.0,0.0,0
9.77658504902216,90.97103289977719,0.012878832129175089,0.0,0.0,0
23.095181817353755,0.09953229812591458,0.06627626905037423,0.0,0.0,0
18.17363469926217,49.17903322789743,0.03299008347018605,0.0,0.0,0
79.79670571272631,179.58840289094738,0.1836345973241905,0.0,0.0,0
15.274960910911547,110.04099356268853,0.04653060864487891,0.0,0.0,0
63.18473723047276,86.20059640505985,0.06597721010720192,0.0,0.0,0
109.8810960846732,138.94072892449617,0.16500170553565047,0.0,0.0,0
21.332657545109658,-24.386529544302682,0.002733144611652971,0.0,0.0,0
53.263790060396104,132.91455887988295,0.18198953238580376,0.0,0.0,0
66.52384036179939,154.98876279253304,0.22540808657867456,0.0,0.0,0
26.7924104996177,76.88453643587961,0.0883634054981917,0.0,0.0,0
27.640826648394153,23.678922514687716,0.06654379214738329,0.0,0.0,0
134.1065059495781,330.4164886443844,0.21842216267750947,0.0,0.0,0
23.29973290407491,32.38774498247141,0.1085633706807502,0.0,0.0,0
11.769091059753055,43.84545637935982,0.00833549860714834,0.0,0.0,0
76.93364423003818,264.88832983867604,0.16978293666747638,0.0,0.0,0
28.302535911204536,32.09259595057809,0.07072251795308743,0.0,0.0,0
80.18045087678298,112.26763398587745,0.20816053272338675,0.0,0.0,0
16.2982200711523,7.012374528353831,0.014455513678643882,0.0,0.0,0
112.05003175434508,130.74398627137424,0.1150378034294539,0.0,0.0,0
100.75707223328334,177.19095821737133,0.19654783345820456,0.0,0.0,0
39.61800336481554,-2.5147745134465493,0.0614345655935233,0.0,0.0,0
59.42885527214883,87.37293066735393,0.010356098782649875,106.44333333333331,203.30676666666665,1
54.68776303479061,69.18045409681847,0.12099582902138982,0.0,0.0,0
36.207600932713596,9.73861012776062,0.12068316414384497,0.0,0.0,0
50.120552292097294,149.74329924952528,0.1149434801989773,0.0,0.0,0
16.123418467006385,122.15037879797352,0.11138448059045215,0.0,0.0,0
95.08562260297177,170.61995399138115,0.18902880426888585,0.0,0.0,0
54.70628240583655,152.14959427863909,0.15361816852664545,0.0,0.0,0
48.49443303674362,103.22830357441994,0.04015786542187958,0.0,0.0,0
23.158264111534166,-8.50648881151878,0.0297729538691088,0.0,0.0,0
46.39468425169022,53.12594409926536,0.055195513858007576,0.0,0.0,0
116.01587540392754,105.84660917061807,0.1551102938476283,0.0,0.0,0
58.6340319355605,171.07535553817098,0.19271476962828568,0.0,0.0,0
41.10600913039806,57.19247680156836,0.01587848986649283,0.0,0.0,0
40.68625615862181,73.7418386193343,0.14813578028074795,0.0,0.0,0
116.73060648884794,344.36360790056443,0.25835663254744823,0.0,0.0,0
109.00421090654386,202.62877389449147,0.20330906743806262,0.0,0.0,0
24.1138102945658,-49.22435201514302,0.01975581492872411,0.0,0.0,0
69.47840607646808,90.55086079713998,0.22663530057459233,0.0,0.0,0
62.81973528157483,160.06425782631177,0.2045546795501556,0.0,0.0,0
26.702168816264162,25.680985148211715,0.03589018988390763,0.0,0.0,0
49.21915660661463,62.60719018276461,0.09719778145088821,0.0,0.0,0
42.02030475740038,63.3144294744503,0.06309305642130929,0.0,0.0,0
61.17524327420892,103.10805497940474,0.1498248967286318,0.0,0.0,0
37.060811285699266,64.60515045016386,0.08756176328660265,0.0,0.0,0
45.26024260883176,149.98709644400662,-0.0025166009028403965,0.0,0.0,0
23.087493036736053,3.715736545113606,0.01576459790452342,0.0,0.0,0
347.23171445311044,688.5064594431249,0.44289049736402625,0.0,0.0,0
22.068832511515843,6.776507321204055,0.02172950239863756,0.0,0.0,0
56.35550506490368,70.68817005490821,0.07463853544926725,0.0,0.0,0
19.93072430583162,69.48939390594829,0.1450402495973059,214.68,714.8844,1
56.46411250439893,76.54283862285148,0.056321178450505535,0.0,0.0,0
396.20333660336655,687.3556902160802,0.2996282196976059,0.0,0.0,0
40.49044256249189,139.87168665672831,0.06773473782262864,0.0,0.0,0
61.54249519835938,262.8536340466293,0.16017276124102056,0.0,0.0,0
30.154020878692503,24.43976777377515,0.021952658742189227,0.0,0.0,0
-6.832793023205285,16.842123824154807,0.017961262099260817,0.0,0.0,0
87.48524267375173,163.32297851142724,0.17461544689427574,0.0,0.0,0
62.913665243519084,136.88856083395922,0.2735106007795983,0.0,0.0,0
70.68847772510135,160.4519122021271,0.13030517123893792,0.0,0.0,0
125.74297849022165,129.15915813082856,0.18271307408902468,0.0,0.0,0
111.4147881747918,140.6977885295574,0.17883396691260522,380.70714285714286,1237.2982142857145,1
105.07160063237274,278.06345040363,0.19070873739460792,0.0,0.0,0
40.12620662908575,54.168687655439626,0.011210638112442552,0.0,0.0,0
43.48369015403006,55.40270992322958,0.05372655273087751,0.0,0.0,0
42.350200633298044,52.54263091367251,0.06445805128592326,0.0,0.0,0
43.18904811829914,124.93083841161388,0.020779729401518187,0.0,0.0,0
31.159100958740037,58.121486007866096,0.05484429371683553,0.0,0.0,0
29.086977393681728,16.889556488192532,0.03542274315115694,0.0,0.0,0
24.392558114978378,54.069902893356485,0.05893008828174896,0.0,0.0,0
20.556763521012027,-6.342379449170413,0.0032300918578588977,0.0,0.0,0
340.90003984169635,673.308781627989,0.6845631106784236,882.0,1764.0,1
8.730854126339253,31.31182866197563,0.032733946260725,0.0,0.0,0
44.088910722526045,60.826732230373,0.03529444047719181,0.0,0.0,0
31.14073402225873,52.29267307832512,0.08987919532643997,0.0,0.0,0
63.400328397062424,13.17026742937784,0.036874916978534594,0.0,0.0,0
16.715110819229874,20.920870516371007,0.059421215400771325,0.0,0.0,0
259.3460240180587,1232.1050978091682,0.09316686913208544,0.0,0.0,0
109.65033648681066,219.01722359366926,0.1433381335968193,0.0,0.0,0
65.32951171809547,263.96507963589,0.273844276560375,0.0,0.0,0
95.3620043880201,345.79277637076456,0.08815940823361071,0.0,0.0,0
35.71942968989248,3.236775100925108,0.006928458303527488,0.0,0.0,0
46.207837055862186,75.94972476445449,0.12936529221421708,0.0,0.0,0
27.380942673050143,13.47390136161222,0.05062748642034098,0.0,0.0,0
30.060217840280913,25.644233896034965,0.07864618325315803,0.0,0.0,0
44.45086529698189,42.58971045166369,0.07500713103838172,0.0,0.0,0
447.52671187140373,693.4598708507251,0.6647059057668245,0.0,0.0,0
35.58569474128365,50.93885652852873,0.04593744244225128,0.0,0.0,0
21.380519953462414,11.04941662179585,0.024917494856022643,515.29,829.6169,1
66.94012354476709,135.31095490213335,0.058379009102102385,0.0,0.0,0
69.82144577147204,307.8528727149598,0.31208642689239396,0.0,0.0,0
211.87412247200106,275.2212463444195,0.22642203374772743,238.68,639.6624,1
48.20245300022846,75.80205544402537,0.06684053610228129,0.0,0.0,0
30.370500590485655,-6.363985035297705,0.05195685102424583,0.0,0.0,0
169.1941355869155,427.45763731169535,0.46518595997218065,67.39,269.56,1
77.94651589215779,238.97978642643582,0.2218119574509722,0.0,0.0,0
74.34006366602225,271.533063022516,0.09507658487337735,0.0,0.0,0
41.43015975393445,102.78934356152257,0.03982776647362377,0.0,0.0,0
36.55286822462162,28.709098264794363,0.03240270403080419,0.0,0.0,0
14.594522249386472,43.9857199136177,0.012496154355218426,0.0,0.0,0
108.17533095055406,158.6589453103718,0.13252384140854379,0.0,0.0,0
92.34796417757585,312.1394406126864,0.30378804749649735,349.64,541.942,1
22.01935640063327,0.11887917931898717,0.0037291589445004034,0.0,0.0,0
128.31547902290913,354.024850666486,0.09643144395383485,0.0,0.0,0
63.64995181688936,95.5534850197796,0.18157107648447243,0.0,0.0,0
148.36410322330528,96.86255549987241,0.036450763420741154,0.0,0.0,0
23.708907435392746,55.286388335074925,0.057120402137013325,0.0,0.0,0
44.43116956892612,52.107444712383916,0.03930769433782416,0.0,0.0,0
17.95627097087377,11.181789890306096,0.01036899117437182,0.0,0.0,0
47.28098436532107,156.76420274991364,0.09117215939309012,2690.31,1560.3798,1
13.354258968452553,-10.162542302734122,0.006230654181110927,0.0,0.0,0
70.61049402005737,43.664726544671744,0.11244053215038133,0.0,0.0,0
50.96801629775216,18.715565674181143,0.06809864952996551,0.0,0.0,0
13.365007702748338,36.99067159550947,0.019046650725886752,0.0,0.0,0
17.55272273215612,7.243087128181956,0.10646819916847819,0.0,0.0,0
78.25695486019205,26.44089446609833,0.042672566297120726,0.0,0.0,0
19.579689121233685,-20.685153022702547,0.009710316542802268,0.0,0.0,0
83.63858584113554,178.28013355320715,0.10148285219784266,0.0,0.0,0
141.99677196427672,178.58896242538282,0.1900503978101446,0.0,0.0,0
14.97547873644023,0.3056130178485893,0.03402763043772405,0.0,0.0,0
73.46729772400957,116.39438667902898,0.060211516554724065,0.0,0.0,0
51.22246788848788,137.88191410927533,0.1267609814393522,0.0,0.0,0
53.33205763630129,83.80354582893649,0.06386663134841097,0.0,0.0,0
46.90455843284971,62.562072090086914,0.053036069993192464,0.0,0.0,0
40.33263733661101,21.999829568505135,0.060314289497077476,0.0,0.0,0
39.39143539295314,53.195994096243545,0.018310073650966353,0.0,0.0,0
244.2160155846832,722.8271410830251,0.568884424089854,0.0,0.0,0
43.35512903194503,55.71775052680506,0.003999558718826651,0.0,0.0,0
86.89841380531058,127.47402854863581,0.12308956846927863,0.0,0.0,0
272.9986111301462,1181.4985530159317,0.6751849484378389,420.6575,1682.63,1
90.58196945125215,159.20901331305564,0.05296322049856528,0.0,0.0,0
78.08357204990887,225.29498752911735,0.17097513195254865,0.0,0.0,0
67.66794473777402,77.8036895447274,0.05455920200020563,0.0,0.0,0
364.5661040768806,667.0108580808,0.4330441875736248,2081.655,7285.7925,1
112.39654042873919,279.5875315720579,0.4176467485472061,882.0,1587.6,1
120.79023041719911,382.0161963453116,0.08150380306898011,0.0,0.0,0
72.67290569653586,247.14680186835963,0.16758858304369845,97.87,202.5909,1
302.44257151881646,1093.1233347539592,0.6311575141579625,1213.5633333333333,3640.69,1
133.40258480859492,226.99097906977593,0.20766404034083652,0.0,0.0,0
146.56040049014703,213.91208677905146,0.18000298120489774,0.0,0.0,0
63.215489020704034,137.82343834662885,0.14277169693486258,0.0,0.0,0
63.02635649928688,116.77526355943183,0.020667452875679292,0.0,0.0,0
58.106732227001196,219.80215681909337,0.2636312261188139,0.0,0.0,0
30.67773644302426,-14.843815918999539,0.05055963575566664,0.0,0.0,0
38.403652499912056,64.19847972531805,0.09022568151186722,0.0,0.0,0
8.666381947285902,2.9149194131524863,0.03430814541384511,0.0,0.0,0
48.60883729971851,-24.68651874801021,-0.00763910889838707,0.0,0.0,0
100.99890824295846,200.46632261456546,0.179233276984114,0.0,0.0,0
151.04637996727027,289.53928091625363,0.3608712520520508,0.0,0.0,0
50.28205754505976,30.413057048670428,0.011209461375170315,0.0,0.0,0
48.916869414414684,145.1836402434214,0.13932568231745374,0.0,0.0,0
67.14096709348983,84.86770874024859,0.06144727006248273,0.0,0.0,0
96.55332423048426,206.7997529538695,0.10052709791053913,0.0,0.0,0
60.63734056371909,112.0230692641043,0.13071015949145587,0.0,0.0,0
64.81733245633512,386.2543794945614,0.2553704499384094,150.25,285.475,1
26.983696079369807,65.8646398084477,0.1047552647308082,0.0,0.0,0
42.83505731575918,48.98710841580432,0.01914527732382638,0.0,0.0,0
53.0333650520812,139.89029372765026,0.20881672935055534,14.6325,34.971675000000005,1
53.09756324765411,84.5042514214533,0.07838048851127837,0.0,0.0,0
45.64390016191594,80.89078705830181,0.03056509518534129,0.0,0.0,0
37.7580202879949,33.75191515252194,0.04464105213331395,0.0,0.0,0
27.49764890964548,86.24349444267712,0.03825431105615625,0.0,0.0,0
20.323731455998626,28.79029564320365,0.06910996599766983,0.0,0.0,0
73.07177622884586,271.4560338904845,0.19423021370941626,0.0,0.0,0
33.28722354110183,112.41186406206042,0.12134115019412312,0.0,0.0,0
57.66214307357583,44.29948805153849,0.06798406194813028,0.0,0.0,0
48.133938295095476,125.73207528164644,0.1265236521337333,0.0,0.0,0
