,LC,HALC,CS
82,56.09167420182993,106.05928558080738,0
83,44.13685329143882,80.03357763273947,0
84,91.76492176162716,254.8020125434421,0
85,67.6955420891525,161.53626304966448,0
86,69.27436897165947,80.35001429179918,0
87,83.64336177591866,172.33233654520933,0
88,67.19600180865643,113.17074104794183,0
89,54.84302911049929,87.78724443457891,0
90,101.32457476419478,418.72149531009967,0
91,55.83188621078386,282.65514368474413,0
92,439.9798490304073,1119.1504573945952,1
93,9.731887291455523,14.480527440596157,0
94,135.22205702037655,723.6595184357864,1
95,103.95267952185016,828.9303968610259,0
96,52.08600915734216,112.8623665537109,0
97,37.280516038480435,44.588138058238144,0
98,126.8523687718775,337.1363718550592,0
99,38.96354905122419,64.88059106467239,0
100,66.2470811413192,239.1647763876772,0
101,52.664571772285946,78.49383569863556,0
102,92.03082059019164,381.7858239474682,0
103,54.67020060156713,97.79631721159282,0
104,140.0510745037467,684.977848150381,1
105,84.04912022654962,266.34954660974165,0
106,44.33736136319632,138.89836521074983,0
107,50.854165872945124,234.5734231103414,0
108,48.014860403896236,60.355375811908495,0
109,106.8842958626067,293.21238015704404,0
110,84.9116483864024,214.93787035237563,0
111,36.63604888787534,54.1045531065658,0
112,53.53683532197501,60.90579632162906,1
113,91.55153562755441,741.4390307984216,0
114,61.83413977313542,100.07089473830453,0
115,94.44287216536922,63.31027207112972,0
116,54.82700952924076,106.0753730829113,0
117,91.93406503197343,199.13114973793282,0
118,115.85096277849044,168.75805313404393,0
119,44.60590575862957,169.33127130593377,0
120,84.37572767791471,246.35955570308866,0
121,244.6999451944627,264.8259073034485,1
122,54.549693523873685,84.42656096504415,0
123,55.647728838890885,140.11039501227947,0
124,205.14574069638257,356.79901080883764,0
125,77.43853105614704,240.80210360566025,0
126,69.51204057957648,105.70039403122048,0
127,61.70352417845877,93.25150091361357,0
128,288.175649736149,923.6742511874129,1
129,90.48437373949515,153.29708900095974,0
130,103.40599058709516,280.31293602041944,1
131,78.4870815593786,217.25698753547883,0
132,73.96128950634599,161.54477447051232,0
133,54.55582734240519,209.21603984718615,0
134,102.24665584508786,258.8230454645353,0
135,63.44095735962551,162.4559292020993,0
136,58.977458866538136,113.61934838387397,0
137,61.63450651498758,158.6598624332423,0
138,114.61361670634219,165.73962446216777,0
139,242.17653885805655,261.37732944472856,1
140,27.005740948002035,62.62316068500765,0
141,61.635003785698345,283.4041548941806,0
142,102.46577934377726,200.01841992414623,0
143,28.12061570331724,35.33717672975924,0
144,49.37599131400978,95.62953308363863,0
145,58.770840344097955,83.3810738479143,0
146,51.116644109172135,96.28887233233378,0
147,88.8928386708386,323.0931564129189,0
148,102.01173424075726,243.39933502334216,0
149,36.78190413003069,93.88110152341838,0
150,25.083191196069077,34.95251943943451,0
151,44.182434131788845,117.13247819288856,0
152,122.7402150984648,288.6278030780473,0
153,147.91982733669008,236.71344092847824,0
154,63.87216093073786,220.69554724066847,0
155,39.54308524125145,56.15239850115704,0
156,28.289109640275186,24.172553106505095,0
157,69.59063502352505,391.7239161731132,0
158,68.09793633336814,225.13790553906725,0
159,153.97426603011937,342.0982034331351,0
160,258.2175421597286,359.4516007111087,1
161,67.02646206139704,161.29926060013602,0
162,42.3468491562628,142.1847316259582,0
163,64.9831382683411,284.65978663630756,0
164,125.59033899086002,297.8992256152732,0
165,124.23044793353174,275.83114859702164,1
166,117.83648353143843,285.53430148005987,0
167,161.67650761982753,673.2119942184839,0
168,70.13569724087256,127.02073599414572,0
169,76.62451277440657,172.52940214700783,0
170,88.15741033014896,237.14806948641336,0
171,118.35443865400629,225.65490844198592,0
172,83.20238872304935,137.54915718882157,1
173,37.86210990317771,47.50786717089454,0
174,123.9629492900838,410.1099950672059,0
175,164.75201426919085,426.289052414003,0
176,62.52320843286198,141.34782188549585,0
177,70.41738781233802,335.50190905306675,0
178,255.26240284812718,474.66184500667293,1
179,31.0609749813601,43.64174320462411,0
180,38.64445206601084,92.52826313170017,0
181,55.63112594057979,85.13378284481084,0
182,48.55882054793688,139.48634716764693,0
183,39.90676479883293,94.70817361706078,0
184,89.20670938677658,174.7945178129424,0
185,73.2596013627231,118.01106756165652,0
186,91.32638610647894,251.87180844675927,0
187,68.77952463182835,116.07432173562363,0
188,44.08898394875274,53.51818614739039,0
189,68.16258993033026,119.61042264734117,0
190,100.94817857900374,167.33867643522802,0
191,200.6351481281255,420.99644198206784,1
192,78.14617151028276,106.75509112249897,0
193,115.24304973598832,253.61808974184044,0
194,26.205699203103812,36.62203968945128,0
195,17.96780620026767,25.599995363369192,0
196,51.350465999467914,149.5171982819093,0
197,122.43094037600646,227.46279354943954,0
198,90.54366868130214,141.72068511206675,0
199,86.24370032349455,176.5744807298809,0
200,89.26023198876936,501.00170615683083,0
201,56.888828554483474,147.07940021796975,0
202,213.56026085079102,532.8799967370685,1
203,29.924491682858424,70.94896254166362,0
204,91.13189873096496,480.3827281304586,0
205,71.28308825982175,144.0635215028598,0
206,74.65199095156689,168.7985442541034,0
207,101.29032536907039,312.00551454831424,0
208,71.27045928469373,204.27634424785046,0
209,65.55590437308285,84.53411986653254,0
210,60.182568600909306,111.68888381792476,0
211,56.66736778980491,90.603367069283,0
212,582.5928040144137,1253.2399573583416,1
213,19.19449506967512,7.640967386807349,0
214,92.65221681235163,209.41236254919707,0
215,41.72646719339109,93.81527183752,0
216,54.96352421897203,144.65723291988076,0
217,50.29793201803675,106.7959275796827,0
218,68.56151979979857,320.4318996260007,0
219,55.599576185912,130.3279708592203,0
220,53.861665596962396,116.54996431526065,0
221,328.4538927947426,745.2349702687711,1
222,83.46993387067046,150.7838058076446,0
223,249.50283284621557,645.7434273517966,0
224,47.176766803122746,78.91733108359915,0
225,175.84146784657983,287.55026091131515,0
226,74.91984786063293,107.33816074005337,0
227,33.050109430986076,63.22106003513773,0
228,55.69338554057612,151.4488165462497,0
229,134.14724406002952,261.41386870563963,1
230,77.15231663747099,210.0178039006745,0
231,102.82514835103989,353.1872861897137,0
232,77.27463082746206,1450.8141154618454,1
233,60.09217204018203,176.85858692195433,0
234,47.56902217049069,120.83209126823559,0
235,59.41627869324765,211.7854144223267,0
236,56.19157846235933,159.7519948450445,0
237,87.02478556370217,190.60467128352118,0
238,87.65351668769861,231.00815093545367,0
239,45.53562306320437,87.29602589921123,0
240,46.27023809670399,89.59622646874095,0
241,19.517500447153566,25.66804696148499,0
242,78.34490507787301,208.24761525151274,0
243,164.6812228750188,314.85279797470326,0
244,39.333452353097634,52.67605580172386,0
245,74.69804588904252,213.73142298355083,0
246,68.10792154499745,263.66576373611036,0
247,68.4456851345701,118.74955604763257,0
248,123.30791035278241,135.59102502581183,0
249,58.671094975857905,105.19353366619562,0
250,81.14485988493732,309.36048340762636,0
251,33.778004930391496,65.99496559592917,0
252,59.0935686587185,263.05717079558735,0
253,23.05255021149336,31.58502159071162,0
254,63.83403123907635,268.6959080449382,0
255,65.7650160820819,60.03365717147306,0
256,91.44559811889913,520.0763010997581,0
257,116.09183159010315,257.0260683160086,0
258,79.48632025555918,292.8640847136227,0
259,63.94931934556092,207.18545479943396,0
260,81.442927300581,444.17083230631937,1
261,38.23213268893749,35.5294225176513,0
262,47.973123327407976,76.96563818193587,0
263,53.617473810044,70.09698996812203,0
264,133.84092340304932,401.8371042552459,1
265,98.92268634334584,118.04920516262418,0
266,107.86320157197319,536.1309817724339,0
267,13.676722266100308,19.483396810613186,0
268,83.21585342207257,189.47039068541346,0
269,57.912764764819535,109.69466028564088,0
270,68.78097948668324,378.9262172420823,0
271,48.53941581833725,159.44023857028606,0
272,389.8792927919373,1054.9654691534568,1
273,74.17955925750299,422.67548401627414,0
274,86.30984379570357,303.66193543193583,0
275,77.49700619418505,169.49944006920109,1
276,56.70069338557035,148.6202862990204,0
277,47.37261391745337,132.0212981316433,0
278,34.15706293105893,51.04870096755558,0
279,54.909042598238464,172.45676979400253,0
280,77.37743994570013,449.4073111571258,0
281,135.79494190683857,293.75737030731875,0
282,54.28148526242408,135.0010508942698,0
283,73.1350249561319,153.19247064471426,0
284,51.3875756869198,163.07765382091623,0
285,96.60085556069893,334.4410044104548,0
286,56.70104682968521,163.49679304897876,0
287,133.3916139201308,266.52753219950836,0
288,55.37395081503954,136.83031178021278,0
289,35.61376623653317,76.65102747177005,0
290,111.2769101985205,484.00034299659734,1
291,54.83568773176249,322.68425512985715,0
292,65.78382217984684,168.47949799210764,0
293,41.40685872801009,106.55401667002985,0
294,343.92207410101867,1223.5653754040002,0
295,68.38553705085774,171.56845909936482,0
296,139.69324002085213,422.06009381654087,0
297,67.40607507816974,127.17758149765699,0
298,88.4554293977048,86.83032784412808,0
299,34.053255768484476,44.669942375974166,0
300,55.36872055338728,112.34338260099778,0
301,75.76631967509348,232.77866930461914,1
302,7.1354069620556215,8.85402600592776,0
303,143.26209825429706,97.02145961366567,0
304,66.31074799003443,210.35331540160405,0
305,26.350177223699593,46.09477636879771,0
306,95.0413675368584,548.9278964141206,0
307,59.77798147488779,148.06449196261119,0
308,95.28386781419526,370.18632162067115,0
309,29.066457525336027,53.839081256984876,0
310,50.42727903623419,156.6509152999754,0
311,32.93645583462283,46.862249068562036,0
312,95.08072102605519,258.7575534246048,0
313,23.825667125626943,37.10623720446152,0
314,53.78586831523038,123.46408242643672,0
315,128.61779416535913,460.4384166202379,1
316,16.548269663553615,51.84421886333659,0
317,68.09668185657573,228.7490036061603,0
318,126.03153225657198,137.36237143451243,0
319,62.60647076046586,129.84481744599503,0
320,88.29494908234267,257.96885561482384,0
321,48.46893050969076,116.01176108901883,0
322,49.65984800704879,139.8348910612142,0
323,64.91051945231554,140.80220918246872,0
324,46.29217359531163,80.0947372432458,1
325,50.70102519781309,114.13390494498562,0
326,66.62860851240855,247.4167713794491,0
327,280.69464464564896,604.775031710064,0
328,20.81275672571351,43.84871239635024,0
329,156.40838607801885,356.7262398526816,0
330,185.27933920473671,393.83434901009963,0
331,80.13504019152859,406.0065048603698,0
332,112.86983514805962,244.128229805478,0
333,91.04268995489626,241.7189912140636,0
334,62.391586956330244,250.69351913314807,0
335,98.98417746189219,213.79562457125007,0
336,41.42515205138078,79.45207003546449,0
337,64.07456393427162,453.9363090568379,0
338,83.63414744503964,201.97663713217364,0
339,112.83338058063111,314.1895169942147,0
340,54.064327037324915,191.16048014543966,0
341,80.3970987545285,214.36228574013734,0
342,67.257066601443,113.18543421546381,0
343,44.62903940680044,385.34585252574186,0
344,51.368984281779255,227.0874035233802,0
345,87.16779249613896,211.581181190787,0
346,65.60551723133013,108.80227243713537,0
347,56.616075437468524,148.7378964175656,0
348,156.47230574479346,353.32809424393054,0
349,62.03756879879853,98.86404498764675,0
350,44.60538750407881,110.5861955390263,0
351,24.369026130669084,41.28769486897355,0
352,51.3726284039704,88.55773919258414,0
353,82.09203246865687,198.92489891491797,0
354,27.999608367775018,68.41030150365472,0
355,22.460626062188986,42.822754738721834,0
356,11.340021467493127,4.737207203302879,0
357,84.46899059751725,174.553359758551,0
358,57.40713277796045,209.17116072710175,0
359,28.10465796153803,37.118368097109744,0
360,58.778170947587306,136.20496812818988,0
361,98.95204359673367,199.753609899868,1
362,113.1525035626641,231.31712990267306,0
363,86.33389259020443,335.4644956626836,0
364,72.43481944911137,163.47210448086514,0
365,50.36570086812375,79.65045466499184,0
366,36.02403311927804,87.97657585455923,0
367,423.23393452586265,711.177696721861,1
368,59.462386853557305,243.58634713915606,0
369,45.02447426209161,159.63936175265405,0
370,55.107457376623664,167.73321035747782,0
371,21.258086838660052,44.93870956101745,0
372,51.212126897174535,113.62189589441233,0
373,99.82801003608152,196.76046870410173,0
374,44.574084897269245,136.86496632843165,0
375,150.02814247618397,370.64345085038224,0
376,93.7620004330573,130.11123659755893,0
377,48.0711803781588,92.72487348744862,0
378,99.15086967441441,196.26298698779507,0
379,78.22965618956792,105.94148121754051,0
380,70.8579761912997,344.00600250619215,0
381,159.49069759240234,307.01640186363124,0
382,69.76201142735796,268.9682370706647,0
383,27.8499927711305,53.10616259514091,0
384,154.23046636923954,250.52955455129668,0
385,101.79092992447863,290.9453161238292,0
386,99.65060058843672,321.21312615836536,0
387,95.31767683813484,134.60758845684782,0
388,119.0644314215274,269.0834092857099,0
389,116.67551330229217,388.4529082451626,0
390,48.994153040019086,134.77605455485204,0
391,89.35528840115782,363.1740074983415,0
392,60.87487707832915,96.03302487632254,0
393,59.22440914419763,156.44246153867107,0
394,75.78745607868207,181.4023705953498,0
395,68.86562706414841,794.0280283393712,0
396,47.577438040862816,73.59337386652633,0
397,38.265709480500334,65.4423491311925,0
398,212.3760582615695,284.97983453893283,1
399,58.63295065441628,146.25586442076016,0
400,83.9520249039927,239.61755414261015,0
401,114.17143847932631,252.07859685390716,0
402,109.43950129601139,233.16560858470305,0
403,409.47733892671005,512.7881323555697,1
404,59.58339875176967,107.23829298335383,0
405,39.47359654289637,55.70821893578753,0
406,61.919350937879756,169.21409190035345,0
407,32.70813117497795,92.9984191911945,0
408,68.84222696155584,173.79883987735138,0
409,59.59540294570919,184.53561466384238,0
410,104.60551789018871,259.65343485558293,0
411,118.8539050795787,302.7441143178447,0
412,75.85659829486352,257.3603821114219,0
413,83.65009679193899,119.52039459557635,0
414,60.522829548293146,130.6168712432364,0
415,34.65833539213585,72.03125174319709,0
416,106.76102864372386,196.40866082299493,0
417,96.68842333255816,307.2930802370589,0
418,71.64589659356477,324.5795804722041,0
419,359.00153399609235,859.3529826588282,1
420,63.13442102876182,107.3478420190012,0
421,58.288542048314135,135.97870745217796,0
422,76.0502943755929,100.5264033288821,0
423,43.24107311373417,57.3351005946287,0
424,147.4751427427451,293.38415395349836,0
425,40.40916761977793,55.0545945523916,0
426,76.89324543713141,234.1085873002421,0
427,83.95075917046246,259.40942906678515,0
428,577.0744356335442,608.6510424289581,1
429,65.67756447625865,169.48596199723397,0
430,138.42792849816936,515.3077070942581,0
431,228.09531046489423,481.95947435678545,0
432,25.228743411391964,52.55008737803006,0
433,27.72772731699723,61.87890559740745,0
434,87.98123879505886,202.8961234980601,0
435,324.13647521496364,474.27211115674254,1
436,140.94865222559523,454.1559178460195,0
437,146.73893552000794,297.8258056158954,1
438,71.46530028870261,266.84140271262766,0
439,88.43792343448108,238.85282953462703,0
440,137.15944235753346,626.4380346274334,0
441,21.82428114075019,40.53076910385141,0
442,158.83473495241046,470.03100641705214,1
443,61.28860528910523,135.99998617148447,0
444,70.47411404846773,234.86064114976244,0
445,90.19712049880812,384.24284056564414,0
446,427.7647996156384,815.8651397601601,0
447,126.86671392720802,275.5336042547694,0
448,45.599746985557246,56.761597412648236,0
449,58.42732337006044,127.73021240534253,0
450,153.07391165364348,324.0316168310374,0
451,42.25546232417242,171.46644360922613,0
452,100.8956206877412,286.01463830566104,0
453,51.19596070816388,89.54606398627718,0
454,58.322451360490874,102.0323970779985,0
455,73.21289413515925,383.1953586129768,1
456,94.30536145774433,232.6572396941993,0
457,175.51382687377895,383.2657801843997,0
458,45.97055135793606,93.34004849013947,0
459,38.06104378037188,73.29001389415109,0
460,56.5983972640923,188.27906266905413,0
461,145.70653491775394,286.6519472426298,0
462,647.4211802385909,1526.9403814597724,1
463,370.9871958756798,939.3122738526525,1
464,57.99938458186223,178.26753169471718,0
465,148.59511435184857,210.00517133152297,0
466,49.36303101563461,180.33931673668846,0
467,32.05542718820507,42.68013733946635,0
468,65.65584404804304,270.9137431950425,0
469,84.24774969033541,218.53984170586259,0
470,84.35949461840335,298.97816256539056,1
471,59.96596395089183,139.73132352872648,0
472,67.77732135084794,211.7329875030739,0
473,164.93683480163224,342.3695960362941,0
474,106.98706591454506,553.9084152481092,0
475,86.3507346560403,237.9345227579445,0
476,55.26466679247426,148.65333861878614,0
477,142.17846759001182,330.84071750684285,0
478,63.59107330515784,133.66260316947998,0
479,47.50128162333317,130.84824211622063,0
480,53.84987925064851,652.2355439449651,0
481,34.67877620291255,184.29122205272316,0
482,45.364600440494954,67.36737419677503,0
483,82.66189916454496,215.96816582688353,0
484,46.755164995062884,93.93693057819266,0
485,29.965617617607492,89.24750704122977,0
486,145.49546230934013,641.1331535080442,0
487,52.79205002967137,246.6809110649322,0
488,162.67623340514683,322.43224534516173,1
489,64.082276205827,201.472076906017,0
490,21.8013740167963,46.78176434803852,0
491,47.052869108845655,157.164538102089,0
492,46.01906939840632,108.30683271410874,0
493,346.48153459742224,795.5650596317504,1
494,76.72623890442419,276.4305681849,0
495,90.09880327188768,232.39081600130845,0
496,70.86630442238577,140.58584170432547,0
497,57.01410208985584,141.98432125307505,0
498,43.558084089051114,86.39372165449778,0
499,48.46796538345394,160.43781884726226,0
500,44.25564341742646,112.40844774642476,0
501,45.101285127994544,98.69363489537024,0
502,19.969090322306315,22.59678968209865,0
503,65.20482194448813,180.58639543737908,0
504,203.39358837731294,544.7536506318504,0
505,115.29638852944147,302.1099437719201,0
506,108.30888578488674,136.60783488500545,0
507,261.37456550010273,350.2487615774034,1
508,78.43239087064883,200.9205071871292,0
509,46.887860757418345,81.13391564529604,0
510,75.23557969003151,154.61348638993547,0
511,73.13978275751815,146.65958346577185,0
512,61.56029956940571,106.13550166966233,0
513,34.515281728047576,77.54291806826167,0
514,54.32655634950754,143.32442005242618,0
515,72.13929325857718,496.4743035571105,0
516,96.07314959643078,322.4467009396714,0
517,94.46903892743092,293.04812796768175,0
518,76.29703976447489,107.34831420954868,0
519,74.96842175911974,147.22770323801933,0
520,189.21156032679792,533.3727317289394,0
521,30.568181107179235,48.0955160983719,0
522,48.660307259317996,65.60774112677164,0
523,152.9812836115015,625.9385013916441,1
524,70.95731409981798,141.89997494364167,0
525,150.97295076665412,367.77682643281264,1
526,123.04222313082295,359.42753079120865,0
527,52.333061592421394,188.51818480254312,1
528,81.6871556164683,189.87742997441336,0
529,86.83188005406369,159.35077377202015,0
530,92.71681271567388,389.35375644120836,0
531,113.96124502472426,91.66572857786565,0
532,90.63545821447528,194.94790695781194,0
533,136.59349036331065,221.73564471452033,0
534,38.325071157706816,63.80946985463592,0
535,63.56214525334362,272.29569554040523,0
536,33.048705436798734,67.70012005208712,0
537,138.10513025219842,571.864987613154,0
538,94.4370837150778,202.83312859663727,0
539,154.65918160548793,375.72925796157915,0
540,59.597259085097804,153.43077670253075,0
541,27.00790653877864,50.82011479244937,0
542,48.714864106518846,59.76229353069703,0
543,86.96750041684457,304.27348437188226,0
544,26.51661064623374,63.21710056728377,0
545,100.11460213007129,263.33744422462695,1
546,30.68633768502959,61.87860482145378,0
547,14.505753135869428,21.92553543916035,0
548,52.477468052856736,72.05891640573302,0
549,414.02923288189413,981.7439276455411,1
550,83.80985756823885,152.41789213405116,0
551,134.8410106540525,361.6687386941111,0
552,275.34742334199456,452.3724959365319,1
553,155.18806565542815,412.40210156713727,0
554,132.88510466004627,246.02064734101623,0
555,66.41109190678593,124.22730367963564,0
556,158.51426306025178,593.9982770690009,0
557,56.33966170426632,222.4290656122858,0
558,97.32460318268828,313.4516119657441,0
559,58.826357943881305,250.58526535458333,0
560,20.47466840635211,29.024939841939226,0
561,58.682067628480794,129.6235340651434,0
562,64.90544500645856,344.4342915641701,0
563,141.72676347670946,360.74179347949604,0
564,105.14194951356238,176.2883951167352,0
565,57.83306380580922,144.32021630661612,0
566,33.923742346974414,111.86916212714605,0
567,116.44559970915809,268.6448087083999,0
568,86.31363752347661,155.5048891770227,0
569,53.45463954322966,98.20730953546185,0
570,38.82858166199912,42.13888893772392,0
571,122.64790346773083,297.53839439378334,0
572,118.37846785389387,450.9361111101856,0
573,110.87525079000464,303.3971769772324,0
574,54.98823589310179,153.1241617162041,0
575,74.9680659556489,223.612990212237,0
576,306.0119140062008,534.118879065844,1
577,49.61803593149032,88.55292327988153,0
578,68.51289728067934,112.10327440216183,0
579,27.15357113802137,58.81926746012428,0
580,70.44623275644946,145.54511918097614,0
581,16.247095168831784,19.61464967808589,0
582,70.72180705932968,226.18887437964312,1
583,682.5690327501884,941.0261849295987,1
584,52.018699841883084,122.5556660044053,0
585,176.4501138668161,346.54302683810715,0
586,54.13746507027104,91.70960826891742,0
587,257.92349507408113,647.8707130473899,1
588,90.24769011194562,197.27989615052132,0
589,130.9778613010267,380.6813085766177,0
590,68.52046112386456,186.33926199282837,0
591,89.22867411808528,205.74132549320444,0
592,164.79591912488127,132.36389993944758,0
593,46.92324199748099,181.57980278573956,1
594,53.29699768336054,104.07310436169827,0
595,46.821374982176174,146.46793371452915,0
596,68.5558561391972,155.3849524847369,0
597,70.8185429582754,362.2999203003108,0
598,101.5707672544041,278.2422662766205,0
599,36.17068915443361,93.39534247126468,0
600,40.956792565610286,95.29186356082167,0
601,71.29316258087906,152.95927530796595,0
602,20.886789880208685,27.307608141796326,0
603,98.25873234472381,316.3490288540901,0
604,141.7684518738743,117.26634566136616,1
605,39.92435068504742,73.47634327673255,0
606,37.908294319060765,66.90873599975919,0
607,84.94818385168577,413.82053613656495,0
608,56.20408427350968,168.512777491435,0
609,128.32506845440383,381.0271718340653,0
610,72.08328928116225,224.32745346724914,0
611,60.38818064061622,120.5003073200087,0
612,68.59002031971993,94.19111996380785,0
613,193.17743682196172,382.6578114423036,0
614,76.45021825934512,159.16340225759606,0
615,101.26127817261208,388.3665333049465,0
616,117.75145548004072,269.36715775439205,0
617,40.38278817407201,63.99547467191575,0
618,47.515399977557585,262.1141786563985,0
619,131.6517641194007,140.5493826332457,1
620,74.13214727485101,399.8139878667667,0
621,72.94091400957741,403.32146364174844,0
622,64.22659889920939,272.52619104738835,0
623,36.129500806091755,43.722832580802745,0
624,6.495131241659075,4.277824521670247,0
625,62.06908387120059,219.12513687162163,0
626,72.22146318057182,277.26138405966947,0
627,117.23571409539186,318.5994066907412,0
628,87.92942935049464,271.80970519125924,0
629,95.60938269237496,133.6704491609305,0
630,125.05121682392559,443.62140840576507,0
631,37.3383005921546,73.07812314481673,0
632,135.83290385897067,134.24737795051735,1
633,55.69110983132373,102.94933461321239,0
634,49.42619616965537,76.20743945522004,0
635,100.48405909788565,231.27363328874551,1
636,62.5447046300855,151.95850199137644,0
637,56.85320283384077,159.41950650764997,0
638,30.32076056304639,54.76524524076755,0
639,72.35593468741023,204.6594789949132,0
640,42.917362327759946,63.903627466784236,0
641,90.8362465063669,194.21924923996312,0
642,96.33460847845468,119.83531862238677,0
643,63.98673332877094,131.82531655111976,0
644,43.606293335074675,62.239477105040486,0
645,100.90161061866579,333.14319774320563,0
646,158.20578353693605,299.4583482807359,0
647,56.64259515552755,90.6126191523669,0
648,81.68758425099604,143.01594489780476,0
649,290.41098865455444,844.4786773339218,1
650,143.23861697074506,178.26170099814152,0
651,151.92494246412951,190.43888646975321,0
652,105.28829394579357,268.8444959219312,0
653,399.20684694606285,618.6827290495536,1
654,43.081679460106564,94.51083285731006,0
655,110.3957286943186,242.2645441150394,0
656,196.77861389927142,611.7387274077244,1
657,62.39287816941993,120.63676692012362,0
658,72.05807166603837,116.97944377623104,0
659,82.23636282801317,276.66815021860117,0
660,48.34373107177212,71.88000807599065,0
661,124.99262902825903,288.68547360614656,0
662,30.711618179685697,83.26937124925333,0
663,109.46519454074854,279.67808550399036,0
664,59.18962866532072,100.17638229626994,0
665,99.5466751585231,345.35618928672244,0
666,45.77214564356441,180.18377619813091,1
667,91.1175290287672,235.2388735075796,0
668,59.302534301213285,99.872854539068,0
669,86.82340066954623,245.5514064787158,0
670,131.9140468025359,289.2268433377256,1
671,61.644620522943704,145.22449934471675,0
672,68.8299265792124,94.76298072110583,0
673,70.75080336902289,209.4729490747412,0
674,75.1618426039218,220.93040386845414,0
675,52.97287418967915,172.77473183102254,0
676,133.60377595543352,214.7848822918752,0
677,95.05780890081462,389.2459462301103,0
678,68.72361219911544,134.55160009282542,0
679,106.56076143904035,303.1416680075277,0
680,32.39517097639675,59.67287545539069,0
681,44.73054574305213,69.27229389554144,0
682,126.06875531328377,281.15648014255584,0
683,44.09390567081674,129.53608780741862,0
684,112.01571244683765,188.95361205649473,0
685,53.25705398130065,119.86145593158308,0
686,58.6642318700559,217.5626028797309,0
687,393.21821375163904,685.6464722920769,1
688,57.57353815740185,112.20092832229172,0
689,10.99007221485183,37.342938136844126,0
690,47.94363293135787,212.04352839872362,0
691,78.00705045930759,209.63901294693025,0
692,417.0487719706702,857.8613029403265,1
693,74.717467292569,157.5761314738428,0
694,148.21483544377602,331.4075486657138,0
695,54.12787753256943,131.3813786132548,0
696,283.3132694181855,845.1720487525859,1
697,166.72859383150174,876.9561072051893,1
698,106.1058615264876,235.69629284586776,0
