,LC,HALC,CS
168,88.91393348774004,80.54361214817732,0
169,55.85015211798386,137.3157492834192,0
170,74.45300686768768,214.23818370039967,0
171,81.76063765861574,177.38475689351483,0
172,61.964934814857465,111.21437850938811,0
173,26.164067160495822,37.0442744881338,0
174,68.98281775156653,252.29067272696113,0
175,103.94109215712355,379.7418812736658,0
176,58.43621825635567,88.54945210079104,0
177,39.59346150359322,220.41757569243308,0
178,201.88699798499533,466.4601886118943,1
179,22.852829858814278,21.835455754628654,0
180,43.39919678566716,51.92436815690399,0
181,41.52355806266654,77.69014100821637,0
182,40.778377439119296,140.07413457063785,0
183,21.634668330576424,68.33621713272892,0
184,67.78002806318844,165.31104429636795,0
185,64.05800439811858,92.93373383850705,0
186,74.11839221838503,215.16842035811706,0
187,41.99487619910398,89.2466121568365,0
188,25.65833207929762,30.07536855043763,0
189,57.90568045955876,77.4727038509032,0
190,115.3888341147117,122.91970310469635,0
191,134.81355153966936,440.5574525640604,0
192,57.71459554319916,84.69658816722405,0
193,86.12063853865837,215.56229254113495,0
194,15.858407725600262,22.097971393614763,0
195,15.710240342050751,12.954671709365254,0
196,53.42235152187764,77.56972735712966,0
197,100.70471983970913,240.54979646941993,0
198,74.87952260995603,74.00654833990265,0
199,73.44170456743997,259.41243350207316,0
200,102.03933525121909,396.3813561397693,0
201,45.078900347377264,152.16067782492374,0
202,100.01193697519741,472.81095919568435,0
203,20.12531433155799,30.75469041536299,0
204,55.51914496506165,273.48749895488487,0
205,35.0261753708764,135.95123271780534,0
206,63.21256679951533,112.01578707490717,0
207,71.24274270772436,175.17845725992848,0
208,45.42300776138062,107.65043957479209,0
209,59.05803576710813,49.83631879009764,0
210,35.339313749242656,65.24039024043977,0
211,36.85486063385449,69.3839114113866,0
212,476.5557260576564,1118.1354828292049,1
213,9.243396147082537,7.9516102341459645,0
214,64.94235016775256,207.3811671059369,0
215,26.75065879567884,53.75306580681523,0
216,36.031981668064674,55.8716015238382,0
217,52.286101190086384,68.81177490862999,0
218,41.01016434177474,169.01276188704693,0
219,47.51627407847191,129.31928228104323,0
220,34.55360750011589,95.01871129631277,0
221,275.34361488351675,682.6216284967231,1
222,56.66020170349751,122.83808288160037,0
223,153.65099417622227,323.447446206276,0
224,33.136103958796376,64.91825253214229,0
225,191.57608090487088,213.85416895262463,0
226,61.271494719134324,77.68022866408617,0
227,48.49663071783516,55.291251575619334,0
228,38.13433994830463,154.84663305071516,0
229,110.85819729928309,314.59430664618054,1
230,64.42984714287986,192.26614146428756,0
231,62.353148808064255,202.75012769209334,0
232,84.06352554120099,709.3116174765522,0
233,33.49537378236902,153.1463852639195,0
234,44.214460811684766,118.19567200058569,0
235,55.73598077160082,147.356552063328,0
236,24.206782604873485,93.21973859848866,0
237,80.95333712472177,109.84765994679884,0
238,114.49926893940456,204.01988344221513,0
239,32.35194713761634,166.76609791419602,0
240,44.52255235806167,117.16117135174429,0
241,12.039479751441505,21.078575442497847,0
242,44.72682998596822,91.20172713789073,0
243,136.5454536211198,365.17682034611107,0
244,28.398293528387743,40.11146983081799,0
245,39.96428312379849,140.9527132224173,0
246,35.439174642977086,147.85783152806817,0
247,27.639484828047017,54.548430646886935,0
248,67.64274014376157,116.25918819567372,0
249,41.62293411948992,99.46138319144004,0
250,58.771310140446104,200.4782098690159,0
251,34.70943679145298,56.048678038492895,0
252,43.92011055265437,272.3386260903318,0
253,14.28503894703717,17.78006068905192,0
254,60.88085633780035,185.72411471550922,0
255,24.880484915439883,91.7504016435087,0
256,61.05596924922636,247.47508428221596,0
257,108.52156364153305,170.00110134123946,0
258,49.16522959532265,177.36647160860014,0
259,40.5586975277568,108.42712564572383,0
260,88.24167676780839,392.15081360237633,0
261,25.99133162796378,38.58729951389946,0
262,42.758364978217834,46.976670386600546,0
263,34.93433141310844,59.06731970075938,0
264,104.28384574244632,443.1032592743141,0
265,69.41372895652569,69.58922971255265,0
266,126.8884886849005,272.979567669385,0
267,10.468053104491588,29.67285824919585,0
268,72.46618382962527,118.3883444383889,0
269,39.88623601275991,78.08276988411127,0
270,53.99666434359449,359.1897548876625,0
271,43.81154225541019,101.72001197530047,0
272,359.3125528981873,1219.6811012690503,1
273,43.81099035568652,346.87317032935454,0
274,75.52571228236324,185.61038364022815,0
275,86.43997765340681,158.42635968645612,0
276,49.43694790409522,145.53009786345643,0
277,37.77674583568995,100.93662068282018,0
278,25.648333535425,37.03541641833881,0
279,54.7410332436655,138.95158684924627,0
280,107.23939488486656,318.3946767065692,0
281,68.30024464839421,211.88852632173456,0
282,50.59063215746972,138.25439195007974,0
283,57.89649810461556,166.94568879608926,0
284,33.39837304020764,219.4939832188948,0
285,52.416664207738535,199.7552914101265,0
286,58.18238545504238,103.18681655862237,0
287,233.33269438544153,421.4302035474788,0
288,31.734095785860074,59.89091164841921,0
289,22.15478848062621,37.17450488117187,0
290,115.6902417283624,381.08044056754716,0
291,28.79753676762244,104.96193299246367,0
292,57.49269534554248,144.94420399140117,0
293,42.72148691553603,94.33037365188237,0
294,184.62816823568002,1265.0482691357,0
295,75.33607534750551,121.61977609603252,0
296,83.31834377072987,358.6900456225935,0
297,56.88323051058609,122.01136234105594,0
298,68.47258590832121,52.44783650528215,0
299,18.719897345311907,19.221318932325502,0
300,52.869748395614025,97.64458318554274,0
301,69.52535356603526,178.94433930634358,0
302,3.5959850024753957,4.509281613256135,0
303,107.66391500509516,63.20928971044507,0
304,72.3246237403563,112.83260547222397,0
305,29.665321093747103,28.13237517520413,0
306,76.82813530137099,324.1020929533111,0
307,60.912873879670684,115.81025137040969,0
308,94.54781501507637,278.77880926310337,0
309,17.7791269707152,47.3436839566602,0
310,25.813109956180654,121.45907961306641,0
311,26.720265159813184,31.345298332922393,0
312,85.70898661573126,267.8927226116626,0
313,11.017976694199879,57.54606922259637,0
314,48.384399886656645,74.21193158311985,0
315,145.24543109460197,268.38946020696784,0
316,9.559627688603575,18.183213003868744,0
317,43.20796939772575,132.07705084763776,0
318,104.32878909490644,79.29395342426267,0
319,49.10322133495492,104.59337764920147,0
320,74.76194441260262,283.46195505542323,0
321,31.77363438963518,82.97000230118837,0
322,36.096850718402116,79.07692465107458,0
323,51.074128954771815,130.45147684090102,0
324,40.346417847577825,87.81756068388059,0
325,59.2328564697772,61.74194999656029,0
326,38.481918831494724,208.84332541911556,0
327,357.1022353335559,422.67031690814616,0
328,16.93758854747328,31.175384759506944,0
329,171.04377129682172,328.9005433906595,0
330,175.12217207423538,468.38011735062304,0
331,54.339720087993015,316.40314332293997,0
332,93.33177940722952,230.38516656274902,0
333,60.03422327700506,154.38191777866876,0
334,40.36963070568853,141.81953098543377,0
335,83.65215818644002,197.85212736153272,0
336,34.18042356988367,56.68519308054226,0
337,40.01494227889015,212.93222083975675,0
338,93.0400077858521,152.20755886854786,0
339,86.25717011810124,211.86570181091653,0
340,54.78661099390241,140.31789738635484,0
341,53.87534772554949,194.04163064057315,0
342,60.44506004786478,60.6050528770396,0
343,19.931521037935628,80.1368158542293,0
344,59.206684417709184,181.4873800343329,0
345,107.16825597347447,226.33568402898973,0
346,49.1278013890378,76.47169506807757,0
347,36.64297626600808,128.84597142198808,0
348,132.34863108736698,550.509733347085,0
349,65.87099401543757,140.25865582544313,0
350,39.824664832555044,48.78378775297308,0
351,18.77934808703687,21.974919280763398,0
352,49.47036601599559,72.07320710486412,0
353,69.07868332602908,166.0730785431031,0
354,26.640822896073963,65.06750267504927,0
355,27.45401105653764,20.983929038079133,0
356,5.645222348469152,2.0061102284952335,0
357,86.68587563286704,175.83551044422342,0
358,49.17943834040534,104.10982094529012,0
359,22.904359519329432,22.878529085080718,0
360,47.013078842928515,156.27176051355502,0
361,102.66898457228938,148.0152926674317,0
362,91.67852669649783,168.08050693601376,0
363,72.85273437479984,327.1862265689863,0
364,45.618605797159056,152.9192178479469,0
365,39.17933442227898,58.22478450647577,0
366,36.3856536389314,42.372766116485344,0
367,435.64469476078426,737.5686355577575,1
368,47.12666249271884,178.91440187625238,0
369,24.629045414853262,97.52995427980801,0
370,31.274857142553174,148.75451566560062,0
371,18.93816459631021,30.345350388631907,0
372,35.88555354331929,100.88983840754123,0
373,84.031874976195,131.00511150149424,0
374,57.3746474297481,54.6510894133731,0
375,117.80798921372083,342.21709122416,0
376,72.73792729993968,97.31793553177586,0
377,44.21664065264282,62.95200237625499,0
378,95.7159690605295,136.23952524733332,0
379,49.47065743834388,104.24354593642659,0
380,54.087973368215046,305.29159684503196,0
381,123.15995822635377,164.06491293350055,0
382,47.08934167679067,142.25984773557866,0
383,17.92037227949796,26.540031560142033,0
384,131.5516703626024,163.4510523102893,0
385,59.87410341930208,174.25324359643216,0
386,75.8809749587826,341.53520765287203,0
387,91.90618954835585,112.90566049803921,0
388,87.6488579662246,189.14072115515103,0
389,76.14793771112562,449.57305972154364,0
390,36.29160997207742,97.61844480033413,0
391,46.41914489741619,226.40399753943112,0
392,59.14544544118173,58.896418725388244,0
393,44.28881186860682,76.73173745767444,0
394,62.44537727674786,133.7753074876623,0
395,42.490343450695576,394.44598880827846,0
396,39.49525824267566,58.12844620181336,0
397,29.028808806469275,41.11526724080287,0
398,92.43264615068576,312.20143009116094,0
399,43.98625646565991,140.53741435594713,0
400,44.358301568977474,170.06370441598048,0
401,113.67458906461256,251.83243991485625,0
402,73.12491611412901,179.19177454207073,0
403,414.9616899744929,447.93159415892313,1
404,55.513934335461535,50.76530657973413,0
405,24.132094626368715,22.675498272063795,0
406,47.82138458349304,98.02178553996521,0
407,25.055966235377948,47.12234465108144,0
408,57.508303232721204,161.2128668946832,0
409,42.76232187050388,104.62837987112785,0
410,94.7199251658632,270.9493361172023,0
411,118.49281886994733,420.37173998115185,0
412,49.62021424049566,167.27815619470428,0
413,88.88514684387404,108.53696076480634,0
414,54.148361823410276,83.96953973785305,0
415,33.846699142596435,57.62638636346321,0
416,74.6204411408004,153.8421490794788,0
417,45.38596566971223,174.96536870321538,0
418,38.57094110698444,376.34426352725666,0
419,350.6645722677105,1034.8454210645712,1
420,31.946324034548073,141.18395976258188,0
421,47.32354564205385,112.90060882131496,0
422,41.42201695919314,75.14373602886101,0
423,20.188529157641586,21.903084325074687,0
424,114.55317985907,362.3348711626417,0
425,25.085163122102397,45.19532015556011,0
426,42.873710980289374,133.26617380277827,0
427,65.26060608504096,242.79542511467682,0
428,563.9000408832065,741.4289234550404,1
429,71.5559220939512,142.48305544089374,0
430,111.94023396680167,378.87901727684067,0
431,190.0649101078506,218.08196641650693,0
432,22.811740051956818,32.67232108506946,0
433,19.86243029532287,50.51953713749248,0
434,99.82065503081054,124.61429910050147,0
435,302.47952925447703,326.41945914130315,0
436,147.90419834205136,347.4951739818,0
437,134.11672383144125,234.79917625566753,0
438,57.74865920676534,260.4191336325243,0
439,74.46560864220892,150.4292123544819,0
440,83.53325148319428,317.036810872057,0
441,16.205826609993842,20.551105347206914,0
442,103.07368472747585,388.0427364456977,0
443,61.83697436439394,86.43867123698087,0
444,43.69258109098774,147.85559827113005,0
445,77.77933326575257,367.9325734270659,0
446,358.9107364005287,743.3109142850362,1
447,88.09501761271252,184.73429474311422,0
448,29.722743829451016,29.92351655952475,0
449,55.9173589379105,96.6645799362521,0
450,107.92961731143339,297.8544822055138,0
451,29.327289578291996,152.9932766145241,0
452,79.05692220948504,244.8600275408101,0
453,27.013053063519184,29.63566018939305,0
454,45.97699942069708,66.31037808593702,0
455,46.04598159667316,231.72637017418197,0
456,78.99166822271587,222.5895965900816,0
457,84.97386717766966,316.1963638093883,0
458,41.57689313867294,75.47407839255345,0
459,44.930993290773614,61.71956854911276,0
460,28.941612625400737,99.5285404966236,0
461,68.07125732986236,274.5221807232619,0
462,464.3027742000449,1542.7811520744633,1
463,448.8637735208654,893.9584883383345,1
464,51.85123167602077,187.51407914635087,0
465,82.73566727903899,231.49730062721335,0
466,45.4266395449211,132.69863343975686,0
467,30.916623060271803,29.933668509274344,0
468,50.53090583233242,207.16331905029455,0
469,68.65983853720104,178.93444538811323,0
470,67.97071205370294,274.61098637768134,0
471,48.82107666588458,122.06923995158597,0
472,84.99201347973329,139.01514421473433,0
473,131.90017712123375,510.63006265885,0
474,99.27261590056709,476.1858638373496,0
475,67.10537648221155,168.549612100164,0
476,35.05572308433899,98.65156477964716,0
477,84.66619938005553,258.90182707110415,0
478,51.3616437833309,121.60923019530078,0
479,42.88502236444974,95.9441814894472,0
480,35.87931581870644,132.3286048397062,0
481,23.220960377207877,119.95433458006819,0
482,38.629362037553236,44.96677396842421,0
483,52.157139566496475,186.5710091117304,0
484,27.689274486164464,78.66575689109222,0
485,15.83588755698531,38.69094955723784,0
486,151.23718907728036,778.8501566302119,0
487,32.14895066427311,137.61207503685387,0
488,113.7526294859418,372.51746140951326,0
489,44.19309516984669,133.87489715115092,0
490,14.260580265367402,47.064995796892234,0
491,65.99350978936617,106.41028680836553,0
492,39.836905819640776,106.0083050169476,0
493,332.43703367089483,669.7940714018456,1
494,72.62839445506938,266.638009149189,0
495,36.44298553639755,164.2940730067153,0
496,68.95205012784074,82.50147074032138,0
497,52.97018833453817,106.45464803980244,0
498,31.011715003361036,94.82521942487956,0
499,34.618718596244555,50.99284221479591,0
500,46.23550561686061,98.14598125426238,0
501,37.203593121771696,73.54409782842775,0
502,24.948072659271833,17.823640511367813,0
503,53.39958589339713,171.7210194771021,0
504,142.2013968554329,500.5587450114399,0
505,104.51968778685509,232.71732808759185,0
506,63.277510919496564,131.39295422532558,0
507,158.26205715405612,304.85726222702004,1
508,61.319967129375705,211.66143497871883,0
509,37.31546821575578,43.69578468495478,0
510,40.040226651113954,125.43472847577567,0
511,60.227393022937555,112.64260761505618,0
512,40.12658024956221,54.67651818941343,0
513,26.548285010261672,45.95261904756868,0
514,47.142582570877686,89.165171296685,0
515,65.38273647925526,289.6320506356382,0
516,75.08308180911304,302.8380903634309,0
517,88.44715768858723,190.32216792458337,0
518,45.908814174447755,86.1234794457204,0
519,56.977888259750664,142.03677789311647,0
520,185.78822228926026,434.6839867336557,0
521,19.550929515676767,24.196448962866672,0
522,42.487936391403,46.67960513684384,0
523,150.43120415328076,308.1266200102716,0
524,54.549503050571026,110.52118894445803,0
525,92.7431372702087,227.54531319405177,1
526,109.52841013217305,259.13710260632496,0
527,39.57220757073836,98.91292199868151,0
528,68.88556567777356,165.32601929705442,0
529,94.23452506418697,125.18813008364876,0
530,66.25524930639256,343.50664663374863,0
531,119.69913075425445,92.44092455652856,0
532,66.26828394545866,158.7775960663414,0
533,121.70942374427062,145.3868824890186,0
534,31.026347608599778,39.503214480798384,0
535,64.25107416325258,184.71010333263186,0
536,36.1400360457922,43.292226125269785,0
537,63.60629907218908,369.00720432074354,0
538,112.28517555241518,122.1077349532221,0
539,107.37372823832357,251.94057964733054,0
540,36.97461871676104,55.048956879467944,0
541,25.299819312771415,21.215898705578702,0
542,34.05096568767916,40.71657991913555,0
543,92.2405169687282,270.17157629836504,0
544,26.005554940084632,62.156538611024686,0
545,99.19933050740956,180.48282197954492,0
546,35.33512971230795,49.16668336399183,0
547,10.919297771103633,7.974100573547327,0
548,33.852771831316424,42.27839062899688,0
549,376.4358155951733,1237.983663504723,1
550,59.03829794106169,197.22902376193807,0
551,38.42895806503439,345.6262113914632,0
552,274.1623014170851,250.67557827610466,0
553,114.77252876294136,423.98011773347133,0
554,111.98768104663704,272.54990987378903,0
555,48.49228183949047,94.8753996282845,0
556,103.87652587462696,408.087912195936,0
557,29.798365380231477,116.43144929438003,0
558,87.47225238481168,287.65086843442464,0
559,30.123243537051682,118.97881351311409,0
560,11.470509085508027,22.28418323049816,0
561,42.8667971530328,94.26216143037765,0
562,41.01425216649948,207.27035219563706,0
563,209.4441987994337,302.7490836344336,0
564,115.46375736359006,252.18006013178726,0
565,44.49814082367967,103.27217189405786,0
566,14.858817643925844,68.17254757820133,0
567,79.86976174038013,158.29029274429467,0
568,69.03942871331708,136.90251866809152,0
569,45.39173408233255,59.060695776909036,0
570,20.690929316353564,31.918853278503445,0
571,99.82709332965555,299.08305772977974,0
572,97.79758591527332,515.9634753931515,0
573,106.69685723638094,307.963611909519,0
574,56.46485122364435,175.0151138391293,0
575,61.17539206113063,211.3267701349761,0
576,270.3069330717078,350.5005297360693,0
577,51.53619422206114,75.97451539212355,0
578,59.680209282441695,84.32008281456399,0
579,21.047185570532058,31.802964560529972,0
580,99.77696838922479,103.49092652733499,0
581,5.866780458983891,13.486302557267187,0
582,89.386257813411,165.98529799571656,0
583,679.6875740463321,815.1434315404306,1
584,42.42086085558889,129.09333629459655,0
585,75.28126539493843,657.2760069766671,0
586,43.38481562864439,51.130944028914044,0
587,190.3750675762868,610.737529382529,0
588,36.561568588802295,124.68450015502515,0
589,104.73719769079318,327.43814066331447,0
590,54.224630034288566,120.45709336860088,0
591,102.98249496557108,157.81783988731084,0
592,97.57208365900996,81.4282058604466,0
593,40.10846136065748,142.3818895376245,0
594,33.775173651750414,63.99313757154866,0
595,33.56120883487249,78.75695594370721,0
596,59.96700499887389,118.57682606790232,0
597,61.36578641788549,222.96567408034295,0
598,102.76954090519929,245.89186612247016,0
599,29.620879628555578,42.47026989630064,0
600,37.377382355722524,73.9627137827179,0
601,64.4174279442028,109.56574387169988,0
602,13.425434021678898,17.867836376075395,0
603,50.349689742625,182.5634381378203,0
604,118.8954628619432,70.74688218502037,0
605,36.26963237612056,58.24336236004811,0
606,27.037484686874286,41.086974374468994,0
607,51.050280602699274,217.66042649550147,0
608,50.77265198951367,105.4337717839749,0
609,90.52633344391802,346.14355172879414,0
610,71.4056377203837,142.34741249514994,0
611,48.32208272981657,81.81272038081707,0
612,60.86393386790971,111.90633726985855,0
613,139.0208959063633,379.25300309088124,0
614,65.58540573974412,102.20317280803219,0
615,67.30919935981858,386.1661524755317,0
616,98.85247373154282,201.08891040499137,0
617,27.50606410613972,56.476590286360384,0
618,51.67292537395208,187.74740137465866,0
619,127.46498011883224,85.37239770238341,0
620,44.929022106414486,293.57475046524104,0
621,91.97611311247212,269.418818750408,0
622,90.5254978196967,194.53238407905448,0
623,30.94671433402522,23.39838028410282,0
624,2.9275123777143723,2.290921830266167,0
625,52.15995504405437,157.6325944805283,0
626,55.4433497154609,220.9337100414498,0
627,121.12850393319226,228.85898830042865,0
628,55.019640779789924,129.95456616790798,0
629,58.10911999765872,203.5710413375344,0
630,129.9593374250071,426.9631786319414,0
631,32.12090126867976,47.72121490836864,0
632,113.12249569536468,93.46553003015497,0
633,43.03962116396281,93.85695311169744,0
634,38.40581534764774,58.441314129651644,0
635,87.35229190822074,185.40061951628624,0
636,76.88568874205401,106.9641783778021,0
637,44.26004732060068,94.49804106253904,0
638,25.278071420521147,30.96749900256849,0
639,46.40748362212116,142.3032190210172,0
640,38.050232037298514,39.86680199205647,0
641,71.97724794614108,158.93404399202893,0
642,75.09085912622228,67.09375745382339,0
643,56.61835428078556,92.13407268769211,0
644,27.490637765456324,47.54579919345354,0
645,52.79522620733669,230.14723153878373,0
646,118.78525866308638,346.0064430040031,0
647,55.158004367274046,66.69421013008804,0
648,46.06365853273056,137.0698332698901,0
649,297.9363545459803,674.4842871000066,1
650,129.02112714843642,141.3235567564031,0
651,136.75566103760184,118.2077771699085,0
652,64.68846282599785,262.7369827296028,0
653,321.90878090597727,795.2432152638568,1
654,53.314657425842306,89.30612577712094,0
655,100.76920955987374,148.72675192004965,0
656,128.83939478621048,586.6273177066497,0
657,45.1984582533925,80.56557002051213,0
658,52.25178627860739,110.1778947209436,0
659,87.04499793180827,191.09408320487233,0
660,41.567422037505665,43.777461644458135,0
661,97.52868680901463,287.500017103902,0
662,17.56112455057871,37.69006372486229,0
663,102.27452940684104,177.80007212560852,0
664,44.10942046099359,61.690748958940766,0
665,132.61808589465397,270.30203233973515,0
666,41.685163234408755,121.49939084596966,0
667,62.63882532618764,251.29739060829078,0
668,48.7204324806598,85.24575463312961,0
669,41.76025507712294,205.71530763546298,0
670,105.85574883825072,212.7696023697884,1
671,44.98114771761273,143.93142514351774,0
672,46.82468464087662,62.434393692930406,0
673,47.98754021667161,131.01086985737595,0
674,78.84616853632328,163.89248113361444,0
675,49.177566408203226,156.89982367706426,0
676,139.70383079661315,195.66453751085075,0
677,53.67210189561703,268.5959841425145,0
678,56.34743179715785,85.71071848205878,0
679,103.08222971829909,222.7594525944678,0
680,20.942884480718185,44.41427890571804,0
681,31.315300505271846,53.683116825227486,0
682,113.71501612885488,209.92227942848527,0
683,40.46496340128756,53.02858064439499,0
684,145.98502225764696,168.10801692956403,0
685,46.22594361339565,66.1852468366566,0
686,47.5586151375579,212.67745932715624,0
687,293.3738159413217,566.2185967635068,1
688,47.26507465983769,88.34688964158576,0
689,2.6857865742976483,20.494743349734108,0
690,37.934970928575495,157.1183274705049,0
691,57.27664130928574,134.19967875393064,0
692,457.2527572851673,544.2443070846908,1
693,43.054908532118034,97.41393972249064,0
694,117.22657963279745,268.98157252791435,0
695,40.83898360210376,94.62910858648075,0
696,268.78599011179824,752.5208411958706,1
697,203.61338866642134,709.9032420988575,0
698,103.92409627630434,210.90731806500366,0
