,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
179,32.93836893571865,11.922836565442699,0
180,54.39594344596301,8.14842507875475,0
181,20.163023775085623,19.154747879964777,0
182,35.38036751026946,50.5389261462869,0
183,42.57052587082105,39.34302864377028,0
184,116.94760585500036,246.18340280433955,0
185,78.85984907244385,169.89362407756454,0
186,109.68799302887902,124.39189291948502,0
187,58.00321289916835,47.57451541485467,0
188,28.281312931255382,22.93843332907577,0
189,121.10720052033683,81.76928997434514,0
190,40.65643247769758,57.37827042074977,0
191,167.67364726474065,220.7755961510434,0
192,61.9182317440472,92.85996334648814,0
193,152.21913824818762,490.90740008564984,0
194,8.237063674539598,7.335408932266196,0
195,6.504317014012651,4.4669986761672265,0
196,26.340655654578356,32.23451449880933,0
197,266.094197201703,290.2561519695094,0
198,23.66932064649693,15.528739970955609,0
199,170.7794509681814,155.74481477440787,0
200,30.051425846679848,525.3178013742773,0
201,73.1507902280772,84.16386748304556,0
202,170.36246805305473,271.5093996743375,0
203,13.291979335032632,18.10809460707564,0
204,8.866470973411094,136.79148894849655,0
205,50.99318274796482,105.07294405664264,1
206,58.226483270468506,137.77247121276375,0
207,31.343730577054085,87.39548194472127,0
208,15.096497400006475,65.78267095144969,0
209,33.93508295031467,25.108556115838972,0
210,56.44646669158907,82.1392029435552,0
211,57.008712250461436,35.92259535764882,0
212,379.61176952457885,741.6483548186012,1
213,2.769065337006572,1.9220038126218753,0
214,87.31478309799756,137.80720688264384,0
215,26.83805303406075,24.493584105636213,0
216,10.542973586997345,37.18777678355777,0
217,57.128662915515974,61.03465678329078,0
218,8.459300503949972,109.87672081709101,0
219,118.24369366124813,171.09458936273822,0
220,32.4533444033906,84.69285537841768,0
221,425.7741770100664,813.2358789196076,0
222,167.81904502054917,234.48961314678428,0
223,204.35015550053456,248.70773875145733,0
224,25.63267815830645,42.007927113731796,0
225,108.66279040659708,87.32620677272598,0
226,181.35865950336319,176.73560508642143,0
227,5.558382311072761,32.2793571820816,0
228,42.92350295399689,56.55533859143703,0
229,83.0803102201784,39.10039720568255,0
230,99.42753175825105,157.45608924712778,0
231,20.345369447832635,139.36315202663513,0
232,11.775014183821868,74.05381688032028,0
233,29.199982248559493,111.55356201948238,0
234,35.92800425335697,36.00120791352184,0
235,33.548838744065705,63.948779468469795,0
236,11.31400790372064,26.19365809919087,0
237,56.742114947555045,52.708380244109534,0
238,208.54617016457394,141.60197944079002,0
239,31.08688267783021,38.33450599086859,0
240,27.587392681091824,17.911740760817274,0
241,5.403646596710415,2.2879975364579104,0
242,9.759988357592363,88.40838292948152,0
243,185.69135942606277,485.45745784789483,0
244,13.302862378831172,17.55472231586937,0
245,3.8743368255667625,71.29559294730826,0
246,4.310132288872269,30.20529664535724,0
247,23.371886304220084,50.9785298303328,0
248,31.025870198305327,69.91088812481308,0
249,140.45379341849488,96.08786577202908,0
250,26.651565209083653,44.68678143182849,0
251,35.61971635108342,18.72190050890318,0
252,20.176325058292235,48.733660228176134,0
253,7.48586180538605,4.089096968053041,0
254,10.019540479335575,49.68128630981517,0
255,94.46835117327238,28.63145630267078,0
256,16.401048718093506,67.97034211744551,0
257,135.6158023327269,99.93945252826445,0
258,25.556386050908763,90.86292135264429,0
259,41.48373733047329,42.10437150756429,0
260,96.91621185422375,249.4482109579828,0
261,54.19491233472571,37.734296842447165,0
262,74.27944921945186,82.0168148796638,0
263,408.4786271685651,183.82804169671968,0
264,29.31230345855787,305.62654282735684,0
265,47.30821306255585,59.134536716199605,0
266,41.09811905346396,294.9889270315025,0
267,2.972436125205652,3.8284257786082896,0
268,114.16005257439643,119.4161513407476,0
269,43.09158032865332,74.29766419604964,0
270,16.191419655114643,70.72245590438905,1
271,80.16884069527175,70.50806055924033,0
272,246.4611341689153,271.88529776649295,0
273,12.547398235756871,235.33702816067841,0
274,46.78270465674193,150.58906682463925,0
275,43.08768633430424,166.53549127427928,0
276,51.80772762983799,69.2422088577097,0
277,53.88393587373589,65.08145177961639,0
278,27.41600526632647,15.41392754164036,0
279,44.50041054074502,44.02774922190018,0
280,44.084480122060135,180.7931189902507,0
281,19.796596648374933,170.1736624641238,0
282,25.370285560793626,65.41910292594571,0
283,94.77812816345723,183.71718068794175,0
284,60.89922895653101,63.402184244017505,0
285,37.697391618331295,218.36889366999947,0
286,29.163201748413496,18.54754699500347,0
287,95.34170362376419,57.32639113507117,0
288,10.655778635021385,30.46317824688793,0
289,28.834127631054542,17.521324354002385,0
290,34.424230253504,50.03215579057094,0
291,15.899064605909922,33.09868691502868,0
292,67.2662257072124,68.97396781616378,0
293,2.056309685829124,6.916907819293336,0
294,215.91245251974334,313.9800100326262,0
295,59.84561599029919,99.98036154008557,0
296,33.488205586440415,143.31747135639037,1
297,199.0291069164363,309.2836961204446,0
298,73.29930980438608,70.5650345127875,0
299,43.92846483515586,53.414573495983056,0
300,37.33236630898382,20.50574632571567,0
301,42.241364201125215,63.80128779717187,0
302,0.417863967495907,0.8380189624192701,0
303,104.36570940406341,70.66107275593053,0
304,66.63826257188656,34.02366296655409,0
305,8.997971410802881,4.299424256800502,0
306,12.073644617077003,181.11764415048546,0
307,45.59738866838805,167.95579818615562,0
308,39.429356934895054,203.24811405105987,0
309,10.74605430804034,6.742828600046035,0
310,19.07744440781605,60.33307356467848,0
311,25.299580238142656,24.48381339398349,0
312,59.33692201145322,90.90476130213933,0
313,8.050751541167271,6.460253146679251,0
314,77.22790740745364,58.359658331030545,0
315,49.79016382049144,43.98146670905589,0
316,4.2424016217804255,10.01481087493882,0
317,51.93550782829128,51.17077444470049,0
318,69.90883399629068,53.77032740711373,0
319,55.56137455935698,71.1617313198083,0
320,155.38849808824017,153.18166883909515,0
321,13.303616667646507,14.624552057986689,0
322,52.367941349097016,43.27115457983344,0
323,38.54144063230655,83.07818276253353,0
324,60.10476645431337,73.17356098023525,0
325,14.913574954382682,24.397114435575414,0
326,18.34851443854556,45.26947891588147,0
327,297.73383446806673,124.81423312785837,0
328,10.264908869025524,32.608470607685874,0
329,105.01339796474771,131.10639482604245,0
330,90.88623592772696,257.98360840002687,0
331,24.522276030392256,51.85703318131026,0
332,38.51064549208887,47.39323185512397,0
333,12.048609853563647,64.99708263946242,0
334,23.427482911504107,37.83149159328565,0
335,93.33269816271745,107.73368358698795,0
336,43.44908640235392,12.123801788637449,0
337,10.628400556014839,64.93530117721002,0
338,150.15234644238794,229.33766862796827,0
339,49.232023673820606,33.51536443896652,0
340,69.81604263579041,102.47951943993642,0
341,78.74633270802832,36.24552618340089,0
342,108.27246989903986,81.5408415395519,0
343,45.077271367682556,53.71391848644406,0
344,46.210531018959315,99.47183207747034,0
345,118.39862238697542,122.69313929588138,0
346,82.15279375088966,253.73366460440934,0
347,11.608480990393156,39.241743978211716,0
348,120.03260902605524,509.4515178219211,0
349,70.76621431220083,43.84393932547858,0
350,78.96873019613189,43.92548274252982,0
351,17.457428768878977,8.263290149799639,0
352,41.4619762145399,37.797863926223485,0
353,11.69605879162717,36.14928946014795,0
354,7.7764411217174025,5.055390703702208,0
355,21.78643156947946,20.046190632411157,0
356,2.3750977044030024,4.014148007917676,0
357,104.60280704305094,372.19069539515476,0
358,7.058376858899698,23.842306664130636,0
359,6.032973231858818,21.597584415262332,0
360,103.15482874150547,110.50773773436292,0
361,109.34093773011958,65.4297147971225,0
362,65.58926396499595,88.52263395302654,0
363,72.08115619103329,153.25160527538642,0
364,87.07451734019477,92.94976923934173,0
365,30.413095130275988,28.352512770520015,0
366,9.063906008441066,5.958081071850231,0
367,143.6987766688042,613.3651099740919,0
368,34.05385656585364,126.22512607142463,0
369,8.789280290644085,23.472092520040786,0
370,53.44583930244648,217.36326110816722,0
371,8.503187761032343,42.59469612825406,0
372,21.449345151534338,42.79727195717938,0
373,109.16221304870903,91.50219669132488,0
374,26.798208263154667,16.522539599265443,0
375,97.53714079827759,480.3356421609271,0
376,153.85958672875725,62.42358412797655,0
377,23.328534785945493,29.954426405803492,0
378,88.86228856410523,275.15585077010394,0
379,36.594017686979385,54.78979659945866,0
380,33.453533485263236,148.4404376555646,0
381,55.19253624828097,92.30507968330735,0
382,16.228045054261937,31.68133298686751,0
383,19.36157198916051,23.38111884875664,0
384,218.52500908118526,340.4273590411846,0
385,9.845929354621227,87.79036685373698,0
386,260.17563534452364,208.62278263495074,0
387,104.04490610330205,163.96529807335602,0
388,51.20084829899082,113.50139687016183,0
389,31.458399105798218,103.07925713077955,0
390,23.828624138064253,26.414814267918207,0
391,29.46900636381595,121.3384186578696,0
392,52.33641783355278,73.0886220983583,0
393,15.339295917950583,30.664725139446354,0
394,117.07469077226072,69.80812764487254,0
395,22.845597565560997,64.02826152440112,0
396,52.26776932268946,91.96288570325338,0
397,36.12273876930288,27.093483817826538,0
398,77.29173601797473,141.3284021258497,0
399,141.966358706373,160.74139140337917,0
400,15.884980758692507,264.7720646313458,0
401,85.52064816913423,245.70550548602787,0
402,100.6122202327565,253.84317248289705,0
403,187.52079809534595,395.25923343388297,0
404,62.67312408542259,54.95120835866206,0
405,41.18044572307067,22.175213294251357,0
406,36.55494735706655,123.34889539041525,0
407,4.103653899153734,12.671712547950023,0
408,32.41858726596888,46.57716232438227,0
409,42.563606457225255,32.66693654167047,0
410,126.90670208130143,139.8257413269493,0
411,241.5518548211713,552.6945888980493,0
412,18.14159173867347,85.84427096245453,0
413,64.47875107474266,45.9549055248698,0
414,83.2505557817553,112.61446984634482,0
415,40.3392215920437,34.16161367374048,0
416,141.50314202660584,146.73887576216487,0
417,18.838237282732795,123.84110259738473,0
418,22.809875283857632,181.32571419848074,0
419,174.09266359211975,1133.3560967219244,1
420,121.91857551374567,74.27167191130843,0
421,62.21819424977965,93.21469132193086,0
422,56.93485863834298,74.63952165284176,0
423,21.02802023633875,53.93471902251369,0
424,61.46883694609472,146.36599973421644,0
425,62.99061409015574,33.28027879314096,0
426,11.51033008096617,77.99830078545443,0
427,50.193128884647315,111.26660320432289,0
428,317.78469964320163,418.226450855044,1
429,138.75121013913292,188.92411895626282,0
430,41.90131277206712,314.79737440606556,0
431,50.71598217383083,71.84501343116082,0
432,11.329493173940863,18.152709690182903,0
433,15.756860250140836,19.90966087850902,0
434,49.880445022166704,32.71647933137963,0
435,376.92400526313577,278.54499716263894,1
436,39.36128938497485,230.571061501807,0
437,161.54859256338514,259.845014811952,0
438,88.25674372898095,333.5854954763428,0
439,115.46970423663339,128.16789867124822,0
440,36.19838823859596,273.87089057650724,0
441,17.413455560630506,13.003633427231664,0
442,17.36526013799913,178.8880292120345,0
443,49.45908754320178,26.705929300231322,0
444,5.018104130430394,53.02137398211796,0
445,66.18960412946805,232.3486910802613,0
446,525.9326327418155,647.0539250111814,0
447,117.35007628321556,128.30863315211735,0
448,44.62571183897736,43.608961658993344,0
449,24.08265440710343,39.741446346070795,0
450,214.22395180659316,281.6669603911331,0
451,8.468340981450774,28.887894057875815,0
452,216.29852665891042,227.17116436925605,0
453,15.393637119272066,32.160501179641415,0
454,34.525678866932644,47.70484991351589,0
455,14.399783679262105,127.85623584404425,0
456,101.69341739718057,98.15331550257609,0
457,44.30126774577463,65.14911175610492,0
458,39.54079392293821,82.77821442988278,0
459,30.069882606686534,47.97468099799727,0
460,13.322242176604226,82.16526399648919,0
461,44.61114534960756,175.9736293071619,0
462,632.2506858970154,1230.684013689808,1
463,208.3971590929826,751.1035498867926,0
464,61.85819325622362,65.71356241405626,0
465,92.29920253084093,176.94444999330588,0
466,15.757756406257288,73.05274226817484,0
467,21.547601862336332,37.262499255235106,0
468,50.424121838256816,121.92260583708102,0
469,136.1658087843518,329.1173173871265,0
470,176.21721874652488,232.87455336816572,0
471,79.70885073306727,199.49782342423194,0
472,64.15570535887794,139.5437545140097,0
473,78.04821360585494,57.28781548359311,0
474,42.74399109016723,400.76334119730996,0
475,357.75373644964543,172.8939478434614,0
476,27.780104146289887,36.633198733481144,0
477,73.17021230393424,68.6263004996531,0
478,87.71115384025578,238.15456866776105,0
479,72.41164386681668,109.7732344276078,0
480,30.158611669590815,30.352712923872062,0
481,2.628016246446893,10.433129208198835,0
482,36.63959714584826,21.97721654882146,0
483,77.39045863741649,198.18900176783805,0
484,89.51920187074887,56.3634604967913,0
485,28.414757852035567,41.610054495934776,0
486,109.91351298481312,137.1340246385951,0
487,26.29154741274208,97.61693036154925,0
488,312.5416749278569,496.2968880956412,0
489,32.99122474012786,160.62168810534862,0
490,11.2268089757272,19.42391206705878,0
491,58.10709784763913,69.98601646800553,0
492,33.274844209954594,28.872070674693703,0
493,84.4864916372829,390.5303571086531,0
494,121.85031374465252,250.57348524924413,0
495,6.745994389873749,64.95170507328606,0
496,83.5505279171951,115.70163330346102,0
497,52.54470050634554,31.43777911667456,0
498,14.450101107218211,29.301456160922505,0
499,11.3314151287835,30.675801033628098,0
500,51.638096201582435,67.9254785311991,0
501,84.82324249983174,55.82349204125374,0
502,9.00012354289607,14.44323603661836,0
503,147.6233205905363,360.2160776663534,0
504,139.4472973984588,177.02265914105575,0
505,80.1586318827917,146.91716534797217,0
506,37.396786753155645,134.4193464750135,0
507,141.98791580128116,116.3102739665358,0
508,61.149328585897074,135.41157029524712,0
509,25.11258842028029,37.675105035354974,0
510,55.45553860744737,185.33314071749578,0
511,138.73130649297366,158.26566670731074,0
512,49.98222256154868,78.01541921100936,0
513,7.270699514308054,11.481876054603834,0
514,25.347948777034965,121.95494560819151,0
515,37.55876768782816,81.33405237594165,0
516,70.25791583855533,476.45743977247315,0
517,27.906760895114086,62.40366647685294,0
518,73.04497889994768,118.29920073284784,0
519,21.850235969330626,25.107388033462065,0
520,167.8435486241707,257.83496218641375,0
521,21.807199404489474,15.351480017724136,0
522,25.506975293792753,26.784439735123797,0
523,136.44138222771397,88.96734361884826,0
524,108.95580448282722,110.95802420092402,0
525,111.74195002343504,219.52360328909523,1
526,56.80247769793027,92.59682695317316,0
527,10.419677245474436,29.93909335887908,0
528,154.8638722359849,406.5879643392851,0
529,62.16373451467859,112.88017357286009,0
530,103.64735200403652,184.66025069740456,0
531,37.25235305206267,97.19636724490188,0
532,73.66206498195265,83.1663829503421,0
533,46.216652023919856,58.29572579034768,0
534,35.463155399179364,26.11295703424596,0
535,42.322628331212314,50.828688652564146,0
536,19.161666423909814,31.97765704748003,0
537,8.009180625735526,83.58088396135362,0
538,53.79831941790081,46.559165560037485,0
539,12.193551834461406,152.0220986752007,0
540,22.06572487320061,39.76193174414637,0
541,14.368280627077992,22.297751886994945,0
542,38.91326848241101,24.88862728830672,0
543,68.51506091190336,378.99119803767894,0
544,4.935114052347982,4.68157766813649,0
545,89.71400311165294,58.47371876486125,0
546,23.550697369912882,16.98597285554397,0
547,2.428552788449516,5.110759326549458,0
548,36.15399212978969,39.85257364325849,0
549,204.1365016979166,569.3505617738853,1
550,120.26330006158547,163.1669117509329,0
551,21.19120882215492,202.96816399737784,0
552,337.800618325689,287.25689471003426,0
553,67.83311287314505,357.5586906752606,0
554,111.75336502404281,191.1553898048426,0
555,39.162970593563166,68.23685371484119,0
556,156.7428451704505,298.8195491064478,0
557,12.504925111475707,22.665730485905364,0
558,64.96524914871546,191.33031839197034,0
559,5.762158207690377,37.72912119475491,0
560,8.79676102691202,21.387175863781902,0
561,41.42509739167851,89.94219979796411,0
562,25.431433854010947,139.01574954127986,0
563,61.76399404047653,179.82445769461594,0
564,114.21916937581972,150.33245093290384,0
565,73.54016356842209,122.75409694899699,0
566,8.545925056351798,15.60687697415481,0
567,82.32163443727923,85.32743928538402,0
568,72.45561488431406,52.67031103562464,0
569,90.44800860988275,48.408930414901974,0
570,11.86181435469623,32.43274324183964,0
571,41.865790483423226,112.57939434004398,0
572,183.51990104295714,292.60533651245754,0
573,158.28695027010252,149.1288988447472,0
574,62.823784313277365,90.90734251919419,0
575,106.84791501150974,337.7343373686683,0
576,583.5479564569774,653.9871830770498,1
577,31.240099875109504,27.77846122433732,0
578,35.154739321450585,68.44096589332287,0
579,9.764039680081403,20.03078445458564,0
580,91.74879155165351,80.68214902953076,0
581,5.047570456959133,2.922592147324928,0
582,17.34165282088209,32.875413009598056,0
583,437.32207477283964,1280.3765861388888,1
584,40.74797992512992,73.26916968071524,0
585,87.60504943284579,197.88749424840074,0
586,105.98648262592876,91.94468539772701,0
587,262.6827734792773,375.8739407550506,1
588,26.236356623219407,68.1830473971034,0
589,47.96061014954819,354.59869820383756,0
590,28.680459021806097,68.24603668565788,0
591,89.95844307073612,214.12426476280135,0
592,49.3130551595001,78.06774602428318,0
593,55.62338884458842,78.9944778296304,0
594,87.02136751210278,206.56024712613825,0
595,10.099315476444515,36.68283907640547,0
596,43.96977247347506,51.3454332490579,0
597,57.58625665032194,61.462147709823384,0
598,124.73346984365313,276.93818212133283,0
599,89.3283498955945,178.6799036684809,0
600,47.79093946213995,23.893886980869055,0
601,123.80283137348773,97.69299279581203,0
602,9.59072838454916,10.390904169870863,0
603,16.566528842757737,120.88012086679855,0
604,88.84180184649827,89.24580861578215,0
605,56.30290238453566,35.39783614083293,0
606,9.700650306207624,20.092551453035135,0
607,18.59377050856041,176.55162755402168,0
608,60.69472523511982,31.714527055163725,0
609,37.40790939966424,93.40102469929232,0
610,38.04090586591601,52.19290261902811,0
611,129.33203302454163,130.07845141708952,0
612,72.30643490739565,64.27739912301648,0
613,53.17230955679761,85.90848931948658,0
614,35.47017211209273,87.28566905756662,0
615,32.209342906488516,176.09497383339593,0
616,20.091897553880447,59.21265078734809,0
617,9.589738349560495,8.308803712884263,0
618,59.3411235144496,247.1415587825882,0
619,55.449091260228286,75.73780511981046,0
620,6.722604562306293,122.85875143934793,0
621,57.43093396031881,135.45611872059933,0
622,89.96837275449498,158.36495664179748,0
623,19.063600584146222,25.790013212914953,0
624,1.0833722567946136,1.7704179569618061,0
625,66.0188119131478,111.75575384020046,0
626,42.99100888743286,50.277020425400934,0
627,204.9648930537603,397.0699916836392,0
628,14.679253961462413,188.35642992627444,0
629,308.6271808976235,210.72225695622038,0
630,189.27069428845223,123.82131104626941,0
631,26.492652777573674,14.863122660687479,0
632,111.15335804910679,96.70723043025002,1
633,50.69272493611648,75.63380587505942,0
634,46.14587547182202,29.082166701492753,0
635,138.3548479756185,114.75640271862717,0
636,74.24209390263496,72.56607758407343,0
637,22.48432791425697,35.58869261774789,0
638,29.14327286163977,15.849972230985832,0
639,37.77224129839055,123.94757070980627,0
640,40.188062670985396,29.0972941797419,0
641,36.286369562301545,38.77389441076899,0
642,39.55953444712985,41.2197650566136,0
643,46.85071507790857,226.7653547715197,0
644,25.338700394416836,30.684844711849312,0
645,28.958422742909086,245.771465713946,1
646,112.88501944931758,373.6385713438735,0
647,46.568942286288966,58.11417129827648,0
648,30.918746830954824,175.93179157321214,0
649,82.30369242464442,212.88400997956296,0
650,42.53772911945165,31.377918831247705,0
651,31.403473956919946,72.16069814254372,0
652,73.46933719792221,138.6751120010504,0
653,331.0960431828673,188.4375165149985,1
654,17.759296264524483,18.26606206164755,0
655,65.09864525237587,38.67340254591819,0
656,126.45861319581242,292.03799651201956,0
657,26.22399966298017,111.60484733436721,0
658,15.447035781363594,68.7042943971271,0
659,135.52746052326708,285.9345295907981,0
660,30.747027994705917,22.904019662166398,0
661,237.56486059517553,328.3174670578179,0
662,6.980154798100247,8.631481021278487,0
663,79.22417603911768,64.51577172326999,0
664,53.286812426875926,52.705551765959676,0
665,188.22602951298325,255.7296765216671,0
666,64.68368497937458,37.97604552678809,0
667,309.89679779413814,305.66414788787415,0
668,63.87789998273509,103.26839781891512,0
669,11.064630324809107,108.64703980015003,0
670,177.77851513095416,117.86296492159353,0
671,81.1549241505574,110.86516416623765,0
672,104.01683955027728,85.5853078044559,0
673,33.57680188056467,194.04823081846428,0
674,38.74985381842251,97.6970732469032,0
675,107.00213980100287,86.9870878864842,0
676,66.4403000740858,96.5475283566777,0
677,12.934786339268307,96.69396639863163,0
678,93.7858202446383,119.1857823405797,0
679,83.2984636037998,251.57668730209681,0
680,5.972264626000793,11.470976516039828,0
681,77.05605431150408,140.1830645169625,0
682,39.643706618219554,41.88992850021841,0
683,10.027307644403045,33.21554408648009,0
684,135.09613885965345,87.613198933196,0
685,50.512783071352644,24.385932682741,0
686,101.96713003904657,71.20277092325455,0
687,573.3134670636437,587.9200740223007,1
688,92.68493488873432,73.36299020931936,0
689,1.5473909207689596,0.8917457900265664,0
690,18.582174154013728,81.35539982991924,0
691,164.55232502241955,190.14676980345047,0
692,640.5905856358966,792.8720189841367,0
693,17.282633977960757,113.94137793163759,0
694,159.14710304980045,189.83121385721483,1
695,9.423695388338384,28.95000444390137,0
