,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
126,72.45710925252891,184.4759934191492,0
127,80.28712381942171,199.7895433281549,0
128,303.6927205393332,789.5356659747923,1
129,89.70631600336841,147.34839590293234,0
130,149.56816390102318,271.09931852363576,0
131,136.34997799603113,314.0777793996349,0
132,92.70249076283521,184.85286246880634,0
133,118.38296723996089,293.21361160310465,0
134,261.54979683804874,436.0649577143875,0
135,68.06431104145331,175.08118911430617,0
136,57.97915173107297,113.9654760753604,0
137,72.12029404062895,233.251681913225,0
138,235.39695558833205,330.1536883352614,0
139,636.6189020754019,1191.0869899809334,1
140,219.86373261529874,619.238232391293,0
141,112.47428315324375,473.238377157453,0
142,88.91079928066752,277.9617799225903,0
143,29.502455029251756,23.86372455903695,0
144,45.12580784349529,198.02894649363947,0
145,79.17093576550556,141.99364781121673,0
146,48.13538212043365,364.93675011381424,0
147,273.1462526967056,842.3887521801892,0
148,247.86870514817002,522.538916935788,0
149,67.073578364015,151.53093742401919,0
150,35.744175955164096,36.914775597202535,0
151,90.21723375427098,64.16023896079473,0
152,105.00392867824117,238.59087935952164,0
153,113.02354249336284,268.8141732397811,0
154,243.33917674708724,511.98915895123037,0
155,56.1939199030209,66.77893878543485,0
156,75.85609903324392,39.32871025314564,0
157,183.86474219540693,580.4886062002756,0
158,163.61533013355003,350.44880841999776,0
159,334.1720291733845,921.7274227130284,0
160,212.2813988040587,444.017967089476,0
161,70.0101242785909,151.3188584308777,0
162,98.6450728449723,371.824336743749,0
163,84.84949721319266,336.2678259284619,0
164,535.8742619428067,629.4196848416412,0
165,648.9605561175161,1622.2038265264318,0
166,241.08618199115494,478.91595911846315,0
167,327.98244038962764,688.3090536681113,0
168,58.91121838352027,111.89540500511252,0
169,307.8747328774261,1276.024562864529,0
170,241.97509702616233,470.25897988530306,0
171,98.23075619657455,227.60653563809672,0
172,179.3758497103697,313.3335024236548,0
173,50.936174981980656,111.75359745907772,0
174,410.24975895026546,1823.1954864231056,0
175,217.98504254442634,484.9496373551447,0
176,99.85387465985988,200.33385903011177,0
177,156.59417916372314,546.5622011791512,0
178,413.0182084706983,1473.2711030180824,1
179,56.315524386429914,257.8780124920427,0
180,464.49387988731667,460.85533835432756,0
181,221.354153911741,479.4228254660212,0
182,59.50285806223809,316.5696248230195,0
183,66.67136400064065,223.88306078970024,0
184,109.8682993084744,432.4022687081568,0
185,58.28987067033166,142.66399297485793,0
186,118.02051935092004,352.664256946866,0
187,110.9148843051263,207.22991362662304,0
188,73.29845298887678,153.2752842417393,0
189,62.45018094639758,122.69125562320339,0
190,215.93940888208488,804.3102534945012,0
191,190.93089969061637,404.8643433608307,0
192,82.69496134716282,170.27607280160825,0
193,108.8731819195933,285.94651348443364,0
194,27.52314270161284,42.01630096027698,0
195,30.82215906236089,92.70673551857935,0
196,145.65123739860988,323.7277032928227,0
197,170.6693813537601,370.0688910340011,0
198,220.0933322179088,616.7783483525955,0
199,114.85255732940483,194.54996970747442,0
200,227.39735389173066,1104.6502150297772,0
201,63.10654242814706,176.14892118264146,0
202,377.0950101508079,835.446943426066,0
203,45.319570643896,91.14453404878981,0
204,242.74296438427797,1003.7879165560302,0
205,67.7678872358932,123.45036897199141,0
206,102.62115825125197,385.1565668135546,0
207,281.13054365466127,694.1751053929441,0
208,150.76085114960122,454.44576378573987,0
209,69.00626309537972,125.76187180190425,0
210,88.93144098824288,145.92287212394876,0
211,55.05426769320528,65.24047628224501,0
212,681.8711204198761,1964.3813919832414,1
213,67.17034131210721,153.0321079319477,0
214,121.5655485560972,490.7775537660771,0
215,58.731061465255145,136.21813204971514,0
216,80.27992362325814,222.95647810893797,0
217,52.819855194363114,106.67092287628988,0
218,193.30955004788532,474.29652316052415,0
219,61.215012423044364,126.80441841977037,0
220,50.248353172081984,353.6386694709079,0
221,374.0402453086103,620.8189018650897,0
222,85.78005431114424,145.59235133976787,0
223,293.7053828870737,819.2741639957064,0
224,46.82701539420724,38.8283577865944,0
225,251.0498929974271,479.6943412940823,0
226,63.99793037807924,143.0335180650934,0
227,39.16396981313191,68.41406765644494,0
228,110.64779929039936,325.1289178144481,0
229,251.55036302344635,525.7847315892781,0
230,94.86669059909254,331.23241360524815,0
231,263.054864637786,670.268534310683,0
232,176.20436694132997,743.3531695142851,0
233,72.48785686677452,100.6353417040676,0
234,83.19524547784759,449.12037837934577,0
235,81.23846093497227,163.28606979069804,0
236,102.77305519653432,386.2857169170509,0
237,80.48009550928204,316.2475243180664,0
238,87.53940955808228,247.95687805138468,0
239,147.10912616565938,455.44455757766775,0
240,52.09902698619492,30.631220528095273,0
241,58.8406978095801,75.08797182181597,0
242,494.5342846441849,689.9420528656655,0
243,121.40258949525109,325.4028720880073,0
244,34.44627552803888,67.70628093402483,0
245,244.67005007748875,501.7785661915726,0
246,185.53810215323134,354.0487291028857,0
247,80.7337795633088,145.9918371649507,0
248,200.34672198931898,441.7097075120599,0
249,59.21880364321668,101.84241084041425,0
250,230.5922183111695,556.0358439952747,0
251,39.1255798515409,48.463541341157246,0
252,103.55243402378561,402.70425343871227,0
253,28.31599448172027,58.53311417516539,0
254,144.1273882279376,404.4092681926834,0
255,103.94125849970295,224.2228681927841,0
256,254.58044396580178,699.4612606171809,0
257,161.1027495208968,559.1919311337421,0
258,273.5109969999663,1061.161598183843,0
259,223.8915171381369,357.7658386983608,0
260,152.35835278093157,352.4461829720582,0
261,61.543347313863265,132.914853465752,0
262,65.22042191517738,134.78433281949353,0
263,60.65008690348232,131.2920318677774,0
264,287.06295569937197,789.2169819831416,0
265,455.72684595643847,651.0321316872345,0
266,367.1179907734904,1685.5944339624082,0
267,77.13278319596948,73.4449042329878,0
268,104.9406044215127,180.15470395261576,0
269,124.0155124917502,301.84552404528296,0
270,155.66599765258337,439.3106562891772,0
271,92.12750149613233,216.98068983594362,0
272,298.60608129180673,668.1948452037508,1
273,262.78362925362165,629.0859175463609,0
274,128.96081800018655,348.0259246271439,0
275,75.33676394478194,127.22288614458111,0
276,59.41582720660728,89.59982921232225,0
277,91.36992590825983,424.8902818660971,0
278,40.02988684636859,77.90721170802045,0
279,66.97858006324559,130.3186402504566,0
280,170.9131722167067,612.9141298826572,0
281,164.97488696705435,456.9911300175076,0
282,59.04402307881401,105.58024642988673,0
283,75.07367369802125,459.32128106726947,0
284,69.40943302980118,183.74754910526113,0
285,250.80637408860022,759.842896892277,0
286,74.0911603779884,159.16967553782487,0
287,81.91812046735686,209.73912959371265,0
288,208.80014991132586,377.71849283676005,0
289,118.20666448650576,466.5147358287483,0
290,254.34235016933732,611.1729483296066,0
291,216.5213775504217,948.71452996037,0
292,106.69612260420641,202.4085853382304,0
293,98.28949933088846,382.8546339520993,0
294,766.8387855682806,1500.9888360234575,0
295,63.04595101744706,128.47043492317826,0
296,171.73616822542417,607.0605913331042,0
297,64.29931207588014,96.73596455727021,0
298,81.84641686639567,216.6691909792906,0
299,50.684193384043404,158.03002046296575,0
300,60.37227923225279,314.1272174442407,0
301,107.7050654968853,459.80188864698744,0
302,33.55523870334294,308.54540894110795,0
303,244.10525920862733,344.20786252134775,0
304,98.86919560615547,246.59616119458752,0
305,620.6482180059432,1240.428145284753,0
306,502.40442431714393,1658.6101427066592,0
307,92.64519633306642,194.22602424302542,0
308,259.33482359562635,300.04359543045774,0
309,147.9589413816265,413.8294279497674,0
310,114.39964754522424,330.6653137141773,0
311,48.52962595752244,0.0,0
312,94.05851082331571,258.56158491046796,0
313,102.42759355124018,170.50354278802334,0
314,58.34548317401717,134.11567860447818,0
315,142.5868231221245,706.6751122601423,0
316,53.47142234239822,419.33873466515104,0
317,92.52983210106078,154.4068232977968,0
318,293.00852038032133,889.7656460005354,0
319,49.41342668853038,57.48281346468963,0
320,95.10139116742376,181.2992584170137,0
321,215.80421123492266,396.7477222804086,0
322,75.41719782223154,280.66318958044326,0
323,72.72701724708772,168.6961982481901,0
324,119.58163584929137,132.67318031820832,0
325,86.59820604117932,82.57254151369217,0
326,559.6106465160996,2056.410842486593,0
327,325.12426652317095,647.7351226321109,0
328,29.53734020364039,70.27764615512369,0
329,188.2481479087457,364.22574746814735,0
330,193.7254823625004,412.7206411602203,0
331,174.22315299586504,479.4721758000032,0
332,105.8216584062528,190.07902304429246,0
333,433.40637585731014,1259.5224424784626,0
334,244.47351677699675,739.1679463827041,0
335,138.3014529522655,346.77040336980406,0
336,34.905023241724976,66.02213992671722,0
337,196.15944937847388,1347.7129183900636,0
338,73.56092503596115,170.12302363027774,0
339,206.93597399371086,1058.6010106330675,0
340,67.96882283295038,191.36062130126655,0
341,70.88997397798313,121.33792825372547,0
342,64.23195510370442,123.60088495474734,0
343,253.91166087325968,1062.0492347549066,0
344,65.29699490738527,233.14921055076516,0
345,120.78790182881009,421.90426098709986,0
346,60.00697610131719,464.68463786656406,0
347,200.3340706882747,448.2554572357671,0
348,167.24856944174587,442.3240023121517,0
349,61.052480475913804,212.72362933333335,0
350,68.71965839170896,124.26517712580524,0
351,24.86658857613861,26.443578531545114,0
352,40.32582277432099,85.60804993880932,0
353,94.72797583340564,211.56276069576916,0
354,74.18516729976896,20.370253240995535,0
355,33.288701710360215,10.879543724174034,0
356,61.94801693444768,160.79486452849366,0
357,79.0044762436075,201.62431700756932,0
358,229.9124754880717,314.8826450861546,0
359,37.63929877910435,110.0355817305366,0
360,57.70315810839384,68.06135645042143,0
361,238.9576982896544,386.7165151675408,0
362,111.16276639366471,235.98776234607175,0
363,158.98245045995097,442.22117106867546,0
364,86.72832796446824,336.1875906220532,0
365,53.81427719130329,247.2975694963131,0
366,66.55646762000976,147.26128403319353,0
367,272.0746007720194,790.6151446048367,0
368,111.3892053755609,333.35947127235005,0
369,96.62801438403801,258.7708581075007,0
370,68.71150642218797,156.59130648191194,0
371,32.59516299710288,83.94471126685403,0
372,45.22694912339641,48.36345602022724,0
373,64.56176790611133,161.14653916961782,0
374,49.01404657002556,153.90790294329668,0
375,117.30924197653326,333.86994342797254,0
376,89.15890938634107,156.33701209185173,0
377,47.03218949338139,42.20153194741666,0
378,89.20121274805284,160.31520898022416,0
379,60.114332159792305,111.68364499466308,0
380,80.19550039043692,221.42134753297606,0
381,275.616961944154,601.8613820778014,0
382,245.7132930043175,325.6300384807886,0
383,56.73549713805724,143.59090192687543,0
384,135.8023662179362,261.1103138126858,0
385,239.7430183780214,503.7663381463041,0
386,100.20235335470608,264.66498953086943,0
387,80.86964165270905,192.2364858032396,0
388,224.79680589892695,497.39607738744115,0
389,414.77991137995303,1568.3350195944372,0
390,61.68298502663109,160.55986104637077,0
391,226.79299707175218,469.0013443827515,0
392,64.0398547112243,160.7920914382259,0
393,127.02439635330703,345.88751723817654,0
394,81.53206311728161,169.89206364989403,0
395,175.08141041123147,402.8237684460302,0
396,96.47787274862858,347.62076447721927,0
397,39.15546352244963,33.4388881727309,0
398,268.25635943211245,524.953342513579,0
399,66.92887789934413,145.47990320425944,0
400,459.86483011654076,1326.53437752273,0
401,105.84305716144485,265.44549472656274,0
402,99.54431105847337,277.8988407653428,0
403,381.8774087641408,763.1875726085249,1
404,60.51747799983252,169.24644600563244,0
405,74.10088176282665,315.47963845623906,0
406,88.81439444079415,490.9522244311421,0
407,44.84523888092517,108.45699236021999,0
408,77.76020286927378,160.99920489798234,0
409,138.46152205673675,453.9775674871516,0
410,84.26932939980207,223.29042048999608,0
411,130.91233864059197,416.56040544815477,0
412,198.02538036910573,335.27764323632476,0
413,160.146536093174,441.76665545399175,0
414,90.68952740501139,221.0834918449324,0
415,49.96831522035597,230.54528021527256,0
416,109.18937678852446,276.88453792468516,0
417,234.40894254892993,549.7935329312636,0
418,180.29084344495166,629.3479816751576,0
419,479.518397444042,1291.5990882145,1
420,64.38200403589488,139.1255109651391,0
421,46.78949922746147,68.08187509529263,0
422,54.80704004875108,176.05163738503126,0
423,57.01057483107666,128.64616957123454,0
424,130.2721794276001,258.78730287718196,0
425,43.48943817595216,63.7793796425592,0
426,269.8708593852039,459.05282824626676,0
427,139.50289457990812,338.53646710776775,0
428,387.92419704220043,718.1159330404508,1
429,66.2581595909213,108.8221181328621,0
430,306.4545470041822,1139.5086299069862,0
431,503.34713442928626,536.4205667484997,0
432,30.55036983307385,96.37389769765254,0
433,32.283055287737824,35.48156022208044,0
434,211.0735945762599,972.1865384163791,0
435,285.53713495163646,458.8074891776516,0
436,270.74181646687913,702.5894220351506,0
437,119.35284241688258,314.317782236119,0
438,127.59997359051196,998.5949671909538,0
439,84.58350268626221,179.87130373685838,0
440,167.77754356319608,646.398036733454,0
441,29.495573828535417,13.993924613068979,0
442,250.5302606628642,552.6798991525418,0
443,68.03221468842021,108.19325838135764,0
444,252.52280625371216,544.2790387358913,0
445,299.1527543752876,613.9273533888097,0
446,556.079340355569,1340.8471592883939,1
447,814.5694597839741,1026.6338433052224,0
448,38.0254375297441,58.870395752866564,0
449,69.10365089368477,169.86943049407648,0
450,117.40794065939525,252.6501400213713,0
451,124.86717912670072,129.8849055459067,0
452,99.39210737005062,208.41250445983198,0
453,78.31015750324174,210.9280133202576,0
454,68.45953020047804,163.27254611433355,0
455,228.55324868304453,447.9494200475151,0
456,164.78224433599846,661.4167017538824,0
457,199.87193042796738,645.8563034294853,0
458,41.31391162935865,43.408748599574224,0
459,43.29003534008799,445.31202615781365,0
460,218.89870902167632,473.06676457066465,0
461,114.62523757315114,290.9475887816573,0
462,559.0211180121571,1843.0585700459374,1
463,329.18970656191846,797.2878319040067,0
464,337.0702318893517,1644.9226083680117,0
465,176.1284318654871,336.43258209685337,0
466,97.1332548368621,177.05988056780654,0
467,57.64101543262185,21.76588111770006,0
468,92.90803010400812,219.02606498573087,0
469,166.74699851401152,336.11333215617526,0
470,95.0499854228794,487.89391015321166,0
471,63.27303353616395,183.8441094818028,0
472,99.03372149630205,503.1820590150852,0
473,129.21989140085097,273.1789859691993,0
474,338.3376830495404,906.7266682387421,0
475,75.29612275894006,149.19414300794867,0
476,82.91951666082036,308.29540484724123,0
477,114.31459029909865,252.25774168630775,0
478,61.56206394618102,159.4040783440791,0
479,89.95833465775857,269.4751302720421,0
480,323.0181624094473,1253.7584999587348,0
481,187.00750038831123,484.79402033686625,0
482,73.29616872308131,5.877788529679018,0
483,80.50093199991575,121.72614926236558,0
484,53.01066399484982,139.4202953896122,0
485,37.2619193924995,74.84656985921323,0
486,278.76672681416295,1099.7265768126306,0
487,78.61576157542085,277.6101410164716,0
488,145.3113202225345,343.7598812574636,0
489,99.74456798487743,217.6007667165828,0
490,33.41871025011158,60.140382296044784,0
491,99.02652872588484,136.80433142163582,0
492,49.40043426055636,120.35424371225984,0
493,224.80300842743748,977.9187022400668,0
494,84.69526872680423,154.053496374176,0
495,185.98662593650127,279.22028627920264,0
496,68.6667334500176,220.31146791258806,0
497,145.62248016210262,124.97564813418536,0
498,50.58032241838665,85.96449398903674,0
499,452.33998285186163,659.0168959809821,0
500,44.05193047932499,0.0,0
501,53.038672385911276,4.905649557955569,0
502,82.79492034681378,77.45154415758331,0
503,73.35966100881534,153.77968228755583,0
504,312.78885953298266,1031.323562060633,0
505,150.9032247785473,507.0543408287174,0
506,161.8243449149932,382.7802958883503,0
507,221.08974194015929,375.70882990978015,0
508,72.32507270218731,131.4402157527027,0
509,71.23788113734348,247.08692213015524,0
510,96.26787333182274,356.595916445033,0
511,61.54662348960631,145.60131666238402,0
512,62.032007339525954,177.71987622546138,0
513,65.45711547743494,150.37655518666125,0
514,105.92930457365624,381.74021613216973,0
515,128.9420267383985,374.7724666977838,0
516,126.27571576477251,616.7436925403057,0
517,261.6376019294266,672.5890968845957,0
518,100.48354000659901,297.7888574433706,0
519,78.06182085577846,265.5898405841977,0
520,341.3236092489753,1108.4721085424846,0
521,43.548246733755846,40.45084521144866,0
522,60.23321304924967,110.88228319280944,0
523,155.48325502210145,314.2932952905691,0
524,94.40573831077171,191.24714506331335,0
525,221.52295829855782,1036.8999886296638,1
526,199.37997133833412,395.82233624117833,0
527,207.7386836071242,822.5197770086572,0
528,85.68306859045181,372.0051859520521,0
529,96.2623460799221,116.36287732284326,0
530,110.93588266928707,219.6229927213035,0
531,298.9120732219873,748.6420170550028,0
532,94.80516190709774,168.04869113068,0
533,236.0354001941641,309.31806255173433,0
534,62.30859409336717,172.65349301119457,0
535,105.16551777467747,525.0946692157174,0
536,43.12766232607344,74.99826663276501,0
537,217.15397069009288,606.0785072480172,0
538,99.71652471796791,228.7833307539388,0
539,273.63018314109036,729.4803872407607,0
540,100.04521432425769,176.69729662790482,0
541,35.00347306367778,107.3695751989556,0
542,131.0905965860294,54.321472136919425,0
543,199.03665755154228,540.3479490803708,0
544,81.34241373899364,336.51992722929225,0
545,242.4434860705567,762.9168449927494,0
546,43.53010410850936,21.430458686715696,0
547,480.5278348486708,529.0285254882485,0
548,80.80459124303678,172.68254633831597,0
549,383.1190514532211,889.7642813043052,1
550,84.11452592924151,182.03267158816345,0
551,186.28460349235164,621.1800062939366,0
552,292.2904513637043,622.3162861519564,0
553,164.5888209139876,424.36657603155464,0
554,206.26064533656273,615.3280534879071,0
555,56.27879895993637,283.21223893652973,0
556,205.8161836752831,749.9998681769957,0
557,224.25641371186944,324.0469587227057,0
558,119.55374473307792,261.3269730570721,0
559,177.1882584752047,349.4998188725339,0
560,29.71187534184935,66.69789608958413,0
561,65.92054033721816,164.35873870396844,0
562,401.0397673652531,1958.0307530035336,0
563,192.71003536308137,414.28339773509316,0
564,125.36928553695189,266.8175497437063,0
565,324.24481154618275,1256.6826433942342,0
566,69.68665085967461,377.6539116927994,0
567,226.45273357601315,621.9567993651053,0
568,75.91249768348288,192.17910158442322,0
569,49.70269953925539,13.299413282939621,0
570,56.962258226321175,338.3955627929815,0
571,223.78158466378298,743.8628370524012,0
572,114.50953628007716,274.2766401410665,0
573,98.83818439121254,271.81080117365195,0
574,73.26869578856238,70.41751116944299,0
575,89.14950926510619,278.34963478785437,0
576,291.3092123765752,536.0514311836922,0
577,60.88606564647574,98.19504074379192,0
578,119.34055350995811,144.56700012826647,0
579,30.750092148379704,50.33295765145255,0
580,63.87312530485225,140.0111221021685,0
581,140.5043358758658,454.6615194818193,0
582,208.14109937566198,384.52877306402956,0
583,539.2800795708979,1047.2592923209447,1
584,39.27505301016186,268.07932042027466,0
585,131.59684840001003,307.7647428612883,0
586,47.20143805332929,43.38288717485883,0
587,183.89967913858368,401.32108710192864,0
588,157.14593882728073,293.62023989898046,0
589,262.70450719358473,563.3187749446223,0
590,90.25724240038775,179.0106376336308,0
591,77.98460178141976,161.28322872646234,0
592,334.75995865399074,673.2957469203772,0
593,109.36943719760114,241.0198712770794,0
594,66.93082879725462,207.33865211127323,0
595,217.68624286354463,425.41022117625215,0
596,65.78169551480205,131.7400220852251,0
597,205.6285498637785,778.5282758756724,0
598,155.07254664332325,435.46555148817646,0
599,55.76674877900035,163.60954591382642,0
600,57.31275379487079,525.5323079179541,0
601,82.90129619825163,205.73863891372378,0
602,28.38000524266292,62.829734069088246,0
603,251.52746963432298,664.1263240470386,0
604,270.9761561760046,425.41701119945725,0
605,60.53710366381135,144.9771440965306,0
606,87.53012858137654,443.30707358161385,0
607,206.69208489645365,675.5431047253227,0
608,66.09799417636543,192.57393148061962,0
609,439.11718755164287,1634.7718963322225,0
610,164.39873805710775,181.03155092873553,0
611,52.2382414921422,109.52902694210177,0
612,59.625477352023175,78.10547875620013,0
613,149.01698761849778,375.7463835052608,0
614,216.81633845770986,285.8270822963062,0
615,197.07702586249042,543.7507891573505,0
616,168.6892271413496,427.2016509098327,0
617,50.370547387416174,217.9502613905872,0
618,64.92597311079024,242.8419347315346,0
619,264.6029439424107,437.9425923001524,0
620,212.21015604861128,623.7209945001352,0
621,167.93906384239358,881.699325100894,0
622,120.69062091164876,328.1216577646135,0
623,48.17555167211444,78.74197294861156,0
624,53.99391370074006,147.54952222573752,0
625,200.41207398223798,575.403645920082,0
626,121.52324242180742,410.69277942067544,0
627,112.56084589905248,262.5571199840116,0
628,259.5537563779097,749.3990237992821,0
629,83.93619052043418,160.83312497731603,0
630,164.76530849837752,334.6113327173225,0
631,48.65696585110096,125.72122004985218,0
632,270.755078260293,472.4494205525085,0
633,55.651009724005,70.41495665130739,0
634,64.58342637637082,214.06346846171888,0
635,94.19484178130207,218.17428545907853,0
636,53.029961685971195,72.77032256607863,0
637,435.8058222797929,622.8100234102197,0
638,39.77573608114109,7.9494691767353025,0
639,97.32917273924647,207.9107719000967,0
640,41.824130963573495,26.987595418928958,0
641,102.48287609803555,237.01407412507103,0
642,250.8595706148556,790.1412020012583,0
643,69.46052773874122,195.11449789560172,0
644,64.470659953466,159.81593070758402,0
645,242.9976426597136,536.2677491830775,0
646,140.3228752148783,381.09677114191305,0
647,49.84868134194602,116.2639091560182,0
648,58.757282000664205,121.75902813424057,0
649,277.44126920250204,782.4573866073019,0
650,419.35756050197375,424.4223231638415,0
651,247.96676753275884,383.61823935655406,0
652,90.89025426893981,215.84115122943174,0
653,312.84789169941007,687.0229196035037,0
654,50.52985511572818,69.9701150975367,0
655,169.8376214857165,376.03834003240087,0
656,935.9303952905535,1669.9692407261966,0
657,64.85881255252713,150.89850727710655,0
658,71.08409639039283,225.79567522491018,0
659,81.56152299910404,196.326041765202,0
660,46.558073224115006,53.55507849086549,0
661,102.02851700437353,237.8854802848469,0
662,87.07164626041562,162.6957276522322,0
663,111.44314627624435,266.0065102258157,0
664,65.91375237972906,131.84971315074242,0
665,124.50525968611043,249.09447550256473,0
666,131.59980601488257,244.2202676496162,0
667,85.3696221096926,222.24451035507755,0
668,47.386982347579014,37.599654137283665,0
669,148.42077218680214,360.17323497811054,0
670,265.1021629274246,623.7863636705198,1
671,65.80363359049043,132.11166345928837,0
672,76.12117669308314,140.14123542330753,0
673,85.47640021195413,290.14051983903335,0
674,113.71883673306914,284.7369719153423,0
675,70.7906666162304,171.80781837460748,0
676,119.08988958484721,257.28954768761287,0
677,258.2564551797208,606.2201320867016,0
678,49.81007099046874,139.5806967431099,0
679,116.75453392512892,296.94510982813557,0
680,70.07299432085621,89.72768015071694,0
681,53.148330955536956,108.34448085089797,0
682,237.83334813506713,635.5119242547177,0
683,178.89961213177202,241.82750024141652,0
684,112.5193551342259,278.632846376864,0
685,71.07003491657986,100.47377690682988,0
686,66.28450982374243,276.57798754653055,0
687,344.43018283721176,721.635897194472,1
688,46.833613026906306,8.694625999619797,0
689,221.94851695915764,1094.3980436595812,0
690,100.67429723257415,227.8066170036042,0
691,78.92767508706052,219.19575126831256,0
692,429.2625243775508,849.8142524887883,0
693,245.22830216740604,332.58801001396495,0
694,299.71083473201855,538.4370387197038,0
695,270.537559521395,383.71287557295847,0
696,259.68607044781965,844.4149953270627,0
697,305.033381239026,877.9092221065129,0
